date	HL_CI4I_sol	HL_CI4
2018-01-28 03:50:00	0.0	-2484.458077869103
2018-01-28 04:00:00	0.0	-2484.4410510155326
2018-01-28 04:10:00	0.0	-2484.4298459720962
2018-01-28 04:20:00	0.0	-2484.422472149453
2018-01-28 04:30:00	0.0	-2484.4176195792074
2018-01-28 04:40:00	0.0	-2484.414426196466
2018-01-28 04:50:00	0.0	-2484.4123246929666
2018-01-28 05:00:00	0.0	-2394.829436049629
2018-01-28 05:10:00	0.0	-2396.1369298692507
2018-01-28 05:20:00	0.0	-2395.935179965726
2018-01-28 05:30:00	0.0	-2395.8038787069986
2018-01-28 05:40:00	0.0	-2395.717469797234
2018-01-28 05:50:00	0.0	-2395.66060572429
2018-01-28 06:00:00	0.0	-2485.2042019409632
2018-01-28 06:10:00	0.0	-2483.871991629986
2018-01-28 06:20:00	0.0	-2483.759388064568
2018-01-28 06:30:00	0.0	-2483.9742979714993
2018-01-28 06:40:00	0.0	-2484.4053937438357
2018-01-28 06:50:00	0.0	-2484.9787561964663
2018-01-28 07:00:00	0.0	-2485.645741962011
2018-01-28 07:10:00	0.0	-2486.374338875489
2018-01-28 07:20:00	0.0	-2487.517837453204
2018-01-28 07:30:00	0.0	-2488.19441832387
2018-01-28 07:40:00	0.0	-2488.5647507375484
2018-01-28 07:50:00	0.0	-2488.733545519795
2018-01-28 08:00:00	0.0	-2399.1908896310224
2018-01-28 08:10:00	0.0	-2400.823703612142
2018-01-28 08:20:00	0.0	-2400.1794048505185
2018-01-28 08:30:00	0.0	-2399.8845050385034
2018-01-28 08:40:00	0.0	-2399.765322120168
2018-01-28 08:50:00	0.0	-2399.76185006355
2018-01-28 09:00:00	602.4452	-2399.834525056378
2018-01-28 09:10:00	602.4452	-2399.595051370081
2018-01-28 09:20:00	602.4452	-2400.137273994215
2018-01-28 09:30:00	602.4452	-2400.4931342592777
2018-01-28 09:40:00	602.4452	-2400.7273205300526
2018-01-28 09:50:00	602.4452	-2400.8814341013963
2018-01-28 10:00:00	4217.1164	-2310.1218223273127
2018-01-28 10:10:00	4217.1164	-2309.323706796401
2018-01-28 10:20:00	4217.1164	-2311.0237695652804
2018-01-28 10:30:00	4217.1164	-2312.7136045430625
2018-01-28 10:40:00	4217.1164	-2314.40876972956
2018-01-28 10:50:00	4217.1164	-2316.089657426056
2018-01-28 11:00:00	10327.632000000001	-2208.2693536339266
2018-01-28 11:10:00	10327.632000000001	-2207.57348236249
2018-01-28 11:20:00	10327.632000000001	-2214.6069730744675
2018-01-28 11:30:00	10327.632000000001	-2221.8328630985743
2018-01-28 11:40:00	10327.632000000001	-2229.2603873063144
2018-01-28 11:50:00	10327.632000000001	-2236.887748510553
2018-01-28 12:00:00	16352.084	-2073.874925807895
2018-01-28 12:10:00	16352.084	-2082.376487092837
2018-01-28 12:20:00	16352.084	-2095.7956994104115
2018-01-28 12:30:00	16352.084	-2109.1512356645453
2018-01-28 12:40:00	16352.084	-2122.4511025509473
2018-01-28 12:50:00	16352.084	-2135.6959081317927
2018-01-28 13:00:00	20483.1368	-2090.1163375734723
2018-01-28 13:10:00	20483.1368	-2101.988294609535
2018-01-28 13:20:00	20483.1368	-2117.821729991356
2018-01-28 13:30:00	20483.1368	-2133.2482046865844
2018-01-28 13:40:00	20483.1368	-2148.277642401943
2018-01-28 13:50:00	20483.1368	-2162.913374763699
2018-01-28 14:00:00	18417.6104	-2175.9336926009382
2018-01-28 14:10:00	18417.6104	-2192.0727557350438
2018-01-28 14:20:00	18417.6104	-2204.9253278833676
2018-01-28 14:30:00	18417.6104	-2217.6129934441306
2018-01-28 14:40:00	18417.6104	-2230.1325196043217
2018-01-28 14:50:00	18417.6104	-2242.4853504083876
2018-01-28 15:00:00	13770.176	-2254.6729461252035
2018-01-28 15:10:00	13770.176	-2270.610322625713
2018-01-28 15:20:00	13770.176	-2279.558985433301
2018-01-28 15:30:00	13770.176	-2288.4409655231884
2018-01-28 15:40:00	13770.176	-2297.246503451768
2018-01-28 15:50:00	13770.176	-2305.9762502637495
2018-01-28 16:00:00	7831.787600000001	-2314.6308678019577
2018-01-28 16:10:00	7831.787600000001	-2328.211695568134
2018-01-28 16:20:00	7831.787600000001	-2333.485600073638
2018-01-28 16:30:00	7831.787600000001	-2338.991253267517
2018-01-28 16:40:00	7831.787600000001	-2344.714121952724
2018-01-28 16:50:00	7831.787600000001	-2350.6523996667693
2018-01-28 17:00:00	3012.226	-2434.4713894483452
2018-01-28 17:10:00	3012.226	-2442.1243657743576
2018-01-28 17:20:00	3012.226	-2444.1721151202278
2018-01-28 17:30:00	3012.226	-2446.269918862295
2018-01-28 17:40:00	3012.226	-2448.4090607042285
2018-01-28 17:50:00	3012.226	-2450.589254167336
2018-01-28 18:00:00	258.1908	-2452.8102020329216
2018-01-28 18:10:00	258.1908	-2457.389799843396
2018-01-28 18:20:00	258.1908	-2457.4462771372764
2018-01-28 18:30:00	258.1908	-2456.069624231661
2018-01-28 18:40:00	258.1908	-2453.268357389712
2018-01-28 18:50:00	258.1908	-2449.0579706819512
2018-01-28 19:00:00	0.0	-2461.268176000605
2018-01-28 19:10:00	0.0	-2454.479017372417
2018-01-28 19:20:00	0.0	-2446.368579420793
2018-01-28 19:30:00	0.0	-2438.330860108317
2018-01-28 19:40:00	0.0	-2430.363296372505
2018-01-28 19:50:00	0.0	-2422.465291553555
2018-01-28 20:00:00	0.0	-2491.194353031037
2018-01-28 20:10:00	0.0	-2480.674665223688
2018-01-28 20:20:00	0.0	-2471.552991669184
2018-01-28 20:30:00	0.0	-2462.304134881471
2018-01-28 20:40:00	0.0	-2452.931432802832
2018-01-28 20:50:00	0.0	-2443.4359592277588
2018-01-28 21:00:00	0.0	-2509.545909933516
2018-01-28 21:10:00	0.0	-2497.0519576397164
2018-01-28 21:20:00	0.0	-2486.853020381775
2018-01-28 21:30:00	0.0	-2476.802311653315
2018-01-28 21:40:00	0.0	-2466.901902813108
2018-01-28 21:50:00	0.0	-2457.1507057842273
2018-01-28 22:00:00	0.0	-2447.5476456999204
2018-01-28 22:10:00	0.0	-2438.0916410353934
2018-01-28 22:20:00	0.0	-2428.7089278711587
2018-01-28 22:30:00	0.0	-2419.4081348569725
2018-01-28 22:40:00	0.0	-2410.1885953915544
2018-01-28 22:50:00	0.0	-2401.049615351284
2018-01-28 23:00:00	0.0	-2391.9905167632755
2018-01-28 23:10:00	0.0	-2383.0106552241805
2018-01-28 23:20:00	0.0	-2373.703651008639
2018-01-28 23:30:00	0.0	-2364.3150459664485
2018-01-28 23:40:00	0.0	-2354.84515299057
2018-01-28 23:50:00	0.0	-2345.294671368615
2018-01-29 00:00:00	0.0	-2335.6642949740335
2018-01-29 00:10:00	0.0	-2325.9547091814356
2018-01-29 00:20:00	0.0	-2316.5722899212424
2018-01-29 00:30:00	0.0	-2307.271500154285
2018-01-29 00:40:00	0.0	-2298.0520147602583
2018-01-29 00:50:00	0.0	-2288.9131231404103
2018-01-29 01:00:00	0.0	-2279.8541209122213
2018-01-29 01:10:00	0.0	-2270.874305408182
2018-01-29 01:20:00	0.0	-2261.9729757384466
2018-01-29 01:30:00	0.0	-2253.1494170488104
2018-01-29 01:40:00	0.0	-2244.402931975148
2018-01-29 01:50:00	0.0	-2235.73279633481
2018-01-29 02:00:00	0.0	-2320.087728006154
2018-01-29 02:10:00	0.0	-2314.0061458759315
2018-01-29 02:20:00	0.0	-2311.0686291292714
2018-01-29 02:30:00	0.0	-2309.134032497301
2018-01-29 02:40:00	0.0	-2307.8609120355823
2018-01-29 02:50:00	0.0	-2307.0230948515523
2018-01-29 03:00:00	0.0	-2486.914906135088
2018-01-29 03:10:00	0.0	-2483.9365415684906
2018-01-29 03:20:00	0.0	-2484.1007651119457
2018-01-29 03:30:00	0.0	-2484.205906353192
2018-01-29 03:40:00	0.0	-2484.2751018175536
2018-01-29 03:50:00	0.0	-2484.3206380104557
2018-01-29 04:00:00	0.0	-2467.5978078518287
2018-01-29 04:10:00	0.0	-2467.6275992332085
2018-01-29 04:20:00	0.0	-2467.631976342553
2018-01-29 04:30:00	0.0	-2467.6348778488095
2018-01-29 04:40:00	0.0	-2467.636787245294
2018-01-29 04:50:00	0.0	-2467.6380437824505
2018-01-29 05:00:00	0.0	-2377.862585208914
2018-01-29 05:10:00	0.0	-2379.1717992829226
2018-01-29 05:20:00	0.0	-2378.9708840821863
2018-01-29 05:30:00	0.0	-2378.8401326843896
2018-01-29 05:40:00	0.0	-2378.754085615218
2018-01-29 05:50:00	0.0	-2378.6974596551854
2018-01-29 06:00:00	0.0	-2378.6601951726248
2018-01-29 06:10:00	0.0	-2378.635672115365
2018-01-29 06:20:00	0.0	-2378.321883563287
2018-01-29 06:30:00	0.0	-2378.406074056589
2018-01-29 06:40:00	0.0	-2378.751354722334
2018-01-29 06:50:00	0.0	-2379.2684548995635
2018-01-29 07:00:00	0.0	-2305.982466549789
2018-01-29 07:10:00	0.0	-2307.9871437016564
2018-01-29 07:20:00	0.0	-2308.922646603554
2018-01-29 07:30:00	0.0	-2309.463706015696
2018-01-29 07:40:00	0.0	-2309.9101136904615
2018-01-29 07:50:00	0.0	-2310.541981277453
2018-01-29 08:00:00	0.0	-2311.313306637954
2018-01-29 08:10:00	0.0	-2312.223510158759
2018-01-29 08:20:00	0.0	-2312.257034795754
2018-01-29 08:30:00	0.0	-2312.0294647864584
2018-01-29 08:40:00	0.0	-2311.5426124217124
2018-01-29 08:50:00	0.0	-2310.8074631281256
2018-01-29 09:00:00	430.318	-2273.203627616482
2018-01-29 09:10:00	430.318	-2273.4513202522962
2018-01-29 09:20:00	430.318	-2273.63335903511
2018-01-29 09:30:00	430.318	-2273.753129140624
2018-01-29 09:40:00	430.318	-2273.8319477044674
2018-01-29 09:50:00	430.318	-2273.883816767359
2018-01-29 10:00:00	2237.6536	-2236.4354919463835
2018-01-29 10:10:00	2237.6536	-2236.0595196338986
2018-01-29 10:20:00	2237.6536	-2237.483347963707
2018-01-29 10:30:00	2237.6536	-2238.8916114209674
2018-01-29 10:40:00	2237.6536	-2240.2867678221396
2018-01-29 10:50:00	2237.6536	-2241.6690006411886
2018-01-29 11:00:00	4819.5616	-2225.6413139317074
2018-01-29 11:10:00	4819.5616	-2224.8438804166644
2018-01-29 11:20:00	4819.5616	-2228.4098510814865
2018-01-29 11:30:00	4819.5616	-2232.2026750285313
2018-01-29 11:40:00	4819.5616	-2236.2260803473528
2018-01-29 11:50:00	4819.5616	-2240.477647744974
2018-01-29 12:00:00	6885.088	-2244.955295415605
2018-01-29 12:10:00	6885.088	-2247.9199740934264
2018-01-29 12:20:00	6885.088	-2253.659050046067
2018-01-29 12:30:00	6885.088	-2259.401951345154
2018-01-29 12:40:00	6885.088	-2265.1525841633784
2018-01-29 12:50:00	6885.088	-2270.910772617798
2018-01-29 13:00:00	7917.8512	-2200.8444635580017
2018-01-29 13:10:00	7917.8512	-2208.5129070986313
2018-01-29 13:20:00	7917.8512	-2215.2397952619212
2018-01-29 13:30:00	7917.8512	-2221.6457372455934
2018-01-29 13:40:00	7917.8512	-2227.732925920647
2018-01-29 13:50:00	7917.8512	-2233.504333296358
2018-01-29 14:00:00	10327.632000000001	-2238.96281233827
2018-01-29 14:10:00	10327.632000000001	-2242.0837849779
2018-01-29 14:20:00	10327.632000000001	-2248.9766978352964
2018-01-29 14:30:00	10327.632000000001	-2255.7463856688864
2018-01-29 14:40:00	10327.632000000001	-2262.3997297237493
2018-01-29 14:50:00	10327.632000000001	-2268.9377897269205
2018-01-29 15:00:00	10499.7592	-2180.8660355047286
2018-01-29 15:10:00	10499.7592	-2189.8141125536094
2018-01-29 15:20:00	10499.7592	-2197.107246484895
2018-01-29 15:30:00	10499.7592	-2204.340176668533
2018-01-29 15:40:00	10499.7592	-2211.5110924587425
2018-01-29 15:50:00	10499.7592	-2218.6205560849976
2018-01-29 16:00:00	8003.9148000000005	-2213.760621897468
2018-01-29 16:10:00	8003.9148000000005	-2223.400219592121
2018-01-29 16:20:00	8003.9148000000005	-2229.491792492584
2018-01-29 16:30:00	8003.9148000000005	-2235.8007984042533
2018-01-29 16:40:00	8003.9148000000005	-2242.3199907717344
2018-01-29 16:50:00	8003.9148000000005	-2249.047646110469
2018-01-29 17:00:00	3098.2896	-2267.887663660239
2018-01-29 17:10:00	3098.2896	-2278.605494999496
2018-01-29 17:20:00	3098.2896	-2282.10592877982
2018-01-29 17:30:00	3098.2896	-2285.6461915929367
2018-01-29 17:40:00	3098.2896	-2289.2153401714722
2018-01-29 17:50:00	3098.2896	-2292.813252513556
2018-01-29 18:00:00	258.1908	-2373.302401248523
2018-01-29 18:10:00	258.1908	-2376.582540541356
2018-01-29 18:20:00	258.1908	-2377.0406474466417
2018-01-29 18:30:00	258.1908	-2376.0604337314235
2018-01-29 18:40:00	258.1908	-2373.652286007821
2018-01-29 18:50:00	258.1908	-2369.828520460534
2018-01-29 19:00:00	0.0	-2364.60134564745
2018-01-29 19:10:00	0.0	-2358.200099803518
2018-01-29 19:20:00	0.0	-2350.446706102004
2018-01-29 19:30:00	0.0	-2342.7624781698805
2018-01-29 19:40:00	0.0	-2335.1447452737993
2018-01-29 19:50:00	0.0	-2327.592935625894
2018-01-29 20:00:00	0.0	-2396.1350659454033
2018-01-29 20:10:00	0.0	-2385.95574772414
2018-01-29 20:20:00	0.0	-2377.1692299372553
2018-01-29 20:30:00	0.0	-2368.25138095597
2018-01-29 20:40:00	0.0	-2359.206431326482
2018-01-29 20:50:00	0.0	-2350.036197551601
2018-01-29 21:00:00	0.0	-2358.065937858015
2018-01-29 21:10:00	0.0	-2348.6346758462037
2018-01-29 21:20:00	0.0	-2339.684439199251
2018-01-29 21:30:00	0.0	-2330.873267112376
2018-01-29 21:40:00	0.0	-2322.2006892077166
2018-01-29 21:50:00	0.0	-2313.6657657326405
2018-01-29 22:00:00	0.0	-2305.2675732604134
2018-01-29 22:10:00	0.0	-2297.0052051907346
2018-01-29 22:20:00	0.0	-2288.806449983542
2018-01-29 22:30:00	0.0	-2280.6799360298096
2018-01-29 22:40:00	0.0	-2272.625097197443
2018-01-29 22:50:00	0.0	-2264.6413221747157
2018-01-29 23:00:00	0.0	-2256.7279917072083
2018-01-29 23:10:00	0.0	-2248.884489230189
2018-01-29 23:20:00	0.0	-2240.7044932594413
2018-01-29 23:30:00	0.0	-2232.4336060679216
2018-01-29 23:40:00	0.0	-2225.5477730405705
2018-01-29 23:50:00	0.0	-2221.350436363565
2018-01-30 00:00:00	0.0	-2218.6479033257383
2018-01-30 00:10:00	0.0	-2216.9294531395776
2018-01-30 00:20:00	0.0	-2215.920257480743
2018-01-30 00:30:00	0.0	-2215.255955706263
2018-01-30 00:40:00	0.0	-2214.8187908518553
2018-01-30 00:50:00	0.0	-2214.5311004991704
2018-01-30 01:00:00	0.0	-2214.3417766363327
2018-01-30 01:10:00	0.0	-2214.217185996759
2018-01-30 01:20:00	0.0	-2214.135195130751
2018-01-30 01:30:00	0.0	-2214.081238411921
2018-01-30 01:40:00	0.0	-2214.045730462697
2018-01-30 01:50:00	0.0	-2214.022363317968
2018-01-30 02:00:00	0.0	-2214.006985818993
2018-01-30 02:10:00	0.0	-2213.9968661626344
2018-01-30 02:20:00	0.0	-2213.9902065982283
2018-01-30 02:30:00	0.0	-2213.9858240582994
2018-01-30 02:40:00	0.0	-2213.98293998735
2018-01-30 02:50:00	0.0	-2213.981042031968
2018-01-30 03:00:00	0.0	-2288.9925813246887
2018-01-30 03:10:00	0.0	-2287.691201789753
2018-01-30 03:20:00	0.0	-2287.884464195734
2018-01-30 03:30:00	0.0	-2288.0101963531283
2018-01-30 03:40:00	0.0	-2288.092940389942
2018-01-30 03:50:00	0.0	-2288.147392724316
2018-01-30 04:00:00	0.0	-2230.569252806561
2018-01-30 04:10:00	0.0	-2231.8833935526523
2018-01-30 04:20:00	0.0	-2231.7139927242642
2018-01-30 04:30:00	0.0	-2231.6039425336157
2018-01-30 04:40:00	0.0	-2231.5315185097033
2018-01-30 04:50:00	0.0	-2231.483857566825
2018-01-30 05:00:00	0.0	-2231.4524927588
2018-01-30 05:10:00	0.0	-2231.4318521435935
2018-01-30 05:20:00	0.0	-2231.4182689265117
2018-01-30 05:30:00	0.0	-2231.4093300560153
2018-01-30 05:40:00	0.0	-2231.4034475463523
2018-01-30 05:50:00	0.0	-2231.3995763727003
2018-01-30 06:00:00	0.0	-2248.856326819888
2018-01-30 06:10:00	0.0	-2248.8441419408064
2018-01-30 06:20:00	0.0	-2248.554115870961
2018-01-30 06:30:00	0.0	-2248.6541666762996
2018-01-30 06:40:00	0.0	-2249.0101282674955
2018-01-30 06:50:00	0.0	-2249.5345010526817
2018-01-30 07:00:00	0.0	-2232.7105455140504
2018-01-30 07:10:00	0.0	-2233.4292664462287
2018-01-30 07:20:00	0.0	-2234.551485280218
2018-01-30 07:30:00	0.0	-2235.8273549934984
2018-01-30 07:40:00	0.0	-2237.2529926622733
2018-01-30 07:50:00	0.0	-2238.811897729101
2018-01-30 08:00:00	0.0	-2240.5031249418566
2018-01-30 08:10:00	0.0	-2242.32893386088
2018-01-30 08:20:00	0.0	-2243.2719685548577
2018-01-30 08:30:00	0.0	-2243.9435203710996
2018-01-30 08:40:00	0.0	-2244.3455215299427
2018-01-30 08:50:00	0.0	-2244.4805318212607
2018-01-30 09:00:00	344.25440000000003	-2244.354367653103
2018-01-30 09:10:00	344.25440000000003	-2243.680289044116
2018-01-30 09:20:00	344.25440000000003	-2243.8328703355396
2018-01-30 09:30:00	344.25440000000003	-2243.9840897788595
2018-01-30 09:40:00	344.25440000000003	-2244.134958142247
2018-01-30 09:50:00	344.25440000000003	-2244.285322790531
2018-01-30 10:00:00	2323.7172	-2168.839431152557
2018-01-30 10:10:00	2323.7172	-2170.085018273231
2018-01-30 10:20:00	2323.7172	-2172.42686897175
2018-01-30 10:30:00	2323.7172	-2174.747025694489
2018-01-30 10:40:00	2323.7172	-2177.047232709664
2018-01-30 10:50:00	2323.7172	-2179.327753061457
2018-01-30 11:00:00	6540.8336	-2027.8553258650118
2018-01-30 11:10:00	6540.8336	-2032.0775942093642
2018-01-30 11:20:00	6540.8336	-2039.432535451666
2018-01-30 11:30:00	6540.8336	-2046.9833771053418
2018-01-30 11:40:00	6540.8336	-2054.732599545754
2018-01-30 11:50:00	6540.8336	-2062.678322299096
2018-01-30 12:00:00	11446.4588	-2070.818744804228
2018-01-30 12:10:00	11446.4588	-2075.0218617220544
2018-01-30 12:20:00	11446.4588	-2086.1843933026285
2018-01-30 12:30:00	11446.4588	-2097.298175404014
2018-01-30 12:40:00	11446.4588	-2108.373952369042
2018-01-30 12:50:00	11446.4588	-2119.412081365086
2018-01-30 13:00:00	15405.3844	-2359.601348457916
2018-01-30 13:10:00	15405.3844	-2358.9402589763886
2018-01-30 13:20:00	15405.3844	-2368.973795350972
2018-01-30 13:30:00	15405.3844	-2378.641007352031
2018-01-30 13:40:00	15405.3844	-2387.961534974169
2018-01-30 13:50:00	15405.3844	-2396.9384855025346
2018-01-30 14:00:00	15061.130000000001	-2235.7765121487264
2018-01-30 14:10:00	15061.130000000001	-2249.9146431423233
2018-01-30 14:20:00	15061.130000000001	-2260.0135259393446
2018-01-30 14:30:00	15061.130000000001	-2269.972927485107
2018-01-30 14:40:00	15061.130000000001	-2279.78833103366
2018-01-30 14:50:00	15061.130000000001	-2289.4610073334425
2018-01-30 15:00:00	12565.285600000001	-2316.8872294036464
2018-01-30 15:10:00	12565.285600000001	-2328.3626439632044
2018-01-30 15:20:00	12565.285600000001	-2336.092662201727
2018-01-30 15:30:00	12565.285600000001	-2343.7616350777043
2018-01-30 15:40:00	12565.285600000001	-2351.364650376876
2018-01-30 15:50:00	12565.285600000001	-2358.9022841144324
2018-01-30 16:00:00	8262.1056	-2347.413794221753
2018-01-30 16:10:00	8262.1056	-2359.000751220612
2018-01-30 16:20:00	8262.1056	-2364.346014790861
2018-01-30 16:30:00	8262.1056	-2369.9189363974347
2018-01-30 16:40:00	8262.1056	-2375.7082485475457
2018-01-30 16:50:00	8262.1056	-2381.7122322696487
2018-01-30 17:00:00	3270.4168	-2483.193324493809
2018-01-30 17:10:00	3270.4168	-2490.4991593760224
2018-01-30 17:20:00	3270.4168	-2492.3184935141344
2018-01-30 17:30:00	3270.4168	-2494.189641280741
2018-01-30 17:40:00	3270.4168	-2496.1041042411853
2018-01-30 17:50:00	3270.4168	-2498.0616409835
2018-01-30 18:00:00	344.25440000000003	-2535.4890999107215
2018-01-30 18:10:00	344.25440000000003	-2539.962789024972
2018-01-30 18:20:00	344.25440000000003	-2539.717072724483
2018-01-30 18:30:00	344.25440000000003	-2538.0424121581445
2018-01-30 18:40:00	344.25440000000003	-2534.9463520602844
2018-01-30 18:50:00	344.25440000000003	-2530.441158258647
2018-01-30 19:00:00	0.0	-2581.9837559931793
2018-01-30 19:10:00	0.0	-2572.2445419526584
2018-01-30 19:20:00	0.0	-2562.842575469282
2018-01-30 19:30:00	0.0	-2553.522324258539
2018-01-30 19:40:00	0.0	-2544.2835437307235
2018-01-30 19:50:00	0.0	-2535.1255344357537
2018-01-30 20:00:00	0.0	-2690.9182016076848
2018-01-30 20:10:00	0.0	-2676.404190317612
2018-01-30 20:20:00	0.0	-2665.148693542425
2018-01-30 20:30:00	0.0	-2653.782177698393
2018-01-30 20:40:00	0.0	-2642.310507721163
2018-01-30 20:50:00	0.0	-2630.734584880539
2018-01-30 21:00:00	0.0	-2653.1965612416006
2018-01-30 21:10:00	0.0	-2641.3889953725707
2018-01-30 21:20:00	0.0	-2630.1076789718913
2018-01-30 21:30:00	0.0	-2618.9860014117276
2018-01-30 21:40:00	0.0	-2608.023357436093
2018-01-30 21:50:00	0.0	-2597.2186372545466
2018-01-30 22:00:00	0.0	-2816.491252604564
2018-01-30 22:10:00	0.0	-2797.7597045166704
2018-01-30 22:20:00	0.0	-2784.60433418318
2018-01-30 22:30:00	0.0	-2771.5558209438436
2018-01-30 22:40:00	0.0	-2758.6213295532148
2018-01-30 22:50:00	0.0	-2745.7998607563904
2018-01-30 23:00:00	0.0	-2696.4546608091355
2018-01-30 23:10:00	0.0	-2686.572347481685
2018-01-30 23:20:00	0.0	-2674.6230427477963
2018-01-30 23:30:00	0.0	-2662.618329785918
2018-01-30 23:40:00	0.0	-2653.9936702948758
2018-01-30 23:50:00	0.0	-2648.5799005093954
2018-01-31 00:00:00	0.0	-2783.60150541959
2018-01-31 00:10:00	0.0	-2778.7735262756432
2018-01-31 00:20:00	0.0	-2777.7989867627794
2018-01-31 00:30:00	0.0	-2777.154630300946
2018-01-31 00:40:00	0.0	-2776.7305970549032
2018-01-31 00:50:00	0.0	-2776.451549697624
2018-01-31 01:00:00	0.0	-2759.981752101151
2018-01-31 01:10:00	0.0	-2759.87065603304
2018-01-31 01:20:00	0.0	-2759.782775088901
2018-01-31 01:30:00	0.0	-2759.724962819516
2018-01-31 01:40:00	0.0	-2759.686917748235
2018-01-31 01:50:00	0.0	-2759.661881083934
2018-01-31 02:00:00	0.0	-2827.955893251134
2018-01-31 02:10:00	0.0	-2826.6536956204513
2018-01-31 02:20:00	0.0	-2826.836160671539
2018-01-31 02:30:00	0.0	-2826.954806614537
2018-01-31 02:40:00	0.0	-2827.0328869401524
2018-01-31 02:50:00	0.0	-2827.0842699295226
2018-01-31 03:00:00	0.0	-2775.0934391373967
2018-01-31 03:10:00	0.0	-2776.397858139885
2018-01-31 03:20:00	0.0	-2776.2311718494348
2018-01-31 03:30:00	0.0	-2776.122890425296
2018-01-31 03:40:00	0.0	-2776.0516307568105
2018-01-31 03:50:00	0.0	-2776.0047362719697
2018-01-31 04:00:00	0.0	-2860.1290416164798
2018-01-31 04:10:00	0.0	-2858.808246550062
2018-01-31 04:20:00	0.0	-2858.9925463109366
2018-01-31 04:30:00	0.0	-2859.1123806282476
2018-01-31 04:40:00	0.0	-2859.191242997669
2018-01-31 04:50:00	0.0	-2859.2431406165433
2018-01-31 05:00:00	0.0	-2791.464704000965
2018-01-31 05:10:00	0.0	-2792.7786410450462
2018-01-31 05:20:00	0.0	-2792.6040417247896
2018-01-31 05:30:00	0.0	-2792.4905722452145
2018-01-31 05:40:00	0.0	-2792.415898412225
2018-01-31 05:50:00	0.0	-2792.3667571454707
2018-01-31 06:00:00	0.0	-2792.3344183175964
2018-01-31 06:10:00	0.0	-2792.3131368192294
2018-01-31 06:20:00	0.0	-2792.002403334048
2018-01-31 06:30:00	0.0	-2792.087703543666
