date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-31 01:50:00	796.948936	-2105.257548775753	562.824652	-2946.3060574355777	596.636616	-3141.400614144528	471.2253493333333	-1845.6826616628473	875.0567273333332	-2335.430649454781
2025-01-31 02:00:00	789.2032120000001	-2139.0001610682716	557.3544340000001	-2991.3021973566	590.837772	-3190.1410222718146	466.6454053333334	-1875.5492426462938	866.5518563333334	-2375.6058359763574
2025-01-31 02:10:00	789.2032120000001	-2136.7468566713233	557.3544340000001	-2984.7619535586646	590.837772	-3183.922234510383	466.6454053333334	-1874.6010115583963	866.5518563333334	-2371.753065314537
2025-01-31 02:20:00	789.2032120000001	-2135.0044630560005	557.3544340000001	-2979.090178096331	590.837772	-3177.53079108717	466.6454053333334	-1873.28092519643	866.5518563333334	-2369.109897822331
2025-01-31 02:30:00	789.2032120000001	-2132.3099276155863	557.3544340000001	-2973.9800339252656	590.837772	-3171.631931115568	466.6454053333334	-1872.3974017501114	866.5518563333334	-2366.549932283877
2025-01-31 02:40:00	789.2032120000001	-2130.4759218794898	557.3544340000001	-2969.5637678387457	590.837772	-3166.7773362092744	466.6454053333334	-1872.1803955165815	866.5518563333334	-2365.3360372538637
2025-01-31 02:50:00	789.2032120000001	-2128.684891895236	557.3544340000001	-2964.7047013451115	590.837772	-3162.0958238426797	466.6454053333334	-1870.9920032593227	866.5518563333334	-2363.2112707314473
2025-01-31 03:00:00	781.457488	-2062.96490199984	551.884216	-2868.1371355679785	585.0389279999999	-3059.318031830343	462.06546133333336	-1813.3437807500588	858.0469853333333	-2286.850068562415
2025-01-31 03:10:00	781.457488	-2063.8611707775726	551.884216	-2865.7643251807617	585.0389279999999	-3057.08302150905	462.06546133333336	-1814.1448453027958	858.0469853333333	-2286.9103971034683
2025-01-31 03:20:00	781.457488	-2062.5401149751115	551.884216	-2862.3233469868533	585.0389279999999	-3053.261965083874	462.06546133333336	-1815.0927995407876	858.0469853333333	-2287.0624166503567
2025-01-31 03:30:00	781.457488	-2061.80600957525	551.884216	-2859.549760390734	585.0389279999999	-3050.141025809933	462.06546133333336	-1815.5252884120507	858.0469853333333	-2286.132238794883
2025-01-31 03:40:00	781.457488	-2060.3619533547912	551.884216	-2856.514059121577	585.0389279999999	-3046.7455592335127	462.06546133333336	-1815.7494554573811	858.0469853333333	-2286.784697736847
2025-01-31 03:50:00	781.457488	-2059.683534549806	551.884216	-2852.0832579341113	585.0389279999999	-3042.2692738492115	462.06546133333336	-1814.182863849254	858.0469853333333	-2284.530917341046
2025-01-31 04:00:00	796.0883	-2053.2239303565357	562.21685	-2841.9445210330623	595.9923	-3031.812242918355	470.7164666666667	-1809.268379009663	874.1117416666666	-2276.144988226543
2025-01-31 04:10:00	796.0883	-2053.2119385108217	562.21685	-2839.7490051930654	595.9923	-3028.982058465614	470.7164666666667	-1809.8269456874068	874.1117416666666	-2276.4823637793133
2025-01-31 04:20:00	796.0883	-2053.532505189214	562.21685	-2836.0580464002514	595.9923	-3026.385751329679	470.7164666666667	-1809.9260756219542	874.1117416666666	-2275.662271978252
2025-01-31 04:30:00	796.0883	-2052.899261032141	562.21685	-2831.8712372515856	595.9923	-3021.3532665594453	470.7164666666667	-1810.0907906758007	874.1117416666666	-2275.687927882333
2025-01-31 04:40:00	796.0883	-2050.851590328227	562.21685	-2827.2272274203324	595.9923	-3016.7726732346464	470.7164666666667	-1809.7606272687735	874.1117416666666	-2273.876456849271
2025-01-31 04:50:00	796.0883	-2049.084449247782	562.21685	-2824.1719385127626	595.9923	-3013.788443495461	470.7164666666667	-1810.7866015026734	874.1117416666666	-2274.524341469362
2025-01-31 05:00:00	797.809572	-2064.123201648843	563.432454	-2844.844832712185	597.280932	-3035.3616820277784	471.734232	-1825.4311132149949	876.001713	-2293.253340091913
2025-01-31 05:10:00	797.809572	-2063.7699956235983	563.432454	-2841.8027818632763	597.280932	-3031.199794580917	471.734232	-1825.0751225515476	876.001713	-2291.150046539433
2025-01-31 05:20:00	797.809572	-2064.0344587784457	563.432454	-2836.882786311863	597.280932	-3026.6116542530735	471.734232	-1823.0375835838352	876.001713	-2288.690786771862
2025-01-31 05:30:00	797.809572	-2061.7303660841208	563.432454	-2832.7831042095586	597.280932	-3023.698983044431	471.734232	-1822.3847637094552	876.001713	-2288.567053916866
2025-01-31 05:40:00	797.809572	-2061.453684403902	563.432454	-2829.8297385853457	597.280932	-3022.0453539857417	471.734232	-1825.3952917463291	876.001713	-2289.4934943940725
2025-01-31 05:50:00	797.809572	-2060.6408704188448	563.432454	-2825.9700723042006	597.280932	-3018.1319642407316	471.734232	-1826.0421339955763	876.001713	-2289.4537819763655
2025-01-31 06:00:00	788.342576	-2071.1797735127793	556.7466320000001	-2839.3432135215216	590.193456	-3031.7341216246678	466.1365226666667	-1836.652222451969	865.6068706666666	-2304.156787305027
2025-01-31 06:10:00	788.342576	-2068.2412739633214	556.7466320000001	-2841.749490435829	590.193456	-3026.689458638078	466.1365226666667	-1834.26555389843	865.6068706666666	-2302.3630721811624
2025-01-31 06:20:00	788.342576	-2073.874763529678	556.7466320000001	-2871.452820448082	590.193456	-3045.445822875157	466.1365226666667	-1834.623063588509	865.6068706666666	-2314.8885192844937
2025-01-31 06:30:00	788.342576	-2083.7306713666426	556.7466320000001	-2888.14666194807	590.193456	-3060.7413352512485	466.1365226666667	-1835.5893875237311	865.6068706666666	-2332.03047784192
2025-01-31 06:40:00	788.342576	-2096.28310842637	556.7466320000001	-2906.0622151411435	590.193456	-3065.0379713537222	466.1365226666667	-1835.4570640189122	865.6068706666666	-2340.1878764071253
2025-01-31 06:50:00	788.342576	-2110.3225701737147	556.7466320000001	-2935.455016062164	590.193456	-3089.6666800463654	466.1365226666667	-1836.9622706780006	865.6068706666666	-2370.9514542699644
2025-01-31 07:00:00	823.6286520000001	-2166.798780532181	581.6665140000001	-3023.423097215808	616.610412	-3205.7134296011927	487.000712	-1883.3843933443127	904.351283	-2442.5003883491895
2025-01-31 07:10:00	823.6286520000001	-2176.05895272214	581.6665140000001	-3037.482293117432	616.610412	-3252.6518427696847	487.000712	-1897.968953706942	904.351283	-2459.8875294991776
2025-01-31 07:20:00	823.6286520000001	-2197.1207723504267	581.6665140000001	-3083.23590137608	616.610412	-3294.6043622432812	487.000712	-1909.2845131939566	904.351283	-2481.8283009698443
2025-01-31 07:30:00	823.6286520000001	-2223.9104787111455	581.6665140000001	-3119.180506589772	616.610412	-3331.4892852165704	487.000712	-1924.9019156545805	904.351283	-2512.5621289620685
2025-01-31 07:40:00	823.6286520000001	-2249.4685801550495	581.6665140000001	-3146.6698363904034	616.610412	-3349.5687970441727	487.000712	-1939.5041421740984	904.351283	-2531.3094984914987
2025-01-31 07:50:00	823.6286520000001	-2264.9661470486226	581.6665140000001	-3165.62035722631	616.610412	-3352.2956382007137	487.000712	-1950.0659003863452	904.351283	-2558.2281212938874
2025-01-31 08:00:00	2909.810316	-2264.4731805153915	2054.9785620000002	-3160.9356851032458	2178.432396	-3351.496051274482	1720.532296	-1953.8748002387536	3194.9965389999998	-2554.3402067283437
2025-01-31 08:10:00	2909.810316	-2265.1504257388424	2054.9785620000002	-3160.8043745609734	2178.432396	-3356.5766654870904	1720.532296	-1966.284652131805	3194.9965389999998	-2551.2551369094613
2025-01-31 08:20:00	2909.810316	-2266.479729039048	2054.9785620000002	-3171.234318950144	2178.432396	-3375.4085551668622	1720.532296	-1976.9257533633916	3194.9965389999998	-2552.6427901703205
2025-01-31 08:30:00	2909.810316	-2271.5681326055083	2054.9785620000002	-3171.1920457936253	2178.432396	-3386.6552708805802	1720.532296	-1978.749800038316	3194.9965389999998	-2546.837458496934
2025-01-31 08:40:00	2909.810316	-2267.9154205630257	2054.9785620000002	-3165.745119803147	2178.432396	-3388.184346556651	1720.532296	-1979.8862338586243	3194.9965389999998	-2548.2708297912327
2025-01-31 08:50:00	2909.810316	-2264.191974011598	2054.9785620000002	-3160.3155462680666	2178.432396	-3381.948197933124	1720.532296	-1975.752643147123	3194.9965389999998	-2544.6017593918627
2025-01-31 09:00:00	4489.077375999999	-2246.3085337131715	3170.295232	-3126.504423611814	3360.7522559999993	-3342.8378460262643	2654.3319893333332	-1958.9998578566324	4929.045237333332	-2524.6711957701527
2025-01-31 09:10:00	4489.077375999999	-2242.803555275542	3170.295232	-3121.3853065200897	3360.7522559999993	-3335.7418394039883	2654.3319893333332	-1955.6575125948061	4929.045237333332	-2527.428867994967
2025-01-31 09:20:00	4489.077375999999	-2242.586081482489	3170.295232	-3117.0120010736123	3360.7522559999993	-3333.247150899116	2654.3319893333332	-1956.2078289760425	4929.045237333332	-2534.651057934132
2025-01-31 09:30:00	4489.077375999999	-2247.6046173553486	3170.295232	-3113.5683407884894	3360.7522559999993	-3330.932678673165	2654.3319893333332	-1957.4755081009366	4929.045237333332	-2538.1836386905843
2025-01-31 09:40:00	4489.077375999999	-2244.8511320126227	3170.295232	-3108.5486073504867	3360.7522559999993	-3323.422825648489	2654.3319893333332	-1958.085381961299	4929.045237333332	-2542.6080082401086
2025-01-31 09:50:00	4489.077375999999	-2249.6684626721653	3170.295232	-3102.837227215747	3360.7522559999993	-3319.633876319124	2654.3319893333332	-1956.8702876770199	4929.045237333332	-2537.1107685669285
2025-01-31 10:00:00	6393.664844000001	-2291.360311827628	4515.361058000001	-3156.972298274838	4786.623564	-3376.782379631294	3780.4893306666672	-1994.3417009250984	7020.298517666667	-2580.824063780932
2025-01-31 10:10:00	6393.664844000001	-2290.472035397308	4515.361058000001	-3149.698748165073	4786.623564	-3375.0941404185724	3780.4893306666672	-1993.3466817855674	7020.298517666667	-2565.212365670206
2025-01-31 10:20:00	6393.664844000001	-2287.021817608198	4515.361058000001	-3142.1815084246273	4786.623564	-3372.2233491126526	3780.4893306666672	-1990.6331746396186	7020.298517666667	-2560.516856464332
2025-01-31 10:30:00	6393.664844000001	-2287.203960447774	4515.361058000001	-3141.3343147168134	4786.623564	-3365.1884652168465	3780.4893306666672	-1989.3058072920526	7020.298517666667	-2557.9298948347714
2025-01-31 10:40:00	6393.664844000001	-2290.247447874428	4515.361058000001	-3148.672216020589	4786.623564	-3364.898306941621	3780.4893306666672	-1986.4314764802289	7020.298517666667	-2548.5539679058584
2025-01-31 10:50:00	6393.664844000001	-2294.1138439631086	4515.361058000001	-3147.1043335028526	4786.623564	-3358.718264910367	3780.4893306666672	-1986.0979219881933	7020.298517666667	-2544.690870416558
2025-01-31 11:00:00	7719.90492	-2332.356460834847	5451.98394	-3198.4231486271856	5779.51452	-3415.8359540660285	4564.67752	-2017.4010721819259	8476.521429999999	-2591.6993386445956
2025-01-31 11:10:00	7719.90492	-2326.293180486092	5451.98394	-3191.0197098053213	5779.51452	-3411.123129894265	4564.67752	-2016.1263768198723	8476.521429999999	-2585.1798201198253
2025-01-31 11:20:00	7719.90492	-2325.3400852198893	5451.98394	-3190.9647261778537	5779.51452	-3408.625287398877	4564.67752	-2013.9359352145148	8476.521429999999	-2583.1786689661694
2025-01-31 11:30:00	7719.90492	-2323.91462672356	5451.98394	-3193.749207215802	5779.51452	-3407.2211557931923	4564.67752	-2013.0441382399722	8476.521429999999	-2580.6828774950027
2025-01-31 11:40:00	7719.90492	-2327.3501203630085	5451.98394	-3184.624413163445	5779.51452	-3407.407240398571	4564.67752	-2013.1450427221607	8476.521429999999	-2582.200948225027
2025-01-31 11:50:00	7719.90492	-2326.342877536169	5451.98394	-3183.343958201118	5779.51452	-3405.7343056512864	4564.67752	-2012.6660938896102	8476.521429999999	-2584.176951076717
2025-01-31 12:00:00	9751.00588	-2261.7211613065883	6886.39666	-3091.837265515629	7300.100280000001	-3304.006353719288	5765.640613333334	-1956.5234995122937	10706.687603333334	-2511.7961630390073
2025-01-31 12:10:00	9751.00588	-2262.496221484431	6886.39666	-3089.901944378935	7300.100280000001	-3304.5970611751172	5765.640613333334	-1954.041080711876	10706.687603333334	-2507.9799426772115
2025-01-31 12:20:00	9751.00588	-2266.763911420947	6886.39666	-3094.792108209429	7300.100280000001	-3299.2051901799796	5765.640613333334	-1954.7336773488005	10706.687603333334	-2511.8203511115316
2025-01-31 12:30:00	9751.00588	-2269.6785198120124	6886.39666	-3095.536964238083	7300.100280000001	-3296.9592929410146	5765.640613333334	-1954.8610569757275	10706.687603333334	-2513.2854266862505
2025-01-31 12:40:00	9751.00588	-2268.898131501859	6886.39666	-3096.3152982068386	7300.100280000001	-3296.5511029351774	5765.640613333334	-1955.6162951300403	10706.687603333334	-2515.572682024256
2025-01-31 12:50:00	9751.00588	-2270.0529628548247	6886.39666	-3095.658245477829	7300.100280000001	-3294.292831331036	5765.640613333334	-1956.334053997015	10706.687603333334	-2516.135857430467
2025-01-31 13:00:00	6745.664968	-2341.978133184012	4763.9520760000005	-3192.267364260597	5050.148808	-3390.685486932294	3988.6223413333337	-2012.395133692104	7406.797655333333	-2595.3779785197266
2025-01-31 13:10:00	6745.664968	-2344.87166906515	4763.9520760000005	-3188.4674537214387	5050.148808	-3390.7683935103723	3988.6223413333337	-2013.4697666370862	7406.797655333333	-2598.61545898428
2025-01-31 13:20:00	6745.664968	-2342.8919254438433	4763.9520760000005	-3190.8038303059548	5050.148808	-3385.6693936460906	3988.6223413333337	-2011.5646849136842	7406.797655333333	-2599.381950242997
2025-01-31 13:30:00	6745.664968	-2339.994935922524	4763.9520760000005	-3180.8421936084223	5050.148808	-3383.821240890149	3988.6223413333337	-2011.1122311288123	7406.797655333333	-2599.2058508692653
2025-01-31 13:40:00	6745.664968	-2339.82551190874	4763.9520760000005	-3174.1537630618977	5050.148808	-3383.982916658142	3988.6223413333337	-2007.4941938607049	7406.797655333333	-2595.437664389773
2025-01-31 13:50:00	6745.664968	-2337.3109457604232	4763.9520760000005	-3168.968312088339	5050.148808	-3375.3320299759653	3988.6223413333337	-2009.0869303762133	7406.797655333333	-2600.2358121695843
2025-01-31 14:00:00	5171.561724000001	-2349.457521295374	3652.2822180000007	-3186.1587145152744	3871.6948440000006	-3392.4338624032157	3057.8759440000003	-2021.5845236251957	5678.418871000001	-2619.387323982117
2025-01-31 14:10:00	5171.561724000001	-2348.554707120994	3652.2822180000007	-3181.4398303286507	3871.6948440000006	-3388.292430797021	3057.8759440000003	-2021.536810387563	5678.418871000001	-2616.162221974786
2025-01-31 14:20:00	5171.561724000001	-2348.7951100116106	3652.2822180000007	-3173.033199927092	3871.6948440000006	-3384.7375817243833	3057.8759440000003	-2016.3072485412108	5678.418871000001	-2612.5869081902238
2025-01-31 14:30:00	5171.561724000001	-2347.6914813338008	3652.2822180000007	-3164.9351402848697	3871.6948440000006	-3380.012959223783	3057.8759440000003	-2014.2881173574847	5678.418871000001	-2610.8247789150573
2025-01-31 14:40:00	5171.561724000001	-2343.471359027135	3652.2822180000007	-3162.236863292238	3871.6948440000006	-3378.0423705613152	3057.8759440000003	-2015.0313993716723	5678.418871000001	-2607.735315066813
2025-01-31 14:50:00	5171.561724000001	-2341.1183218924143	3652.2822180000007	-3156.459248301613	3871.6948440000006	-3370.865036540407	3057.8759440000003	-2014.2931973797754	5678.418871000001	-2606.071687203941
2025-01-31 15:00:00	3516.558696	-2354.7270922143825	2483.4789720000003	-3188.3216752226062	2632.675176	-3386.0764154118738	2079.2945760000002	-2029.5935609012936	3861.211434	-2624.4613079141923
2025-01-31 15:10:00	3516.558696	-2353.102260046471	2483.4789720000003	-3192.6707118194827	2632.675176	-3384.833040960178	2079.2945760000002	-2025.9978555395296	3861.211434	-2626.8231323213918
2025-01-31 15:20:00	3516.558696	-2349.510899901271	2483.4789720000003	-3193.9328747015406	2632.675176	-3379.84580082968	2079.2945760000002	-2029.4399481777468	3861.211434	-2625.290504776703
2025-01-31 15:30:00	3516.558696	-2349.7166941975447	2483.4789720000003	-3200.37665324057	2632.675176	-3386.7092679038756	2079.2945760000002	-2030.5581054425907	3861.211434	-2622.718776661866
2025-01-31 15:40:00	3516.558696	-2350.892152426165	2483.4789720000003	-3219.211740022959	2632.675176	-3387.596170220682	2079.2945760000002	-2031.7213177470771	3861.211434	-2625.5501597927664
2025-01-31 15:50:00	3516.558696	-2350.709343337162	2483.4789720000003	-3230.2028038078943	2632.675176	-3392.018949679928	2079.2945760000002	-2041.686644561281	3861.211434	-2621.838858908634
2025-01-31 16:00:00	2570.7197320000005	-2372.698126532738	1815.5045740000003	-3286.2554937682567	1924.5718920000002	-3444.778425921133	1520.0325253333335	-2073.520191530687	2822.6721863333332	-2657.6951994480232
2025-01-31 16:10:00	2570.7197320000005	-2369.950709128458	1815.5045740000003	-3308.0265566024495	1924.5718920000002	-3454.359364547193	1520.0325253333335	-2075.102595827314	2822.6721863333332	-2660.3795665147654
2025-01-31 16:20:00	2570.7197320000005	-2372.0627959029566	1815.5045740000003	-3331.827777113794	1924.5718920000002	-3473.376790814713	1520.0325253333335	-2080.969728544819	2822.6721863333332	-2659.1994669147125
2025-01-31 16:30:00	2570.7197320000005	-2367.8461811970706	1815.5045740000003	-3345.064324579195	1924.5718920000002	-3489.538268337169	1520.0325253333335	-2076.266046752796	2822.6721863333332	-2667.330390213877
