date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-23 13:10:00	16007.829600000001	-2004.8231567972707	11305.1172	-2781.2080656917333	11984.277600000001	-2938.601166389779	9465.2176	-1734.013374893335	17576.7334	-2211.067530518667
2025-01-23 13:20:00	16007.829600000001	-2007.0894304366684	11305.1172	-2786.7673621852064	11984.277600000001	-2946.5431715264167	9465.2176	-1741.7774547413283	17576.7334	-2208.3332788896514
2025-01-23 13:30:00	16007.829600000001	-2005.6148477251427	11305.1172	-2793.87452735612	11984.277600000001	-2948.329818041597	9465.2176	-1744.7710161648738	17576.7334	-2206.4021193228364
2025-01-23 13:40:00	16007.829600000001	-2001.3881686822951	11305.1172	-2794.4385418539896	11984.277600000001	-2956.9129988018267	9465.2176	-1748.956977799793	17576.7334	-2194.3306707817283
2025-01-23 13:50:00	16007.829600000001	-2000.8818667168543	11305.1172	-2800.638467248993	11984.277600000001	-2961.407148689099	9465.2176	-1752.272852777065	17576.7334	-2194.1243818068397
2025-01-23 14:00:00	12057.51036	-2015.0896597343308	8515.30602	-2831.535381403988	9026.86716	-2993.706027760387	7129.44616	-1772.4806048720375	13239.249189999999	-2199.7790157151794
2025-01-23 14:10:00	12057.51036	-2008.066440676941	8515.30602	-2841.5437054515587	9026.86716	-2999.6858032251967	7129.44616	-1776.9396171353064	13239.249189999999	-2197.1104449307586
2025-01-23 14:20:00	12057.51036	-2004.312648268893	8515.30602	-2839.5445028986633	9026.86716	-2999.444708514029	7129.44616	-1777.6107228946976	13239.249189999999	-2195.776676377678
2025-01-23 14:30:00	12057.51036	-2001.968020584629	8515.30602	-2841.279984442108	9026.86716	-3003.639731800089	7129.44616	-1780.4019209297521	13239.249189999999	-2186.828816048792
2025-01-23 14:40:00	12057.51036	-2004.9727599229827	8515.30602	-2842.8520624760713	9026.86716	-3003.802504628473	7129.44616	-1782.3218000809675	13239.249189999999	-2186.560492412491
2025-01-23 14:50:00	12057.51036	-2005.3950963792213	8515.30602	-2841.538516833858	9026.86716	-3006.986168969739	7129.44616	-1784.2345689217282	13239.249189999999	-2201.2147188230592
2025-01-23 15:00:00	14157.4622	-1937.041544657308	9998.3429	-2753.924404356738	10598.9982	-2904.691376571842	8371.119866666666	-1726.8700853031696	15545.014216666665	-2130.8048609702146
2025-01-23 15:10:00	14157.4622	-1946.133588388977	9998.3429	-2758.8329754877377	10598.9982	-2912.119029763704	8371.119866666666	-1729.5498898949318	15545.014216666665	-2139.493417454467
2025-01-23 15:20:00	14157.4622	-1955.4620363701633	9998.3429	-2759.4089028753697	10598.9982	-2917.8660501346694	8371.119866666666	-1734.1433357649676	15545.014216666665	-2153.1726827509538
2025-01-23 15:30:00	14157.4622	-1967.1331368269675	9998.3429	-2767.979285884243	10598.9982	-2921.8455446408425	8371.119866666666	-1739.193650754476	15545.014216666665	-2170.8006476031205
2025-01-23 15:40:00	14157.4622	-1974.2628658257254	9998.3429	-2776.6567833931367	10598.9982	-2927.7103565428315	8371.119866666666	-1746.121472433897	15545.014216666665	-2181.0087960693145
2025-01-23 15:50:00	14157.4622	-1983.754594883896	9998.3429	-2781.551264510017	10598.9982	-2930.8160580454005	8371.119866666666	-1750.2624101748788	15545.014216666665	-2192.4765119668427
2025-01-23 16:00:00	1783.2377920000001	-2099.3782427560373	1259.3657440000002	-2941.421485666586	1335.022752	-3098.1674141212297	1054.4048853333334	-1848.7845476976586	1958.0103013333332	-2325.507309898367
2025-01-23 16:10:00	1783.2377920000001	-2120.6226306784497	1259.3657440000002	-2951.1730183010122	1335.022752	-3105.300363201288	1054.4048853333334	-1854.9910624420477	1958.0103013333332	-2330.695470069764
2025-01-23 16:20:00	1783.2377920000001	-2115.3818143723524	1259.3657440000002	-2955.390863913449	1335.022752	-3102.8015684306365	1054.4048853333334	-1858.5519013412386	1958.0103013333332	-2339.383706808478
2025-01-23 16:30:00	1783.2377920000001	-2117.743345706005	1259.3657440000002	-2951.5620009083896	1335.022752	-3098.1161949301395	1054.4048853333334	-1862.0356732400073	1958.0103013333332	-2339.0412964824877
2025-01-23 16:40:00	1783.2377920000001	-2117.6214417621013	1259.3657440000002	-2950.8691361091232	1335.022752	-3095.970435789922	1054.4048853333334	-1865.0178575646391	1958.0103013333332	-2337.8654349027734
2025-01-23 16:50:00	1783.2377920000001	-2116.7459306348223	1259.3657440000002	-2953.903634532273	1335.022752	-3108.3639639678113	1054.4048853333334	-1867.147352079719	1958.0103013333332	-2345.7035048268094
2025-01-23 17:00:00	644.7024276000001	-2156.3290666099847	455.30447820000006	-3003.593180760562	482.6571156	-3165.941719505072	381.2040056	-1894.8427799482379	707.8887629	-2383.536379455043
2025-01-23 17:10:00	644.7024276000001	-2157.5844048289255	455.30447820000006	-3006.6179484867475	482.6571156	-3175.646765707326	381.2040056	-1895.444824664884	707.8887629	-2384.5424020195956
2025-01-23 17:20:00	644.7024276000001	-2157.7946559997745	455.30447820000006	-3007.375410503896	482.6571156	-3202.2054754453407	381.2040056	-1897.5384338145573	707.8887629	-2388.1020040448607
2025-01-23 17:30:00	644.7024276000001	-2154.9629241376188	455.30447820000006	-3018.530314089102	482.6571156	-3216.263483421502	381.2040056	-1899.5340230355523	707.8887629	-2391.412156849192
2025-01-23 17:40:00	644.7024276000001	-2160.0677694321857	455.30447820000006	-3027.436211706555	482.6571156	-3232.2424324311232	381.2040056	-1902.31126726278	707.8887629	-2399.5770527282557
2025-01-23 17:50:00	644.7024276000001	-2163.0764316209434	455.30447820000006	-3027.4975312375263	482.6571156	-3249.6028643164464	381.2040056	-1906.4206896436758	707.8887629	-2407.3315140277273
2025-01-23 18:00:00	589.7077872	-2246.5254116908063	416.4659304	-3145.712620410605	441.4853232	-3379.5739263695823	348.68640320000003	-1984.8390437160429	647.5041788	-2505.931291162375
2025-01-23 18:10:00	589.7077872	-2248.166604090457	416.4659304	-3141.856937373486	441.4853232	-3373.632579300009	348.68640320000003	-1982.1040822373811	647.5041788	-2508.8193177873372
2025-01-23 18:20:00	589.7077872	-2245.8464875690934	416.4659304	-3143.238529049401	441.4853232	-3375.6829623168373	348.68640320000003	-1983.3162140126892	647.5041788	-2502.540346075662
2025-01-23 18:30:00	589.7077872	-2247.9513604889694	416.4659304	-3143.8400139444757	441.4853232	-3377.505726710766	348.68640320000003	-1983.6395117958868	647.5041788	-2506.31133077692
2025-01-23 18:40:00	589.7077872	-2249.3227555615845	416.4659304	-3142.3046195155644	441.4853232	-3376.4308919025975	348.68640320000003	-1984.8357466797256	647.5041788	-2503.062079667713
2025-01-23 18:50:00	589.7077872	-2253.6591401606283	416.4659304	-3143.8621391115685	441.4853232	-3365.537781681105	348.68640320000003	-1984.9776265171458	647.5041788	-2509.128561609252
2025-01-23 19:00:00	586.0070524	-2330.1465644966634	413.85238180000005	-3258.2479171315326	438.71476440000004	-3489.029921484762	346.49820773333335	-2053.7894733789853	643.4407404333333	-2598.4784820487266
2025-01-23 19:10:00	586.0070524	-2327.292715382399	413.85238180000005	-3259.5061836173827	438.71476440000004	-3496.9596643613254	346.49820773333335	-2053.2788207149647	643.4407404333333	-2596.154451846883
2025-01-23 19:20:00	586.0070524	-2326.418202824292	413.85238180000005	-3258.574954335223	438.71476440000004	-3487.238091028759	346.49820773333335	-2052.5508524863985	643.4407404333333	-2598.3872307048773
2025-01-23 19:30:00	586.0070524	-2326.000703536464	413.85238180000005	-3257.879580697564	438.71476440000004	-3481.46215581182	346.49820773333335	-2051.7619470957497	643.4407404333333	-2601.279445018537
2025-01-23 19:40:00	586.0070524	-2328.684209225133	413.85238180000005	-3254.4600407429693	438.71476440000004	-3479.4174161240003	346.49820773333335	-2050.1388763294963	643.4407404333333	-2602.200432564351
2025-01-23 19:50:00	586.0070524	-2325.0899197768604	413.85238180000005	-3255.6023958466676	438.71476440000004	-3470.208658088029	346.49820773333335	-2052.51692211252	643.4407404333333	-2597.8080961220003
2025-01-23 20:00:00	590.0520415999999	-2359.3092955430766	416.7090512	-3299.6431686433802	441.74304959999995	-3518.5293244092477	348.8899562666667	-2081.6632814431	647.8821730666666	-2642.2372828017606
2025-01-23 20:10:00	590.0520415999999	-2355.6496706662947	416.7090512	-3298.1972869630126	441.74304959999995	-3512.9338922438565	348.8899562666667	-2081.1334882253805	647.8821730666666	-2642.028125590746
2025-01-23 20:20:00	590.0520415999999	-2353.883919132586	416.7090512	-3292.813477089814	441.74304959999995	-3509.894157589471	348.8899562666667	-2078.835652908912	647.8821730666666	-2641.656493103806
2025-01-23 20:30:00	590.0520415999999	-2355.669123067436	416.7090512	-3294.199816186327	441.74304959999995	-3505.0650319205497	348.8899562666667	-2079.320993695385	647.8821730666666	-2636.6466464228815
2025-01-23 20:40:00	590.0520415999999	-2356.708870132229	416.7090512	-3289.3073665181423	441.74304959999995	-3505.1255824698264	348.8899562666667	-2084.3292283581236	647.8821730666666	-2637.260386503213
2025-01-23 20:50:00	590.0520415999999	-2352.7275951609226	416.7090512	-3285.286101352039	441.74304959999995	-3508.564293985297	348.8899562666667	-2082.7014050129665	647.8821730666666	-2635.2903570612634
2025-01-23 21:00:00	578.347392	-2389.9165870404718	408.442944	-3334.6215769130613	432.980352	-3565.188430512483	341.969152	-2115.242258707549	635.030368	-2681.0061759930413
2025-01-23 21:10:00	578.347392	-2387.1694047688334	408.442944	-3336.719793886196	432.980352	-3561.7610210502394	341.969152	-2111.5538513506162	635.030368	-2675.221555881966
2025-01-23 21:20:00	578.347392	-2385.411664858519	408.442944	-3336.1988523662776	432.980352	-3559.320954178499	341.969152	-2111.8847538222158	635.030368	-2673.4434508214554
2025-01-23 21:30:00	578.347392	-2385.5275794808	408.442944	-3335.616660474088	432.980352	-3557.6104974078294	341.969152	-2111.616569345411	635.030368	-2672.65533834652
2025-01-23 21:40:00	578.347392	-2384.974247410214	408.442944	-3330.581976078382	432.980352	-3550.1723473642373	341.969152	-2111.7358600783164	635.030368	-2672.664862475979
2025-01-23 21:50:00	578.347392	-2383.042354756394	408.442944	-3327.1313389559105	432.980352	-3543.2270071086355	341.969152	-2111.261353848126	635.030368	-2669.6435520129307
2025-01-23 22:00:00	605.4574259999999	-2459.15424318671	427.588707	-3433.1674529933002	453.276306	-3654.17441141982	357.998956	-2180.8655301600534	664.7974164999999	-2758.9594191282627
2025-01-23 22:10:00	605.4574259999999	-2455.1381593216156	427.588707	-3421.998743062379	453.276306	-3642.2414774803256	357.998956	-2179.6908699322316	664.7974164999999	-2755.819824198801
2025-01-23 22:20:00	605.4574259999999	-2451.699961262486	427.588707	-3413.95683893832	453.276306	-3632.0056919459403	357.998956	-2175.0597487802615	664.7974164999999	-2753.509295486437
2025-01-23 22:30:00	605.4574259999999	-2450.025007819523	427.588707	-3404.6165802551286	453.276306	-3622.2409831379946	357.998956	-2170.8403738691577	664.7974164999999	-2751.3022224661468
2025-01-23 22:40:00	605.4574259999999	-2445.1864462248095	427.588707	-3396.192960081876	453.276306	-3612.074761312101	357.998956	-2170.8981368671193	664.7974164999999	-2748.239373942327
2025-01-23 22:50:00	605.4574259999999	-2441.7758463179234	427.588707	-3388.7945701319363	453.276306	-3603.1509189588082	357.998956	-2170.6042501337633	664.7974164999999	-2746.513030179297
2025-01-23 23:00:00	611.9982596	-2515.416774999328	432.2080022	-3484.0054132925584	458.1731075999999	-3708.573827394934	361.86646426666664	-2227.6224511102782	671.9793075666665	-2826.9490022710775
2025-01-23 23:10:00	611.9982596	-2501.9163220804076	432.2080022	-3472.077286874411	458.1731075999999	-3693.70172622201	361.86646426666664	-2220.7521736293606	671.9793075666665	-2819.7769074461944
2025-01-23 23:20:00	611.9982596	-2475.203197124574	432.2080022	-3461.6377978367855	458.1731075999999	-3682.537221217221	361.86646426666664	-2202.9691253572987	671.9793075666665	-2803.712461826797
2025-01-23 23:30:00	611.9982596	-2449.3809032917557	432.2080022	-3452.8801317194952	458.1731075999999	-3671.844432414158	361.86646426666664	-2186.3439280424595	671.9793075666665	-2769.434165268116
2025-01-23 23:40:00	611.9982596	-2433.9264609397524	432.2080022	-3444.1897026406846	458.1731075999999	-3662.3775438566704	361.86646426666664	-2169.5583525920456	671.9793075666665	-2737.0514026825995
2025-01-23 23:50:00	611.9982596	-2421.6785352357856	432.2080022	-3435.0109918278363	458.1731075999999	-3653.4626380448376	361.86646426666664	-2158.245704622306	671.9793075666665	-2714.0423487554694
2025-01-24 00:00:00	577.486756	-2387.865335313267	407.835142	-3384.285096256392	432.336036	-3596.484963778027	341.4602693333333	-2112.683034280608	634.0853823333332	-2667.132928191853
2025-01-24 00:10:00	577.486756	-2385.26710311218	407.835142	-3374.1325586866037	432.336036	-3586.2878368974807	341.4602693333333	-2101.02548136427	634.0853823333332	-2662.910131194985
2025-01-24 00:20:00	577.486756	-2382.601820374594	407.835142	-3360.191686287997	432.336036	-3576.993044256843	341.4602693333333	-2080.2678518326406	634.0853823333332	-2659.1193447426167
2025-01-24 00:30:00	577.486756	-2378.7984019764435	407.835142	-3352.2229493457976	432.336036	-3568.309919509583	341.4602693333333	-2078.411835069377	634.0853823333332	-2654.473113872376
2025-01-24 00:40:00	577.486756	-2373.8142403962584	407.835142	-3343.152012184981	432.336036	-3558.1297720060184	341.4602693333333	-2075.6079213071107	634.0853823333332	-2648.525690081263
2025-01-24 00:50:00	577.486756	-2368.9737634325534	407.835142	-3333.728503832384	432.336036	-3546.1491956834607	341.4602693333333	-2071.657478562625	634.0853823333332	-2642.8794338887687
2025-01-24 01:00:00	572.4090036	-2350.321749853896	404.24911019999996	-3303.8511562783174	428.53457159999994	-3514.348011208575	338.4578616	-2056.6182634978077	628.5099668999999	-2620.25635314066
2025-01-24 01:10:00	572.4090036	-2347.157403468691	404.24911019999996	-3297.746164469243	428.53457159999994	-3506.6100929759	338.4578616	-2055.616849563711	628.5099668999999	-2617.2239493698203
2025-01-24 01:20:00	572.4090036	-2343.9129099781203	404.24911019999996	-3289.2923816464886	428.53457159999994	-3497.757452651349	338.4578616	-2052.6973583823046	628.5099668999999	-2611.7760985367995
2025-01-24 01:30:00	572.4090036	-2340.6573628296246	404.24911019999996	-3279.832188725749	428.53457159999994	-3486.9850234645114	338.4578616	-2050.0431361349265	628.5099668999999	-2607.427117933359
2025-01-24 01:40:00	572.4090036	-2337.284093381796	404.24911019999996	-3270.2110663589697	428.53457159999994	-3476.4970147550753	338.4578616	-2047.6869042180124	628.5099668999999	-2600.9731402717107
2025-01-24 01:50:00	572.4090036	-2333.425037354148	404.24911019999996	-3262.4413307020277	428.53457159999994	-3468.386449614166	338.4578616	-2045.7987492041398	628.5099668999999	-2596.8581695615753
2025-01-24 02:00:00	568.880396	-2362.8112026670774	401.75712200000004	-3303.5929988243	425.892876	-3510.1713112150874	336.37144266666667	-2073.1193373844167	624.6355256666666	-2630.965537146696
2025-01-24 02:10:00	568.880396	-2358.5334476455014	401.75712200000004	-3295.3613408227284	425.892876	-3500.4552917936917	336.37144266666667	-2070.467221656064	624.6355256666666	-2624.770086900527
2025-01-24 02:20:00	568.880396	-2354.1760856165806	401.75712200000004	-3285.7814858384404	425.892876	-3490.5376609901396	336.37144266666667	-2066.908885709551	624.6355256666666	-2618.576365131476
2025-01-24 02:30:00	568.880396	-2349.183617276002	401.75712200000004	-3276.4299854974215	425.892876	-3480.3691432782352	336.37144266666667	-2064.4463746127267	624.6355256666666	-2613.881148808113
2025-01-24 02:40:00	568.880396	-2345.4408709258137	401.75712200000004	-3268.2187902996807	425.892876	-3472.2205942663377	336.37144266666667	-2062.710489350781	624.6355256666666	-2611.442236350199
2025-01-24 02:50:00	568.880396	-2341.9565973659724	401.75712200000004	-3260.1710364896053	425.892876	-3463.4536256641395	336.37144266666667	-2060.4390336803413	624.6355256666666	-2605.673146027075
2025-01-24 03:00:00	558.552764	-2369.5710405328878	394.463498	-3295.5436924941146	418.16108399999996	-3501.135826412741	330.2648506666667	-2084.2071225823483	613.2956976666666	-2637.0919804194145
2025-01-24 03:10:00	558.552764	-2364.190824103882	394.463498	-3284.8971017127265	418.16108399999996	-3495.5369305826134	330.2648506666667	-2081.014177493713	613.2956976666666	-2628.916509025579
2025-01-24 03:20:00	558.552764	-2360.18964648937	394.463498	-3277.7922850174177	418.16108399999996	-3492.5326467221967	330.2648506666667	-2080.44767195058	613.2956976666666	-2623.585188872543
2025-01-24 03:30:00	558.552764	-2357.735946262416	394.463498	-3273.141594069203	418.16108399999996	-3490.2352692508466	330.2648506666667	-2078.0007961714837	613.2956976666666	-2618.2506009089175
2025-01-24 03:40:00	558.552764	-2353.6428721884195	394.463498	-3269.981252813405	418.16108399999996	-3488.3771683583336	330.2648506666667	-2075.186544461906	613.2956976666666	-2614.29971275917
2025-01-24 03:50:00	558.552764	-2349.09485247524	394.463498	-3267.7654463477465	418.16108399999996	-3486.902775742852	330.2648506666667	-2071.2175968508927	613.2956976666666	-2608.703760852328
2025-01-24 04:00:00	609.1581608	-2372.909454545772	430.20225560000006	-3307.232424279406	456.04686480000004	-3530.0926832437794	360.1871514666667	-2093.616623919022	668.8608548666666	-2638.2335859108116
