date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-29 17:10:00	20.07837080574494	20.34389918087209	19.95907544880376	19.86101703808552	20.192462189916117	19.712106897408006	19.875694734230994	20.129163116914068	19.761817634764686	19.597257121120926	19.2363660927455	19.759396568651916	19.87032906	20.17444082941789	19.73369913460935
2025-01-29 17:20:00	20.249157165039904	20.693778992935616	20.049399532217194	19.849563552433676	20.145077282146467	19.71679651444677	19.934445231379406	20.25127895780521	19.792099644144628	20.07368457562962	20.560642996582185	19.85490615462194	19.91102392278025	20.249706549243843	19.758862163064727
2025-01-29 17:30:00	20.16231223324571	20.445418521805884	20.0351195528781	19.828256958059026	20.08146754437642	19.71449568014831	19.950315498777275	20.266828195063727	19.80811414247467	20.127312260143853	20.606026076890238	19.912237936678086	19.94562186	20.28391213021432	19.793636376280528
2025-01-29 17:40:00	20.299904259719003	20.718676730537712	20.111760106162777	19.832836025507206	20.082448714995245	19.720691193998086	20.017338621531152	20.395186578879283	19.84758084359214	20.172827852469517	20.63338050683387	19.965912891813062	19.84188511	20.024159417972367	19.7599937542443
2025-01-29 17:50:00	20.44859975575948	20.98932977099251	20.20566308224899	19.841041370056203	20.09598821081644	19.726500035801607	19.92291388646589	20.158685239591566	19.81698762636595	20.35343436242531	20.965797251205682	20.078314803697907	19.766592300000003	19.891952527400726	19.710271038414167
2025-01-29 18:00:00	20.378681898576673	20.76882500247427	20.203400214216877	19.79379681891771	19.99618464124292	19.70286895671363	19.933850872633155	20.189565642518527	19.818964526742626	20.163771284873746	20.454988824714835	20.03293441914804	19.970088611170965	20.398795867807394	19.777481003116907
2025-01-29 18:10:00	20.2447993879697	20.428685362753647	20.16218395002329	19.836240090876046	20.09453162000092	19.720196070544574	19.98442019361856	20.297436138406518	19.843789841612374	20.179551208967073	20.45663862173662	20.055062661201042	19.925030662941683	20.253987696154315	19.77723837265775
2025-01-29 18:20:00	20.374110817149063	20.70436180280077	20.225737185914234	19.916043390784175	20.263740696985188	19.759831557563423	20.01264601215159	20.343657738089956	19.863930599048842	20.239193640751704	20.55591853497354	20.096896949144796	19.945621860000003	20.265208235114944	19.80203957552807
2025-01-29 18:30:00	20.377463453912416	20.67647633031916	20.243124335526772	19.886068971666564	20.175253091817293	19.75614567130899	20.020212093498543	20.341829172554807	19.875717463777615	20.370489185356284	20.80688995218929	20.174425072721174	20.012422341117997	20.384155477709104	19.84541180149011
2025-01-29 18:40:00	20.397962840062636	20.690596424941646	20.26648978018946	19.88688393750881	20.16772428794978	19.76070928731069	19.995984991317574	20.270910497539333	19.872467734899107	20.335377872946555	20.664641869738013	20.187447671489526	20.07774552514072	20.484201456950927	19.895134889110047
2025-01-29 18:50:00	20.430673365398796	20.734500744044336	20.294171209775442	19.94456380039731	20.28524352404466	19.791504794120968	20.009463241885644	20.289990231744078	19.883429376876787	20.53507111372882	21.06921099132974	20.29509522669073	20.066259036161817	20.413984399968626	19.910034597350062
2025-01-29 19:00:00	20.437377225398986	20.745387847964906	20.29899564134763	19.809494124369348	19.99538790451427	19.725976628941922	19.98765394339995	20.262539440601238	19.864154662048648	20.468087210616172	20.859275464040806	20.292335966323947	20.071400057786	20.41995526253883	19.91480279188255
2025-01-29 19:10:00	20.394024417729227	20.625387799248823	20.290078550669705	19.781447357528535	19.952332209643394	19.704673003679837	20.113552256598858	20.540987852676533	19.921515974303087	20.42460972628855	20.71382206800949	20.2946737466748	20.02584025637305	20.298712665041883	19.903245406101547
2025-01-29 19:20:00	20.493506490000005	20.835177641691963	20.340002059529702	19.74614161431931	19.8970372787338	19.678347910017145	20.12240468900476	20.534139755633067	19.937422267765953	20.449628205437644	20.73886680738666	20.319680427750406	20.045335782222228	20.329324603329585	19.917746601724716
2025-01-29 19:30:00	20.392857139999997	20.570039487609378	20.313253476581295	19.7183440848971	19.862276500819835	19.653678796583982	20.011069599359875	20.268613093884298	19.89536165254455	20.481393253116227	20.77923727798987	20.347579270926616	20.04935862	20.32180070458216	19.926957103738445
2025-01-29 19:40:00	20.47778968035306	20.78755795921846	20.338618424630923	19.721897887535405	19.895417861973197	19.643939638150314	20.03833285379309	20.333279567301858	19.905820562216686	20.524145090849746	20.84175480138138	20.381450873074666	20.005231664069733	20.230599958081974	19.903979242122197
2025-01-29 19:50:00	20.442062073244454	20.684280457101615	20.33323932107674	19.747659637695484	19.970844423878738	19.647388212018953	20.157536197854665	20.594301104715232	19.961308486076728	20.575131163446144	20.921129432244054	20.41968266587027	20.028964166987784	20.280599852632683	19.91591045314732
2025-01-29 20:00:00	20.384719368209613	20.586608076553844	20.29401574562017	19.641602169447882	19.791224815055	19.574380401131645	20.076800891279913	20.430464081760423	19.917908733237937	20.51712882714293	20.780439431210336	20.39882986009816	19.945621860000003	20.141706074182387	19.857526053628202
2025-01-29 20:10:00	20.399955138592627	20.62750318589855	20.297723407194315	19.65810574178915	19.867301877168863	19.564119072270728	20.009406425422878	20.28718018122373	19.88460952064278	20.484915229185077	20.692768536806636	20.391531859094243	19.921431977743882	20.114772828732626	19.834568696864878
2025-01-29 20:20:00	20.40667635083306	20.64380345652078	20.300140984509593	19.640866773272737	19.859592133316742	19.54259885789065	20.104649257548004	20.514023509150768	19.92072749233517	20.52350120029735	20.772914104889878	20.411446127219552	19.90661844143808	20.105092070760207	19.817449129713644
2025-01-29 20:30:00	20.402726422703402	20.636021719400198	20.297912593752667	19.61345776	19.828668721711537	19.516768777202063	20.07236794052431	20.43737692356213	19.90837839742036	20.5380897834855	20.79357004455115	20.42330879662992	19.92781278789348	20.17046686745293	19.818794288381262
2025-01-29 20:40:00	20.41134953293195	20.656525295398765	20.301198103417878	19.61345776	19.865557602413464	19.500195511959166	20.0863892922281	20.470234771874573	19.913936975285488	20.569039390837418	20.850759972516485	20.442469274430884	19.91105156512742	20.14727782373054	19.80492092720427
2025-01-29 20:50:00	20.39731957500042	20.623078273388675	20.2958917539854	19.61345776	19.875112411387125	19.49590277169564	20.0437089400726	20.37438987583761	19.89514214284484	20.586865485908927	20.8737067558302	20.45799477043705	19.88811354317625	20.111600093142986	19.787706542466555
2025-01-29 21:00:00	20.39870031894512	20.63175676463113	20.293993799868794	19.522102159999996	19.67702029193035	19.452501260147226	19.93270374949939	20.14314745199007	19.838156578815166	20.568982114340535	20.816609739629904	20.457729123268496	19.830607636539508	20.010629021638664	19.749728463523944
2025-01-29 21:10:00	20.370326394681122	20.572812889555177	20.279354201331913	19.63850688	19.99180288949031	19.479779687330442	19.96168925426978	20.237537527674494	19.83775742129084	20.594989190880877	20.86353266873369	20.474339222570194	19.8140683678358	20.000881166630343	19.730137979971584
2025-01-29 21:20:00	20.390504553215035	20.626684304213857	20.284394810012664	19.638506879999998	19.957140038564873	19.49535285223897	19.93727225	20.209473153998584	19.814979090232512	20.621212574021975	20.907560956333988	20.492563300809334	19.809903682067326	20.015369439251117	19.717592979564458
2025-01-29 21:30:00	20.3831759349473	20.612921217696954	20.2799570397989	19.63850688	19.96033575215403	19.493917096858336	19.93727225	20.22444235374969	19.808253797590716	20.724383421184008	21.11878997145072	20.547186275412006	19.799487573271787	20.01411929027781	19.703058830848786
2025-01-29 21:40:00	20.39434504181432	20.641036621672985	20.2835125928923	19.63850688	19.955036406027016	19.4962979625096	19.933353438427716	20.213737727347493	19.807383685434765	20.675332493108822	20.97281798653001	20.541679590267417	19.89231649528832	20.229088497705597	19.74101313188346
2025-01-29 21:50:00	20.36310158532301	20.57214210673183	20.26918482932774	19.638506880000005	19.94304866751354	19.50168375807364	19.921545670915005	20.20426506852897	19.79452681111743	20.694388998623516	20.99654004998063	20.55863997555003	19.798780010254823	20.02631576960657	19.696553799531582
2025-01-29 22:00:00	20.3461214447417	20.546787327452016	20.255967207581996	19.63850688	19.937916741476812	19.50398940600318	19.815289814723265	19.994284411092465	19.73487195258638	20.734171320000005	21.06933819016957	20.583589102967295	19.72999657388679	19.903043614578493	19.652250801981825
2025-01-29 22:10:00	20.340662858386136	20.54488557516034	20.24891062331367	19.60807190621411	19.872583565706847	19.48923333455795	19.787104836303477	19.970000215881534	19.7049344483771	20.560986959999997	20.611959930907386	20.538086060027116	19.717519602841534	19.905042305126244	19.633270272829566
2025-01-29 22:20:00	20.39649761576203	20.675588151695	20.271109114110985	19.558278675035773	19.783335550145036	19.457166165928705	19.744225642359016	19.911849078158138	19.668916562507235	20.45065177	20.438122286221336	20.456280958364328	19.709424620437357	19.913525086044125	19.617727309802433
2025-01-29 22:30:00	20.424545713172858	20.73266673256938	20.286114530545433	19.466305535274174	19.607497380960424	19.402871517647014	19.762745601886234	19.99246381949896	19.659538866437035	20.45065177	20.52769527843804	20.416038019832186	19.726897715083847	19.972140470182126	19.616716187431
2025-01-29 22:40:00	20.382383552100986	20.63042051737239	20.270946654660214	19.455795680000005	19.63090589271577	19.3771229757364	19.748794963940796	19.989613284288087	19.640601225813747	20.45065177	20.585589494620578	20.390027574880612	19.67087143796536	19.868083774774085	19.582268793891878
2025-01-29 22:50:00	20.301762661341822	20.45527802577033	20.232791990366696	19.443776973628946	19.634537970545274	19.358072757623063	19.685446153417754	19.876441221084892	19.599636775190486	20.364059589999997	20.401433197339422	20.34726854902141	19.60004889905983	19.741428786389477	19.536530398955207
2025-01-29 23:00:00	20.247581899009653	20.365324997342675	20.194682825845543	19.331027893839682	19.430307212673572	19.286424141899822	19.623944499645194	19.785393417817296	19.55140947843744	20.1433892	19.93973247361664	20.234887149534558	19.55930901252007	19.69897339027143	19.496561248602788
2025-01-29 23:10:00	19.5974026	18.868051093353866	19.92508226240623	19.276294354896326	19.365574045004895	19.236183189775083	19.30062467	19.085460533188275	19.397292615524115	19.820763499999998	19.300662265663153	20.05443217049917	19.341606249999998	19.26100622482635	19.377817855512802
2025-01-29 23:20:00	19.524350650000002	19.03217253137004	19.745474152572886	19.23754139407133	19.338407719515068	19.19222463916183	19.01015096	18.570737518248407	19.20756859325072	19.48975791	18.741681710512815	19.825850115566702	19.47273394817163	19.658484212796246	19.38928093073158
2025-01-29 23:30:00	19.451298700000002	19.094127473039304	19.611766932402638	19.209233789999995	19.33015619302512	19.154906333568427	18.702498699999996	18.095117488561804	18.97538011383455	19.119646179999997	18.15643285695343	19.552394194702078	19.294757389999997	19.29450463268709	19.294870947633335
2025-01-29 23:40:00	19.4512987	19.289783346725272	19.523863568862563	19.092829080000005	19.11809154106077	19.081479278653866	18.632222799999997	18.230114645524722	18.812880086793243	19.11964618	18.536579154714314	19.381603829041392	18.822922479999995	18.34994378343891	19.03542015526657
2025-01-29 23:50:00	19.37824675	19.24749797871077	19.436988951593705	18.860019650000005	18.661858188606146	18.949048712365357	18.535398230000002	18.233624075971658	18.67097792238954	19.11964618	18.82052219099642	19.254035218537844	18.35108756	17.5748557226039	18.699829399989557
2025-01-30 00:00:00	19.121753249999998	18.75944515524593	19.284529350541675	18.743614929999996	18.5477718975934	18.831602379342087	18.53539823	18.42232409596269	18.586199652538493	18.92271881	18.503595269616834	19.11102069046199	17.9829894	17.113934816540095	18.373434212858804
2025-01-30 00:10:00	18.24350649	16.89094117050368	18.851180763976608	18.00392927	16.965672038337207	18.470392663935456	18.007548149999998	17.30749220164798	18.322066039839314	18.18249534	16.89744784251755	18.75983552002834	17.435861680000002	16.270231344775596	17.959550671187777
2025-01-30 00:20:00	18.24350649	17.41466362184835	18.61588516989422	18.003929270000004	17.40571711235893	18.27269125386773	18.00754815	17.639911022491287	18.17271845366334	18.182495339999996	17.398311181142752	18.534809962095274	17.435861680000006	16.735432165579482	17.75054740387009
2025-01-30 00:30:00	18.24350649	17.758420964231725	18.46144346534517	18.00392927	17.69848978443946	18.141155705541692	18.007548149999998	17.84517093701806	18.080500231194787	18.18249534	17.72189904129204	18.389429908984724	17.43586168	17.044899843647542	17.611511200680084
2025-01-30 00:40:00	18.243506489999998	17.9864992786212	18.358973498010762	18.00392927	17.90224477395431	18.049613608803135	18.00754815	17.987019129862926	18.01677133296014	18.182495339999996	17.941805540495338	18.29063133687889	17.435861680000002	17.247591255073548	17.52044694337275
2025-01-30 00:50:00	18.24350649	18.140477615035365	18.289794825129043	18.00392927	18.02769652106779	17.993251229665198	18.007548149999998	18.079470486649175	17.975235216143133	18.182495340000003	18.063008416946143	18.23617787064738	17.435861679999995	17.381140019826095	17.460446773701317
2025-01-30 01:00:00	18.243506490000005	18.23412430535985	18.24772167440355	18.003929269999997	18.096315537101933	17.962422396374492	17.98689443098162	18.085953867154444	17.942389466903975	18.182495340000003	18.155318721286953	18.194705125218903	17.435861679999995	17.46004581934622	17.424996342032856
2025-01-30 01:10:00	18.24350649	18.302161194458694	18.21715437640262	17.97635836333864	18.082961513352913	17.92846419449165	17.966336210593525	18.083894906331913	17.913519984971934	18.18249534	18.243745101292035	18.154977331303577	17.435861679999995	17.52733700098581	17.394764072020866
2025-01-30 01:20:00	18.24350649	18.34296096220001	18.198824045968113	17.947364773745477	18.05970992465444	17.896890865366085	17.92345755225626	18.029228185683646	17.87593741260048	18.182495340000003	18.277307077099163	18.139898762462693	17.435861679999995	17.56795192546666	17.37651678710918
