date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-27 14:30:00	20.677559191369177	20.759500176597356	20.64074512554202	19.700780258585084	19.88062560244803	19.6199801765597	19.80576157601362	20.01806669141214	19.710378118370812	20.54433809240389	20.777897706162918	20.439405512309257	19.637426550689458	19.822676843340407	19.554198158339034
2025-01-27 14:45:00	20.600469434338343	20.6538195668514	20.57650053422379	19.616049402936675	19.764715132213222	19.549257553551556	19.715117465596876	19.882634968651615	19.63985597871722	20.51757203798512	20.733517298833124	20.420553152676593	19.57458995416876	19.744693248968407	19.498166734766023
2025-01-27 15:00:00	20.62177571712314	20.77731894821089	20.551893975619947	19.542419136900502	19.68332262370998	19.47911467181219	19.683122405514755	19.8915788454154	19.5894680629507	20.463350878246853	20.639326457474336	20.384289386130153	19.49552855666132	19.64590316597743	19.42796894957727
2025-01-27 15:15:00	20.478375842133275	20.512148047194643	20.46320282246802	19.51938660731074	19.706811667737476	19.435181145379893	19.649588839743988	19.88149102359936	19.545400902069844	20.491606819892652	20.731284900929058	20.383925363195136	19.59045293916836	19.908689483298467	19.447477100501217
2025-01-27 15:30:00	20.44799871732689	20.51677434392267	20.41709952276937	19.428555288060373	19.573156164893	19.363589676729774	19.58720490714625	19.802699757537322	19.49038838015897	20.57830187544511	20.941814405759096	20.41498465168085	19.55399264943467	19.85921072626941	19.416865687378483
2025-01-27 15:45:00	20.399860476945	20.47544403962652	20.365902644435913	19.38752456	19.56004738559088	19.31001430502439	19.574558264007603	19.83509205736483	19.457506849600733	20.590606190958425	20.961944814111032	20.42377289649856	19.41127195077881	19.585749128168427	19.332883653690736
2025-01-27 16:00:00	20.417378553916514	20.580064937789125	20.344287569857798	19.29616896	19.424791999609152	19.238381797277043	19.592208832850798	19.93048938980587	19.44022771305939	20.491271237042362	20.735889091971032	20.38137046163963	19.35938202129604	19.532972335518046	19.281392169978915
2025-01-27 16:15:00	20.376968334515624	20.53497931342536	20.305977894715596	19.296168960000003	19.506721509414557	19.20157288707462	19.458002254966186	19.673877029196966	19.361015037558154	20.49296399886077	20.754052081286915	20.37566355603163	19.42951574774227	19.73439874000381	19.292539330929117
2025-01-27 16:30:00	20.236783560830315	20.276680060561578	20.2188590464583	19.230890030100145	19.407600797752092	19.151498235937666	19.331713808792685	19.456545429621755	19.275630037115857	20.49023168998539	20.75927083708715	20.369359029693296	19.34295700887281	19.57980698218298	19.236546151298683
2025-01-27 16:45:00	20.200318375035632	20.266535700023596	20.170568562359886	19.20481336	19.42388848508723	19.10638830380139	19.348312057324296	19.567088603579354	19.25002114523869	20.406297145701807	20.584683425718136	20.326152585114762	19.262610055341842	19.44870394373199	19.179002656210045
2025-01-27 17:00:00	20.124586716207904	20.175344701009774	20.101782404195472	19.20481336	19.492607300095322	19.075514633290503	19.220327942517567	19.355171093809513	19.159746236864663	20.41503084960783	20.64101269316868	20.313502774964554	19.231351687983	19.44444686080775	19.135613277003763
2025-01-27 17:15:00	20.07451944772349	20.136724152209535	20.046572406577585	19.204813359999996	19.5336021072377	19.05709667645842	19.10967695751947	19.189927468780816	19.07362237999626	20.28289593235138	20.371289246160256	20.243182994263325	19.30652279209056	19.65415214966915	19.150341486511785
2025-01-27 17:30:00	20.023398499685072	20.094489686172896	19.991458981118083	19.015402949684205	19.127393387384103	18.965088405210338	19.15269040841726	19.37313643481067	19.053649440037617	20.32756163361551	20.521275364573526	20.24053082695321	19.319015780367927	19.705344389201134	19.14544785466026
2025-01-27 17:45:00	19.95703938983357	20.018791475247745	19.929295699285177	18.997053050000005	19.18104100458473	18.914391795041645	19.12191700589626	19.368368066720674	19.011192616250504	20.273717924733432	20.429965705285838	20.203519646514238	19.288879254246865	19.658075111385024	19.12300865176449
2025-01-27 18:00:00	19.870743451766796	19.91440607711788	19.8511269099424	18.997053050000005	19.26261962524447	18.87774053068727	19.024740003915223	19.226321627005802	18.934174347164387	20.232847328717142	20.383699272720808	20.165073266918398	19.22365650668734	19.55434503947944	19.075086296302484
2025-01-27 18:15:00	19.898703303387062	20.052121726191494	19.82977618589522	18.855599210000005	18.97481954381129	18.802036451331162	19.10307132	19.503621577952618	18.923113957731445	20.179185419482245	20.301590440699737	20.124191859225107	19.219360597295847	19.574685698294854	19.05972178380353
2025-01-27 18:30:00	19.851628346658348	20.00363387151663	19.78333600940318	18.91695075897005	19.184870724331834	18.79658091945968	19.10307132	19.498045532298953	18.925619137662792	20.114431749597667	20.201262740306195	20.07542072478659	19.188505121583503	19.53321929597618	19.033633535986784
2025-01-27 18:45:00	19.825199308376366	20.000656465481473	19.746370730546527	18.897863526932795	19.197895580283646	18.763066517456323	19.10307132	19.496442010591124	18.92633956045906	20.070565693492615	20.153363236599343	20.033366797314237	19.197011116376267	19.577345732551837	19.026136143891588
2025-01-27 19:00:00	19.68994040192343	19.75634689501942	19.6601056006774	18.754924264557076	18.93559513376469	18.673753294333366	19.103071319999998	19.507441235359536	18.921397879766	20.072817827187205	20.20997734055024	20.01119543712555	19.111177163819836	19.417062853638207	18.97375025969853
2025-01-27 19:15:00	19.648773122204943	19.736656211052143	19.609289415621408	18.63645056661534	18.74720917249325	18.586689453829617	19.00624675	19.278729194652307	18.883827100953308	20.097586830585563	20.304455492314105	20.00464583763506	19.048198591464843	19.317262840174347	18.927314653638827
2025-01-27 19:30:00	19.638242160223857	19.779382617142417	19.574831230303918	18.59448411510854	18.738953525159044	18.529577568564108	19.006246749999995	19.323074565418302	18.863903818435244	20.11354094230212	20.367240963971845	19.99955977314616	18.93198032777853	19.11166110207985	18.851254182802567
2025-01-27 19:45:00	19.629379704882357	19.81441017437906	19.54625007365921	18.672888020000002	19.000673523337355	18.525622069225243	19.006246749999995	19.34502293023742	18.85404295887883	20.016248324048206	20.16796285504533	19.948086723165446	18.87481448842493	19.046944600218893	18.797480670082724
2025-01-27 20:00:00	19.608330783307892	19.81831028205613	19.51399216792825	18.67288802	19.033985716302904	18.510655721661003	19.006246749999995	19.362112572275745	18.84636500376016	19.981922743119856	20.12886307745274	19.915906071173197	18.834492790355213	19.021105707313357	18.750652204475475
2025-01-27 20:15:00	19.580493616829624	19.802556576924037	19.480726199975614	18.764243609999998	19.278070135577813	18.53339401155199	18.8026606194757	18.892981647390584	18.762081606934228	20.005512300113686	20.21964292818132	19.909308684605037	18.920479613797976	19.259693621774527	18.768079117460683
2025-01-27 20:30:00	19.446934123039366	19.55359340487545	19.399014735547794	18.946954810000005	19.69288500846923	18.611826749818178	18.786048929999996	18.95235795412496	18.711330382929358	19.933346176419125	20.0847194862875	19.865337877782615	18.708963871692763	18.8387840444316	18.65063886654923
2025-01-27 20:45:00	19.373404649173803	19.456414263753036	19.336110474507773	18.946954809999998	19.561131265349402	18.671020460495193	18.88287349999999	19.260080149095913	18.71340384605835	19.85020064417432	19.937424987914326	19.81101289553751	18.65651854914154	18.794051479366818	18.594728392083805
2025-01-27 21:00:00	19.27802092544127	19.32748683754909	19.255797109856612	18.94695481	19.505146993287894	18.69617281460979	18.715773029999998	18.899912515182514	18.633043696077415	19.83480055270532	19.95885319650745	19.77906675621451	18.60111403132262	18.752924754197434	18.532909213799154
2025-01-27 21:15:00	19.195149516238672	19.219969033054454	19.18399871882868	18.946954809999998	19.466145789893947	18.71369509439547	18.645497139999996	18.807828233780494	18.57256577902615	19.82803719306828	19.98393533025299	19.75799600099979	18.550657849166335	18.709473424577123	18.47930592398178
2025-01-27 21:30:00	19.10416274980863	19.099953774341035	19.106053738786823	18.946954809999994	19.427053696877284	18.73125820864933	18.518210739556835	18.58869382222688	18.486544427052905	19.793464616672516	19.941360592369694	19.72701859860566	18.49091099229231	18.645207779908656	18.421589247131347
2025-01-27 21:45:00	19.040918980753297	19.045655713090422	19.038790883616333	18.830550100000004	19.128320773519278	18.696769072766706	18.48829231017852	18.61827275095492	18.429895300554342	19.751803965961283	19.88572669058695	19.69163578533237	18.418813051505605	18.55534588598766	18.357472212825265
2025-01-27 22:00:00	18.963565012136275	18.964712707141043	18.96304938104718	18.739194499999993	18.94651695990195	18.646049626710713	18.376669095318785	18.463372794888205	18.33771525928035	19.68455419632869	19.778674623280136	19.64226820740848	18.351679852902063	18.484920262623543	18.291818219548936
2025-01-27 22:15:00	18.913095226472066	18.940770601622	18.900661362274274	18.739194499999996	19.009288697811687	18.61784783141794	18.288362147835667	18.362957444609652	18.254848318850243	19.63948961485254	19.726624098578412	19.600342238106133	18.295171211581003	18.43454559302278	18.23255373586079
2025-01-27 22:30:00	18.850555671126223	18.883334910207463	18.835828766611474	18.85559921	19.32077215039348	18.646608468663793	18.225033360170503	18.32000143666552	18.182366543194476	19.573488210599244	19.62897742551903	19.54855827346137	18.194856793084423	18.289239645096394	18.15245290305006
2025-01-27 22:45:00	18.80195403843044	18.854188889537852	18.778486206773486	18.905697449999998	19.409878552802173	18.679181302364235	18.1685144025986	18.287298012194746	18.11514785335976	19.507042958041072	19.535693613964444	19.494170924220438	18.095321510106164	18.154525486015974	18.06872262237856
2025-01-27 23:00:00	18.718090865399393	18.74656733762129	18.705297088024345	18.67288802	18.826588001001962	18.603834405346937	18.105862149742194	18.2406419912098	18.045308887633567	19.43962964663198	19.449132365077606	19.43536030935931	18.018558051171002	18.08089158900745	17.990553128374913
2025-01-27 23:15:00	18.65705187389882	18.693114192590112	18.640849962602736	18.521235786114122	18.553318118778613	18.506821984482244	17.97165921877514	18.032477763279726	17.944334945157138	19.408182536070946	19.445509059140853	19.39141264889461	17.972070675564833	18.069660324004502	17.928226050903525
2025-01-27 23:30:00	18.59798639487258	18.643506235741967	18.577535451873295	18.40937572868001	18.42022187633372	18.40450282176313	17.923690760631704	18.02562867129361	17.877892568885052	19.355233488882796	19.389403683844193	19.339881662161016	17.900991492897568	17.99999602203157	17.85651119719968
2025-01-27 23:45:00	18.549409153353132	18.61176632807314	18.521393611087618	18.312098474869146	18.321424864593055	18.30790835774681	17.877006273488213	18.01528211622201	17.814882344144042	19.27787407847805	19.279279293869216	19.277242749824048	17.80515336236848	17.877269136342342	17.77275352188747
2025-01-28 00:00:00	18.446571987445182	18.463524200448404	18.438955775806058	18.1987211051362	18.191641306132126	18.2019018843989	17.746945392848577	17.82056855768968	17.71386831878953	19.19733522821674	19.17269912924598	19.20840362050795	17.680034651426226	17.703472710963688	17.669504508735482
2025-01-28 00:15:00	18.366751695963472	18.366301860945306	18.36695379575424	18.125707824126003	18.14737127262994	18.115974970450317	17.6236623272222	17.64615772468281	17.613555699377578	18.682495339999996	17.998247309648193	18.989911121752257	17.62465105432121	17.679109775814762	17.600184092490775
2025-01-28 00:30:00	18.311795092301047	18.32743288427769	18.304769417644877	18.037095558639894	18.062984152505404	18.025464451251047	17.545552236760393	17.578816693431037	17.53060733593735	18.682495339999996	18.31732829612306	18.846555895944704	17.5594879381862	17.627381176105583	17.528985179120976
2025-01-28 00:45:00	18.266403498788748	18.306434843835355	18.248418401738824	17.937203160417727	17.952677643571377	17.93025085639218	17.45547115416887	17.483776979604112	17.442754044190718	18.682495340000003	18.521086220039265	18.755012480851924	17.463371469505418	17.506935216623077	17.443799351235167
2025-01-28 01:00:00	18.18631288374571	18.21048297954957	18.175453855196153	17.828372122078694	17.830399693993833	17.8274611839719	17.334994545410705	17.328324622455362	17.33799117746311	18.68249534	18.663498463914443	18.691030168386263	17.35043277307512	17.361707517049926	17.345367308390795
2025-01-28 01:15:00	18.090313641451374	18.07843834167779	18.095648921059798	17.71502748215976	17.695950273108885	17.723598402168122	17.271429059131307	17.299339146516495	17.258889744508974	18.6300236775011	18.618413636322998	18.635239782957925	17.250862210129373	17.246086542317954	17.25300780001567
2025-01-28 01:30:00	18.054460482880444	18.08338396727694	18.041465873948688	17.626832184720072	17.62040712381852	17.62971880628454	17.181001978784884	17.20411673507506	17.1706170882777	18.598805899168976	18.617518546364796	18.590398767820126	17.230432096473173	17.300327809127836	17.199029674845722
2025-01-28 01:45:00	17.98167624820238	17.999565295590962	17.973639139955335	17.545009423166157	17.55441107173793	17.540785494097676	17.084815294012714	17.09695704408783	17.079360304848528	18.522792922569995	18.51187732679159	18.527697030818256	17.15402749920905	17.22141812844909	17.12375054984033
2025-01-28 02:00:00	17.909447906236487	17.922207279696487	17.903715434102278	17.428830771980802	17.414087772975343	17.435454438200644	16.982321058116177	16.98138657211851	16.98274089965136	18.47769904230476	18.483679672978536	18.475012092291905	17.07722606591402	17.144812205434715	17.04686127859312
2025-01-28 02:15:00	17.837800182224576	17.84736587590269	17.833502551731502	17.314470747092045	17.280301030547577	17.329822358872896	16.88024679028739	16.867325824980867	16.886051861656995	18.414916242257537	18.41103843522233	18.416658445418282	16.97150682635677	17.006121354915926	16.955955371496856
