date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-25 05:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 05:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 05:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 05:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 05:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 06:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 06:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 06:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 06:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 06:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 06:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 07:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 07:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 07:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 07:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 07:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 07:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 08:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 08:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 08:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 09:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-25 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 04:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 04:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 04:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 04:40:00	0.0	0.0	0.008227358558794745	0.0	0.0
2025-01-26 04:50:00	0.0	0.0	0.4953715536923258	0.0	0.23614159579071414
2025-01-26 05:00:00	0.0	0.046808750745526054	1.0463528913029547	0.0	0.385341126308204
2025-01-26 05:10:00	0.1648130818667917	0.761593656935992	1.5121249530829672	0.0	0.7182037361209873
2025-01-26 05:20:00	0.4844288877856741	0.9417055462831314	1.549754175863761	0.0	0.9199644988487106
2025-01-26 05:30:00	0.567882031560415	1.040995008511075	1.544471895359537	0.0	0.5752103451176994
2025-01-26 05:40:00	0.34488282096070666	1.106473388836842	1.45341770771096	0.0	0.683655273459145
2025-01-26 05:50:00	0.6877298709297514	1.1265664079555004	1.8114917297592883	0.0	0.7033378439444382
2025-01-26 06:00:00	1.00225369992111	1.734946466280199	2.0714702052219227	0.5715452278384093	1.0566440750206072
2025-01-26 06:10:00	5.68225369992111	7.163790891155337	8.320029432037117	4.87154522783841	2.9453985007225008
2025-01-26 06:20:00	6.795857416062616	2.6311785876168976	5.38793139936196	4.894317729479138	2.20011162375637
2025-01-26 06:30:00	4.728962432079799	2.2694175228358886	4.527760194415951	3.422268199294125	2.000053509023583
2025-01-26 06:40:00	3.430902607950281	2.906776720244996	3.8120721568690907	2.1619738928049808	0.7113620293005547
2025-01-26 06:50:00	3.6781667439459853	5.477423092386443	5.373844290475333	1.7475738952941615	0.8482830725278524
2025-01-26 07:00:00	7.2527159610811385	6.977097801439143	6.467452221365758	1.4927594434109526	1.9125769775581825
2025-01-26 07:10:00	7.917972587374049	10.894284686671513	8.298826518771316	5.2942804049939864	2.5649996595485884
2025-01-26 07:20:00	7.484848109243031	8.187264450459761	6.8235308240996275	3.3998841691763815	3.1501634017898095
2025-01-26 07:30:00	5.606071493390463	8.489697776876907	10.09236810386709	2.7250808037996976	3.873035366556576
2025-01-26 07:40:00	2.117480126096511	10.814465230293079	4.589704667767764	5.1788430322511525	6.237287988716707
2025-01-26 07:50:00	0.0	9.043288910275708	5.669878307970322	6.412643003702515	8.691778478511612
2025-01-26 08:00:00	0.0	8.051231402685708	3.088663362701625	8.6	8.43109784008038
2025-01-26 08:10:00	0.0	9.042886425376926	8.809379975119327	6.201770106475579	10.08
2025-01-26 08:20:00	0.0	7.271613463436087	8.324593936050475	1.9017701064755792	5.04
2025-01-26 08:30:00	0.0	1.071613463436087	1.6845939360504731	0.0	0.0
2025-01-26 08:40:00	0.8297075970062752	0.0	0.0	0.0	1.5819262257213325
2025-01-26 08:50:00	0.619300060114931	0.0	0.0	0.0	0.6150329369161281
2025-01-26 09:00:00	0.5656580880729886	0.9706767201565301	0.7054351079114345	0.0	1.0286155170627627
2025-01-26 09:10:00	0.0	1.8995185814240387	0.0	0.0	0.0
2025-01-26 09:20:00	0.0	2.0973915860793264	0.05123313005825746	0.0	0.0
2025-01-26 09:30:00	0.0	2.4400807113385548	0.6786613424862925	0.0	0.579574002050881
2025-01-26 09:40:00	0.0	2.558308788862745	1.7568554921303035	2.598003497002942	0.7645939757313779
2025-01-26 09:50:00	0.0	0.0	0.0	2.553139907877698	0.0
2025-01-26 10:00:00	0.0	0.0	0.23448836189959943	1.158041130299373	0.0
2025-01-26 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:30:00	0.0	0.9576284226763994	0.0	0.0	0.0
2025-01-27 07:40:00	0.0	1.0737976047237598	0.0	0.0	0.0
2025-01-27 07:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:30:00	0.0	0.0	0.0	0.0	0.0
