date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-28 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 05:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 05:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 05:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 05:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 05:40:00	0.0	0.23810446181062928	0.0	0.0	0.0
2025-01-28 05:50:00	0.0	2.8416051024979154	0.0	0.0	0.0
2025-01-28 06:00:00	0.0	9.041605102497916	2.501630187967563	0.0	0.0
2025-01-28 06:10:00	2.013543354524574	12.4	9.141630187967563	2.610344929235099	2.9526873365911843
2025-01-28 06:20:00	3.6526674832471913	10.002529555563315	6.897588141917497	1.9914643023092293	2.1917823093881825
2025-01-28 06:30:00	3.6758572188014185	7.102865576692672	7.457086927350801	3.0400370719553083	4.159192219635227
2025-01-28 06:40:00	3.2953058315446615	8.044560084674263	9.43225461481451	3.2734314499842796	6.308170488043294
2025-01-28 06:50:00	4.795447117480077	8.68730649332989	7.61543207203919	7.149665987180125	5.622450967995185
2025-01-28 07:00:00	5.633991846590464	9.090862014550352	7.083535164002993	8.6	6.10089989051328
2025-01-28 07:10:00	9.224974930494843	8.554052990870563	7.61192440938668	8.6	7.190485235165622
2025-01-28 07:20:00	8.904425981583463	6.35927001822051	6.910621338568763	4.3	7.771454271302462
2025-01-28 07:30:00	6.688264224229939	5.735316079271765	9.51003801589664	5.279842677985835	5.3707680549810926
2025-01-28 07:40:00	3.4453050053150935	6.529182516899771	8.136964477365481	5.691576499038473	6.525855854382276
2025-01-28 07:50:00	0.941503684012271	4.357184897976196	6.048699012592937	5.703289114276601	2.739196796630726
2025-01-28 08:00:00	3.149472631423709	2.637204127625702	5.4306885461423136	6.001412268295454	3.7584099360590018
2025-01-28 08:10:00	2.6524182664032327	3.860220336678024	7.328985596195906	3.82797970076299	3.081698000931391
2025-01-28 08:20:00	3.126173937103975	4.005658822113811	3.217914567238248	0.0	3.0708755292486756
2025-01-28 08:30:00	0.0	0.6764306301212152	1.090688429004267	0.0	0.7918367655800422
2025-01-28 08:40:00	0.0	0.0	0.29090881452149	0.0	0.0
2025-01-28 08:50:00	0.0	0.0	0.9082556818582272	0.0	0.0
2025-01-28 09:00:00	0.0	0.0	0.14353142832380972	0.0	0.0
2025-01-28 09:10:00	0.0	0.0	3.362161593111802	0.0	0.0
2025-01-28 09:20:00	0.0	0.0	0.7111706107609921	0.0	0.0
2025-01-28 09:30:00	0.0	0.0	0.948626591165626	0.0	0.0
2025-01-28 09:40:00	0.0	0.0	1.852376295991607	0.0	0.0
2025-01-28 09:50:00	0.0	0.0	1.430415915924083	0.0	0.0
2025-01-28 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 16:30:00	0.0	0.0	0.0	0.0	2.868389257609698
2025-01-28 16:40:00	0.0	0.0	0.0	0.0	2.8222976959796253
2025-01-28 16:50:00	0.0	0.6203372246434999	0.0	0.0	2.1891828866601775
2025-01-28 17:00:00	0.0	0.0	0.0	0.0	1.2815008339936795
2025-01-28 17:10:00	0.0	1.8349799411747498	0.0	0.0	1.8845390886712838
2025-01-28 17:20:00	0.0	2.176420022187359	4.729399172672102	0.0	1.5656062605930907
2025-01-28 17:30:00	0.0	0.0	5.68204610886471	0.0	1.3471652863184742
2025-01-28 17:40:00	0.0	1.7828839766493942	2.8859084021135617	0.0	2.6657199462550434
2025-01-28 17:50:00	0.9569556349616513	0.7420803814499757	3.7759089564032244	0.0	0.0
2025-01-28 18:00:00	0.22002178318751542	1.9777392672946128	1.5492955967736926	0.07058271502485078	0.0
2025-01-28 18:10:00	0.8801391591547203	3.2122514949896463	1.8022152357696002	0.0	0.0
2025-01-28 18:20:00	0.0	1.1846863053756511	1.0496767846700947	0.0	1.1437385352951517
2025-01-28 18:30:00	0.0	0.0	0.0	0.0	0.6625909032917113
2025-01-28 18:40:00	0.606590111000812	0.0	1.0691640017355166	0.0	1.382568444432809
2025-01-28 18:50:00	0.0	0.0	0.2979932398416412	0.0	2.564018506454159
2025-01-28 19:00:00	0.0	0.0	0.0	0.0	0.6663159721840319
2025-01-28 19:10:00	0.0	0.5257500829173264	2.1260612172110043	0.0	0.0
2025-01-28 19:20:00	0.7141548944210415	1.2875957687469912	1.521445343817239	0.0	0.716784832435799
2025-01-28 19:30:00	0.6547044403595348	2.3268539001550996	2.0374811225254135	0.0	0.16625777284215137
2025-01-28 19:40:00	0.5764690715582329	1.7502909330028595	4.111051038973361	0.12906730842992403	0.7821855562821285
2025-01-28 19:50:00	1.215613857220272	0.38039084746731366	3.169007150152438	0.4599817819539458	0.80974038485998
2025-01-28 20:00:00	3.278561647530495	0.0	0.7769709778218155	0.0	0.8495795204872021
2025-01-28 20:10:00	2.8578061821935368	0.0	1.20946392863377	0.0	0.26190807552856693
2025-01-28 20:20:00	2.252525226518008	0.0	1.2958961403966236	0.0	0.0
2025-01-28 20:30:00	0.8472482269580018	0.0	0.19697033508439865	0.0	0.0
2025-01-28 20:40:00	1.0209762209442692	1.0133235783415804	1.453743749017282	0.0	0.0
2025-01-28 20:50:00	0.0	0.8507768338459972	0.9947807997878941	0.0	0.0
2025-01-28 21:00:00	0.0	0.9905182143153008	1.8613740224113589	0.0	0.0
2025-01-28 21:10:00	0.0	1.7469363267649691	0.0	0.0	0.0
2025-01-28 21:20:00	0.0	2.664573017992986	0.0	0.0	0.0
2025-01-28 21:30:00	0.0	3.8326650347162934	0.0	0.0	0.0
2025-01-28 21:40:00	0.5429385525980113	0.6112453463869869	0.0	0.6053294164847358	0.0
2025-01-28 21:50:00	1.3467185996206559	0.9955503667179317	0.0	1.6612794703692229	0.0
2025-01-28 22:00:00	0.0	1.4295410088300995	0.0	0.0	0.0
2025-01-28 22:10:00	0.0	0.10846617592704536	0.0	0.0	0.0
2025-01-28 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 22:30:00	0.0	2.84560280421454	0.16269438907480346	0.0	0.0
2025-01-28 22:40:00	0.0	2.511783700002173	0.0	0.0	0.0
2025-01-28 22:50:00	0.0	1.9634204179457246	0.0	0.0	0.0
2025-01-28 23:00:00	0.0	0.9254743230367449	0.0	0.0	0.0
2025-01-28 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 04:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 04:20:00	0.0	0.0	0.14762913339396203	0.0	0.0
2025-01-29 04:30:00	0.0	0.0	0.9399022096713964	0.0	0.0
2025-01-29 04:40:00	0.0	0.0	1.1398371571174852	0.0	0.0
2025-01-29 04:50:00	0.0	0.0	1.1876522984715392	0.0	0.0
2025-01-29 05:00:00	0.0	0.3636488891162052	1.1545718653026136	0.0	0.0
2025-01-29 05:10:00	0.0	1.0788303931069965	1.7176807763978452	0.0	0.0
2025-01-29 05:20:00	0.0	1.1481982199604275	1.8397593189372792	0.0	0.0
2025-01-29 05:30:00	0.0	1.0040951223142	1.5329772056474784	0.0	0.0
2025-01-29 05:40:00	0.0	0.6353619488111635	1.62383265740448	0.0	0.0
2025-01-29 05:50:00	0.0	0.7523295433023375	1.8045671477335088	0.0	0.0
2025-01-29 06:00:00	2.3233178095525346	4.304584473671145	2.471331026979513	3.4221162307878417	0.9804938907685292
2025-01-29 06:10:00	7.003317809552534	10.504584473671144	9.111331026979514	7.722116230787842	6.020493890768529
2025-01-29 06:20:00	6.314252864201954	12.4	8.138699745912268	8.6	8.680735536837473
2025-01-29 06:30:00	4.15903570043738	10.268172417584951	8.460615191574169	8.6	6.0884188802852846
2025-01-29 06:40:00	4.332633810876743	11.021008951917189	6.519782151893892	8.6	4.426591732564847
2025-01-29 06:50:00	3.4985369070519825	9.348856078115736	8.134352070964217	8.6	4.460485181236629
2025-01-29 07:00:00	2.3929836194118694	9.506490460159425	7.769814811917297	8.6	4.5843215674871045
2025-01-29 07:10:00	7.072983619411869	12.4	8.023545126797869	7.7796592687704225	7.80387661578014
2025-01-29 07:20:00	9.36	11.429651569225614	9.657670913160766	4.163408050439823	6.4236406572813936
2025-01-29 07:30:00	9.36	9.460639750889705	10.583537194320895	2.339643279328614	6.782486847494377
2025-01-29 07:40:00	9.36	8.647982772637699	13.213938157884233	2.8219691336898185	3.9201402727924917
2025-01-29 07:50:00	7.356436849843316	2.483676436672728	9.6143237201849	1.6058027836898987	3.5569666352579747
2025-01-29 08:00:00	3.9340488941164637	0.0	7.353757894081728	2.4792513790673416	4.677837014717365
2025-01-29 08:10:00	0.9251805944507279	2.0483477941263804	3.398388629158027	0.0	3.5693306807667753
2025-01-29 08:20:00	0.0	0.0	3.2462361431760125	0.0	2.6108667096371256
2025-01-29 08:30:00	0.0	0.0	3.6550188656789824	0.0	2.205640165429587
2025-01-29 08:40:00	0.0	0.0	0.24523347447897315	0.0	0.0
2025-01-29 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 09:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 20:30:00	0.0	0.10678112262598508	0.0	0.0	0.0
2025-01-29 20:40:00	0.0	0.9590338605351987	0.0	0.0	0.0
2025-01-29 20:50:00	0.0	0.9287668483086762	0.0	0.0	0.0
2025-01-29 21:00:00	0.0	0.12475257425604379	0.0	0.0	0.0
2025-01-29 21:10:00	0.0	2.0159294622525543	0.0	0.0	0.0
2025-01-29 21:20:00	0.0	0.7943967135402883	0.5882129631625594	0.0	0.0
2025-01-29 21:30:00	0.0	1.178591744228025	0.8181180706113201	0.0	0.0
2025-01-29 21:40:00	0.0	1.3449251884105704	0.0	0.0	0.0
2025-01-29 21:50:00	0.0	1.131505582204812	0.0	0.0	0.0
2025-01-29 22:00:00	0.0	0.5025472898828739	0.0	0.0	0.0
2025-01-29 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 22:40:00	0.0	0.28886267265697335	0.0	0.0	0.0
2025-01-29 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 04:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 04:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 04:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 04:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 04:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 05:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 05:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 05:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 05:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 05:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 05:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 06:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 06:10:00	0.4646319520893754	5.7444716388152495	1.791928883525885	0.0	0.0
2025-01-30 06:20:00	2.002014496135113	3.6629330801510633	2.5041163421897257	0.0	0.0
2025-01-30 06:30:00	3.115332541616443	0.8465810384239391	3.968751034161877	0.0	0.0
2025-01-30 06:40:00	3.24888358539588	2.5628894763105112	2.1406963424075203	2.2589695032679713	0.0
2025-01-30 06:50:00	0.667322058613868	1.8577986567463496	0.49617179546715295	3.2163553160586336	1.3228632236303772
2025-01-30 07:00:00	2.365773939745934	3.224567392529195	1.0510054879393385	4.236692972176884	0.667973861502571
2025-01-30 07:10:00	7.045773939745934	6.3653418262869295	5.735810766892188	5.676727066056561	1.9377033780363437
2025-01-30 07:20:00	6.730451577097073	5.750437784842747	5.884872860996296	3.3047662310830916	2.860504566998287
2025-01-30 07:30:00	5.072506946191675	5.468416691489129	4.734133276511699	2.5139156205918787	5.593575477367824
2025-01-30 07:40:00	2.0368155741066944	3.424290158659398	5.71075415716669	0.7525810771023098	7.034555874987117
2025-01-30 07:50:00	2.924861019147614	4.655468962856722	4.4955847587024875	1.3308146221026473	1.9945558749871162
2025-01-30 08:00:00	0.5983382463296556	5.7820734045929925	6.17450430755825	2.14758516289295	2.7040095759446694
2025-01-30 08:10:00	0.0	2.480230108824589	7.152865765646081	1.445529736105855	3.0421948425020626
2025-01-30 08:20:00	0.0	0.0	6.770886139651641	0.0	1.4023545549668042
2025-01-30 08:30:00	0.0	0.0	4.164717186232442	0.0	0.0
2025-01-30 08:40:00	0.0	0.0	1.1169823672812336	0.0	0.0
2025-01-30 08:50:00	0.0	0.0	0.8409761806805895	0.0	0.0
2025-01-30 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 09:20:00	0.0	0.0	2.5258809113929384	0.0	0.0
2025-01-30 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 09:40:00	0.0	0.8122941990422256	0.0	0.0	0.0
2025-01-30 09:50:00	0.0	0.9178809678481943	0.0	0.0	0.0
2025-01-30 10:00:00	0.0	0.15232517143165392	0.0	0.0	0.0
2025-01-30 10:10:00	0.0	1.4509435535083823	0.0	0.0	0.0
2025-01-30 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 10:30:00	0.0	0.5017839063750644	0.0	0.0	0.0
2025-01-30 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 15:50:00	0.0	0.0	0.0	0.0	0.0
