date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-26 17:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 18:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 19:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 20:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 21:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 22:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-26 23:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 00:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 01:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 02:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 03:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:30:00	0.0	0.0	4.788142113381997	4.788142113381997	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:40:00	0.0	0.0	5.368988023618799	5.368988023618799	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:50:00	0.0	0.0	1.9318642312051548	1.9318642312051548	0.0	0.0	0.0	0.0	0.34931862091478566	0.34931862091478566
2025-01-28 05:00:00	0.0	0.0	0.3535467323467646	0.3535467323467646	3.1402537395455634	3.1402537395455634	0.0	0.0	0.2668292433255104	0.2668292433255104
2025-01-28 05:10:00	0.9149912856750516	0.9149912856750516	6.527211439835283	6.527211439835283	5.459221765278241	5.459221765278241	0.0	0.0	1.9868741454835994	1.9868741454835994
2025-01-28 05:20:00	3.026249331748388	3.026249331748388	7.255742128968184	7.255742128968184	6.064962503579086	6.064962503579086	0.0	0.0	5.627908213769393	5.627908213769393
2025-01-28 05:30:00	2.9533169335807234	2.9533169335807234	7.923683808794601	7.923683808794601	6.2526841273539455	6.2526841273539455	0.0	0.0	4.903617509743287	4.903617509743287
2025-01-28 05:40:00	3.982847035240971	3.982847035240971	7.874593143730239	7.874593143730239	7.0048726233728305	7.0048726233728305	0.0	0.0	3.852791190713851	3.852791190713851
2025-01-28 05:50:00	4.633631186165627	4.633631186165627	7.9357955497599315	7.9357955497599315	4.519015441637923	4.519015441637923	0.007976124407095995	0.007976124407095995	4.852417211082733	4.852417211082733
2025-01-28 06:00:00	4.3818516049514855	4.3818516049514855	9.608694631301082	9.608694631301082	7.376373064291766	7.376373064291766	6.705463464935158	6.705463464935158	3.054370143795266	3.054370143795266
2025-01-28 06:10:00	27.781851604951484	27.781851604951484	40.608694631301084	40.608694631301084	40.57637306429177	40.57637306429177	28.205463464935157	28.205463464935157	28.254370143795263	28.254370143795263
2025-01-28 06:20:00	41.019141330094	41.019141330094	62.0	62.0	43.173321656439754	43.173321656439754	43.0	43.0	30.54252456103265	30.54252456103265
2025-01-28 06:30:00	33.604798465062444	33.604798465062444	58.065687993791414	58.065687993791414	43.34544342834475	43.34544342834475	41.89371078660785	41.89371078660785	34.04708062604323	34.04708062604323
2025-01-28 06:40:00	26.74576368196908	26.74576368196908	55.37395465128446	55.37395465128446	51.495140989299166	51.495140989299166	34.08497058205365	34.08497058205365	40.592456299418664	40.592456299418664
2025-01-28 06:50:00	30.98505148226985	30.98505148226985	53.72509188869427	53.72509188869427	41.27693030194054	41.27693030194054	43.0	43.0	34.380411985788214	34.380411985788214
2025-01-28 07:00:00	33.03163974562403	33.03163974562403	46.76223554891732	46.76223554891732	37.87232967226342	37.87232967226342	21.5	21.5	34.92778292826689	34.92778292826689
2025-01-28 07:10:00	9.631639745624028	9.631639745624028	15.762235548917317	15.762235548917317	40.02471657212023	40.02471657212023	0.0	0.0	24.014190979890543	24.014190979890543
2025-01-28 07:20:00	2.5445031844715107	2.5445031844715107	0.0	0.0	36.19655354214482	36.19655354214482	0.0	0.0	0.0	0.0
2025-01-28 07:30:00	5.566446125313792	5.566446125313792	0.0	0.0	45.236715623019926	45.236715623019926	0.0	0.0	0.0	0.0
2025-01-28 07:40:00	0.0	0.0	3.3791011840121596	3.3791011840121596	12.036715623019923	12.036715623019923	10.93258512577264	10.93258512577264	8.851111625080609	8.851111625080609
2025-01-28 07:50:00	0.0	0.0	2.223891089759391	2.223891089759391	0.0	0.0	16.799527968819287	16.799527968819287	0.0	0.0
2025-01-28 08:00:00	4.238354760404914	4.238354760404914	0.0	0.0	0.0	0.0	22.09186334163393	22.09186334163393	7.135587435072353	7.135587435072353
2025-01-28 08:10:00	5.437660282674199	5.437660282674199	10.303418686045568	10.303418686045568	0.0	0.0	13.713013151997247	13.713013151997247	7.413309293077432	7.413309293077432
2025-01-28 08:20:00	10.231830380610015	10.231830380610015	13.781888884151298	13.781888884151298	0.0	0.0	0.0	0.0	9.786422816867885	9.786422816867885
2025-01-28 08:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 08:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 08:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 09:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 09:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 09:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 09:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 09:40:00	0.0	0.0	0.0	0.0	0.1425687271826106	0.1425687271826106	0.0	0.0	0.0	0.0
2025-01-28 09:50:00	0.0	0.0	0.0	0.0	0.8076169770008136	0.8076169770008136	0.0	0.0	0.0	0.0
2025-01-28 10:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 10:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 10:20:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 10:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 10:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 10:50:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 11:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
