date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CJ1	heat_pump_3__therm_prod	HL_CL1	heat_pump_4__therm_prod	HL_CI3
2025-01-26 22:45:00	42.34786864357197	42.34786864357197	60.91988996359625	60.91988996359625	25.512822329563857	25.512822329563857	43.0	43.0	46.780925002961496	46.780925002961496
2025-01-26 23:00:00	39.3426999554961	39.3426999554961	47.86125347654576	47.86125347654576	24.98650928114	24.98650928114	43.0	43.0	46.03293791267473	46.03293791267473
2025-01-26 23:15:00	29.351371768928775	29.351371768928775	46.51485630609071	46.51485630609071	27.67157952453462	27.67157952453462	43.0	43.0	31.6626190398918	31.6626190398918
2025-01-26 23:30:00	44.62455460861042	44.62455460861042	51.88413447960003	51.88413447960003	35.934867798537695	35.934867798537695	43.0	43.0	26.076797509317547	26.076797509317547
2025-01-26 23:45:00	28.934296405215907	28.934296405215907	48.758535974661406	48.758535974661406	37.63204272132877	37.63204272132877	43.0	43.0	32.906809693851145	32.906809693851145
2025-01-27 00:00:00	39.90725500532228	39.90725500532228	43.764025486288254	43.764025486288254	48.643677573485206	48.643677573485206	36.96759071197615	36.96759071197615	37.80915131816538	37.80915131816538
2025-01-27 00:15:00	46.8	46.8	45.066143088809476	45.066143088809476	66.4	66.4	43.0	43.0	34.56492948644987	34.56492948644987
2025-01-27 00:30:00	46.8	46.8	40.03310448086077	40.03310448086077	53.07775733429074	53.07775733429074	29.92726236355417	29.92726236355417	28.797232315745923	28.797232315745923
2025-01-27 00:45:00	31.998011454109637	31.998011454109637	25.583207124281035	25.583207124281035	42.24925079643948	42.24925079643948	33.427757821486914	33.427757821486914	24.38340669276676	24.38340669276676
2025-01-27 01:00:00	26.911524775688825	26.911524775688825	24.63827660987174	24.63827660987174	59.709519889901756	59.709519889901756	34.081701732499496	34.081701732499496	14.799698538534914	14.799698538534914
2025-01-27 01:15:00	27.390746628391007	27.390746628391007	35.008111929692525	35.008111929692525	40.104054902576664	40.104054902576664	33.46773279724529	33.46773279724529	13.477508663602222	13.477508663602222
2025-01-27 01:30:00	20.763215326141804	20.763215326141804	23.622569610927492	23.622569610927492	31.954519612621567	31.954519612621567	14.806384649167066	14.806384649167066	16.64765821475118	16.64765821475118
2025-01-27 01:45:00	8.066817901527461	8.066817901527461	20.285152666116023	20.285152666116023	30.442341390739283	30.442341390739283	12.049056499979999	12.049056499979999	9.021524090399888	9.021524090399888
2025-01-27 02:00:00	0.7648289694845809	0.7648289694845809	31.887436791511867	31.887436791511867	22.5839385600803	22.5839385600803	6.787857613154237	6.787857613154237	10.95896186833657	10.95896186833657
2025-01-27 02:15:00	0.0	0.0	27.54200443548466	27.54200443548466	9.437389283921611	9.437389283921611	0.0	0.0	0.0	0.0
2025-01-27 02:30:00	0.0	0.0	38.355389851852976	38.355389851852976	5.414467939752458	5.414467939752458	0.0	0.0	0.0	0.0
2025-01-27 02:45:00	0.0	0.0	7.355389851852976	7.355389851852976	7.701424675574654	7.701424675574654	0.9193258747890691	0.9193258747890691	0.0	0.0
2025-01-27 03:00:00	0.0	0.0	0.0	0.0	9.011009207514888	9.011009207514888	0.0	0.0	0.0	0.0
2025-01-27 03:15:00	0.0	0.0	3.0232844429722117	3.0232844429722117	2.3273467536508448	2.3273467536508448	0.0	0.0	0.0	0.0
2025-01-27 03:30:00	0.0	0.0	4.523511371321451	4.523511371321451	2.3560853259537713	2.3560853259537713	0.0	0.0	0.0	0.0
2025-01-27 03:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 04:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 05:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 06:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 07:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 08:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 09:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 10:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 11:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 12:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:45:00	0.0	0.0	1.6883461200662397	1.6883461200662397	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:00:00	0.0	0.0	0.6550069084653116	0.6550069084653116	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:15:00	0.0	0.0	3.378961008116866	3.378961008116866	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:45:00	0.0	0.0	2.9157414632130227	2.9157414632130227	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:00:00	0.0	0.0	5.459945724731855	5.459945724731855	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:15:00	0.0	0.0	7.031251758393678	7.031251758393678	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:45:00	0.0	0.0	4.713028801660792	4.713028801660792	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:00:00	0.0	0.0	8.418001804840662	8.418001804840662	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:15:00	0.0	0.0	1.6780499442768657	1.6780499442768657	15.758175811587678	15.758175811587678	0.0	0.0	0.0	0.0
2025-01-27 18:30:00	0.0	0.0	0.0	0.0	14.216770599768708	14.216770599768708	0.0	0.0	0.0	0.0
2025-01-27 18:45:00	0.0	0.0	0.0	0.0	12.895400747013765	12.895400747013765	0.0	0.0	0.0	0.0
2025-01-27 19:00:00	0.0	0.0	0.0	0.0	15.16030307743919	15.16030307743919	0.0	0.0	0.0	0.0
2025-01-27 19:15:00	0.0	0.0	0.0	0.0	8.69255238950339	8.69255238950339	0.0	0.0	0.0	0.0
2025-01-27 19:30:00	0.0	0.0	0.0	0.0	12.620059009037169	12.620059009037169	0.0	0.0	0.0	0.0
2025-01-27 19:45:00	0.0	0.0	5.968159252531828	5.968159252531828	14.007740887456908	14.007740887456908	0.0	0.0	0.0	0.0
2025-01-27 20:00:00	0.0	0.0	6.7034749764843875	6.7034749764843875	14.850721497059872	14.850721497059872	0.0	0.0	0.0	0.0
2025-01-27 20:15:00	0.0	0.0	15.388463874125184	15.388463874125184	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:30:00	0.0	0.0	32.643773550241306	32.643773550241306	1.7991495615053916	1.7991495615053916	0.0	0.0	0.0	0.0
2025-01-27 20:45:00	0.0	0.0	23.065197951137957	23.065197951137957	11.97362890012455	11.97362890012455	0.0	0.0	0.0	0.0
2025-01-27 21:00:00	0.0	0.0	20.996003403463202	20.996003403463202	5.087918386124288	5.087918386124288	0.0	0.0	0.0	0.0
2025-01-27 21:15:00	0.0	0.0	22.035160379227776	22.035160379227776	4.232177129871446	4.232177129871446	0.0	0.0	0.0	0.0
2025-01-27 21:30:00	0.0	0.0	21.081936027947545	21.081936027947545	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:45:00	0.0	0.0	13.955602626599086	13.955602626599086	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:00:00	0.0	0.0	9.618049941938564	9.618049941938564	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:15:00	0.0	0.0	12.986792610528855	12.986792610528855	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:30:00	0.0	0.0	22.602788706017304	22.602788706017304	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:45:00	0.0	0.0	24.331917787468292	24.331917787468292	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:00:00	0.0	0.0	6.541692281638864	6.541692281638864	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:30:00	0.0	0.0	0.0	0.0	4.3671805574655975	4.3671805574655975	0.0	0.0	0.0	0.0
2025-01-28 03:45:00	0.0	0.0	0.0	0.0	7.954365455698073	7.954365455698073	0.0	0.0	0.0	0.0
2025-01-28 04:00:00	0.0	0.0	0.0	0.0	11.729973994758472	11.729973994758472	0.0	0.0	0.0	0.0
2025-01-28 04:15:00	0.0	0.0	0.0	0.0	15.562480439077573	15.562480439077573	0.0	0.0	0.0	0.0
2025-01-28 04:30:00	0.0	0.0	2.7936316829402816	2.7936316829402816	16.40406106433657	16.40406106433657	0.0	0.0	0.0	0.0
2025-01-28 04:45:00	0.0	0.0	7.271654765413884	7.271654765413884	15.022609890315584	15.022609890315584	0.0	0.0	0.0	0.0
2025-01-28 05:00:00	0.0	0.0	10.130069381022997	10.130069381022997	17.35171246319301	17.35171246319301	0.0	0.0	0.0	0.0
2025-01-28 05:15:00	0.0	0.0	11.724450578784051	11.724450578784051	19.23054719606441	19.23054719606441	0.0	0.0	0.0	0.0
2025-01-28 05:30:00	0.0	0.0	15.184186571759893	15.184186571759893	19.744045505095816	19.744045505095816	0.0	0.0	0.4953577246456296	0.4953577246456296
2025-01-28 05:45:00	0.0	0.0	16.428391828013297	16.428391828013297	18.705099994744515	18.705099994744515	0.0	0.0	5.070198507142571	5.070198507142571
2025-01-28 06:00:00	0.0	0.0	16.83980890705198	16.83980890705198	18.441984897445483	18.441984897445483	0.0	0.0	5.939881517729889	5.939881517729889
2025-01-28 06:15:00	0.0	0.0	17.095653151596398	17.095653151596398	16.99143516781193	16.99143516781193	0.0	0.0	7.067133444290651	7.067133444290651
2025-01-28 06:30:00	2.8668526634334324	2.8668526634334324	18.33350682198029	18.33350682198029	18.37643652180677	18.37643652180677	0.0	0.0	8.950285257347845	8.950285257347845
2025-01-28 06:45:00	7.347962017502931	7.347962017502931	19.96374469056513	19.96374469056513	19.663644129913823	19.663644129913823	0.0	0.0	11.337150818396417	11.337150818396417
2025-01-28 07:00:00	8.630185938145543	8.630185938145543	18.614198668619423	18.614198668619423	19.711394528644316	19.711394528644316	0.0	0.0	11.511848275280297	11.511848275280297
2025-01-28 07:15:00	8.936696159953453	8.936696159953453	17.68391708477946	17.68391708477946	19.482377099147886	19.482377099147886	0.0	0.0	11.20928626246178	11.20928626246178
2025-01-28 07:30:00	9.76252213115626	9.76252213115626	16.91538392543677	16.91538392543677	19.344791967425135	19.344791967425135	0.0	0.0	11.147805867222187	11.147805867222187
2025-01-28 07:45:00	11.214614362489545	11.214614362489545	18.579338932062676	18.579338932062676	20.755292146309188	20.755292146309188	0.0	0.0	13.03608121346825	13.03608121346825
2025-01-28 08:00:00	11.953944907770342	11.953944907770342	17.92379750892321	17.92379750892321	18.390998068621677	18.390998068621677	0.0	0.0	13.390340052295166	13.390340052295166
2025-01-28 08:15:00	10.357542034798959	10.357542034798959	18.374937618092563	18.374937618092563	18.424052286631454	18.424052286631454	0.0	0.0	11.502490515932168	11.502490515932168
2025-01-28 08:30:00	10.446193272704317	10.446193272704317	18.220632702827118	18.220632702827118	19.202694382279933	19.202694382279933	0.0	0.0	11.106435219723078	11.106435219723078
2025-01-28 08:45:00	10.835745779104633	10.835745779104633	43.79940020205656	43.79940020205656	19.60146894426905	19.60146894426905	0.0	0.0	11.210795969418253	11.210795969418253
2025-01-28 09:00:00	11.603977981444805	11.603977981444805	62.0	62.0	20.094177690632804	20.094177690632804	0.2023327443864473	0.2023327443864473	13.403278641618032	13.403278641618032
2025-01-28 09:15:00	29.09426434885466	29.09426434885466	62.0	62.0	39.978213503963964	39.978213503963964	21.702332744386446	21.702332744386446	29.09966897892364	29.09966897892364
2025-01-28 09:30:00	34.842217901615385	34.842217901615385	52.24735794917159	52.24735794917159	31.84720978710154	31.84720978710154	18.71554532549755	18.71554532549755	35.44219945439515	35.44219945439515
2025-01-28 09:45:00	31.832092706012727	31.832092706012727	49.73928486204583	49.73928486204583	32.65745493577916	32.65745493577916	21.609956661449456	21.609956661449456	27.411737717870317	27.411737717870317
2025-01-28 10:00:00	39.38805463681166	39.38805463681166	47.448255495507695	47.448255495507695	33.831426111590936	33.831426111590936	25.21064098530696	25.21064098530696	29.901485574040397	29.901485574040397
2025-01-28 10:15:00	28.294498239246142	28.294498239246142	38.83387606775415	38.83387606775415	47.18561911259738	47.18561911259738	24.721768012743052	24.721768012743052	24.935791723869652	24.935791723869652
2025-01-28 10:30:00	35.85579736906823	35.85579736906823	39.73089047859891	39.73089047859891	38.15046502211364	38.15046502211364	16.309378136003268	16.309378136003268	19.29033980817609	19.29033980817609
2025-01-28 10:45:00	41.72856610875769	41.72856610875769	49.124039487499	49.124039487499	48.72590379119561	48.72590379119561	21.633138739431793	21.633138739431793	44.49033980817609	44.49033980817609
2025-01-28 11:00:00	38.194178868424835	38.194178868424835	45.00941789217989	45.00941789217989	55.435437338217156	55.435437338217156	19.577121211740035	19.577121211740035	39.74964763992796	39.74964763992796
2025-01-28 11:15:00	44.91883828271833	44.91883828271833	41.027011993092245	41.027011993092245	46.494700995294046	46.494700995294046	30.80697070940617	30.80697070940617	37.47141850032585	37.47141850032585
2025-01-28 11:30:00	39.98084495754469	39.98084495754469	25.047738681129747	25.047738681129747	57.818799445275175	57.818799445275175	38.26885076544412	38.26885076544412	27.97077331208951	27.97077331208951
2025-01-28 11:45:00	28.673258126411987	28.673258126411987	31.960672246776024	31.960672246776024	47.89867660059126	47.89867660059126	37.133670557717984	37.133670557717984	34.3453894289533	34.3453894289533
2025-01-28 12:00:00	38.55073805047378	38.55073805047378	23.582863644310518	23.582863644310518	55.42694079507841	55.42694079507841	41.785164675954796	41.785164675954796	33.90340385398557	33.90340385398557
2025-01-28 12:15:00	30.124635892943065	30.124635892943065	43.67085596046523	43.67085596046523	50.85006930693243	50.85006930693243	37.004069080922505	37.004069080922505	32.34840075356779	32.34840075356779
2025-01-28 12:30:00	20.374034497775902	20.374034497775902	47.87143421152861	47.87143421152861	47.09277312523489	47.09277312523489	32.87516866189814	32.87516866189814	22.153365223211708	22.153365223211708
2025-01-28 12:45:00	14.510834679137865	14.510834679137865	38.92290596550334	38.92290596550334	55.66524428424295	55.66524428424295	23.74837153022749	23.74837153022749	24.640061325738337	24.640061325738337
2025-01-28 13:00:00	27.631754278717587	27.631754278717587	28.767642234552444	28.767642234552444	44.712922506447825	44.712922506447825	13.773778034430322	13.773778034430322	27.48663331303906	27.48663331303906
2025-01-28 13:15:00	31.72650498176208	31.72650498176208	21.007853448838183	21.007853448838183	29.462833111662402	29.462833111662402	20.47376769106674	20.47376769106674	24.727332923817887	24.727332923817887
2025-01-28 13:30:00	13.73220780219725	13.73220780219725	10.419813438249276	10.419813438249276	24.966386031060193	24.966386031060193	10.040147887491244	10.040147887491244	15.669790677042267	15.669790677042267
2025-01-28 13:45:00	5.591887830501168	5.591887830501168	10.778715052830858	10.778715052830858	15.27678514301708	15.27678514301708	27.93108043493615	27.93108043493615	9.09603842042208	9.09603842042208
2025-01-28 14:00:00	9.158692938131571	9.158692938131571	14.354083586415431	14.354083586415431	0.0	0.0	20.557874555122716	20.557874555122716	0.0	0.0
2025-01-28 14:15:00	0.0	0.0	16.88671302483802	16.88671302483802	0.0	0.0	8.480305714159984	8.480305714159984	0.0	0.0
2025-01-28 14:30:00	0.0	0.0	10.325110996876141	10.325110996876141	0.0	0.0	4.867802185536145	4.867802185536145	0.0	0.0
2025-01-28 14:45:00	0.0	0.0	7.045259186566777	7.045259186566777	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 16:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 16:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 16:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 16:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 17:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 17:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 17:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 17:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 18:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 18:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 18:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 18:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 19:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 19:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 19:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 19:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 20:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 20:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 20:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 20:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 21:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 21:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 21:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 21:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 22:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 22:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 22:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 22:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 23:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 23:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 23:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-28 23:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 03:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 03:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 03:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 03:45:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 04:00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 04:15:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 04:30:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2025-01-29 04:45:00	0.0	0.0	0.0	0.0	5.287955720961602	5.287955720961602	0.0	0.0	0.0	0.0
2025-01-29 05:00:00	0.0	0.0	0.0	0.0	13.363109294239482	13.363109294239482	0.0	0.0	0.0	0.0
2025-01-29 05:15:00	0.0	0.0	0.0	0.0	4.892819583018527	4.892819583018527	0.0	0.0	0.0	0.0
