date	heat_pump_0__elec_cons	heat_pump_1__elec_cons	heat_pump_2__elec_cons	heat_pump_3__elec_cons	heat_pump_4__elec_cons
2025-01-27 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-27 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 04:50:00	0.0	0.38637284624107643	0.0	0.0	0.06986372418299397
2025-01-28 05:00:00	0.0	0.0707093464694484	0.6280507479093574	0.0	0.05336584866511185
2025-01-28 05:10:00	0.18299825713506254	1.305442287967094	1.091844353055795	0.0	0.3973748290966287
2025-01-28 05:20:00	0.6052498663497594	1.4511484257935772	1.2129925007158664	0.0	1.1255816427538334
2025-01-28 05:30:00	0.5906633867162155	1.5847367617588846	1.250536825470838	0.0	0.9807235019486765
2025-01-28 05:40:00	0.7965694070481106	1.5749186287461403	1.400974524674615	0.0	0.7705582381427809
2025-01-28 05:50:00	0.9267262372329035	1.587159109951973	0.9038030883274868	0.0015952248815594345	0.9704834422165395
2025-01-28 06:00:00	0.8763703209901794	1.9217389262601685	1.4752746128583532	1.3410926929791125	0.6108740287590524
2025-01-28 06:10:00	5.55637032099018	8.12173892626017	8.115274612858355	5.641092692979113	5.650874028759052
2025-01-28 06:20:00	8.203828266018874	12.4	8.63466433128795	8.6	6.108504912206527
2025-01-28 06:30:00	6.7209596930124835	11.613137598758293	8.669088685668951	8.378742157329699	6.809416125208665
2025-01-28 06:40:00	5.349152736393783	11.074790930256913	10.299028197859833	6.8169941164107755	8.118491259883744
2025-01-28 06:50:00	6.197010296453924	10.745018377738944	8.255386060388108	8.6	6.876082397157638
2025-01-28 07:00:00	6.606327949124759	9.352447109776339	7.574465934452684	4.3	6.985556585653336
2025-01-28 07:10:00	1.926327949124759	3.1524471097763382	8.004943314424045	0.0	4.802838195968423
2025-01-28 07:20:00	0.5089006368943185	0.0	7.239310708428964	0.0	0.0
2025-01-28 07:30:00	1.113289225062818	0.0	9.047343124603964	0.0	0.0
2025-01-28 07:40:00	0.0	0.6758202368065606	2.4073431246039636	2.186517025154528	1.7702223250186895
2025-01-28 07:50:00	0.0	0.4447782179545652	0.0	3.3599055937638598	0.0
2025-01-28 08:00:00	0.8476709520809309	0.0	0.0	4.418372668326834	1.427117487011766
2025-01-28 08:10:00	1.0875320565348365	2.060683737208941	0.0	2.7426026303994897	1.4826618586125726
2025-01-28 08:20:00	2.046366076122045	2.7563777768301763	0.0	0.0	1.9572845633731148
2025-01-28 08:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 09:40:00	0.0	0.0	0.028513745436571276	0.0	0.0
2025-01-28 09:50:00	0.0	0.0	0.16152339540016272	0.0	0.0
2025-01-28 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 16:00:00	0.0	0.2045401180464944	0.0	0.0	0.0
2025-01-28 16:10:00	0.0	0.0	0.0	0.0	0.5524888673779058
2025-01-28 16:20:00	0.0	1.5666588546133733	0.0	0.0	0.0
2025-01-28 16:30:00	0.0	0.7751010497072879	0.0	0.0	3.854224755075018
2025-01-28 16:40:00	0.0	3.3825205577660142	0.0	0.0	1.5976412715573867
2025-01-28 16:50:00	0.0	3.8021379104010706	0.0	0.0	0.0
2025-01-28 17:00:00	0.0	1.9677388141344136	0.0	0.0	0.0
2025-01-28 17:10:00	0.0	3.3824228720418783	0.7773772061113573	0.0	0.0
2025-01-28 17:20:00	0.0	3.260121519455101	5.902893605587753	0.0	0.0
2025-01-28 17:30:00	0.0	0.16663103211628277	6.523580597015194	0.0	0.0
2025-01-28 17:40:00	0.0	2.5656329283287604	3.509277959921431	0.0	0.0
2025-01-28 17:50:00	0.0	1.3235048730107755	4.255940987749294	0.0	0.0
2025-01-28 18:00:00	0.0	0.2523741038438652	1.016780041409105	0.0	0.0
2025-01-28 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 22:50:00	0.0	0.24621278608624197	0.0	0.0	0.0
2025-01-28 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-28 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 03:10:00	0.0	0.0	0.376872520321454	0.0	0.0
2025-01-29 03:20:00	0.0	0.0	0.8986688531416269	0.0	0.0
2025-01-29 03:30:00	0.0	0.0	1.3561078427061422	0.0	0.0
2025-01-29 03:40:00	0.0	0.0	1.5932644774023235	0.0	0.0
2025-01-29 03:50:00	0.0	0.0	0.751423001565235	0.0	0.0
2025-01-29 04:00:00	0.0	0.46296157650705744	1.7551342291492866	0.0	0.0
2025-01-29 04:10:00	0.0	0.7917888848304333	1.9130559041784778	0.0	0.0
2025-01-29 04:20:00	0.0	1.0476658487846162	2.056289994517478	0.0	0.0
2025-01-29 04:30:00	0.0	1.6746634244897902	2.2644529791993384	0.0	0.5774730655554249
2025-01-29 04:40:00	0.08658409031540165	1.5040374131765297	2.0805580679139593	0.0	0.4113152448838592
2025-01-29 04:50:00	0.19618755194907478	1.335213543308913	1.876191541243529	0.0	0.5633642545824666
2025-01-29 05:00:00	0.0	1.5039871657508037	1.677424169633075	0.0	0.6932081817016046
2025-01-29 05:10:00	0.0	1.895111819846892	2.1316742302997587	0.0	0.6769205663420123
2025-01-29 05:20:00	0.35755399936488347	1.7515898208737282	2.182230936361054	0.0	0.8772238513925761
2025-01-29 05:30:00	0.22867682153719093	1.467641571668195	1.8284579437158541	0.0	0.7668263321033305
2025-01-29 05:40:00	0.35197351883018385	1.0070455282879598	1.8884397091791225	0.0	0.8601062194286456
2025-01-29 05:50:00	0.48569633397690226	1.0636693299174007	2.048889741791336	0.03475774303430128	0.604446229009379
2025-01-29 06:00:00	1.2594924993929337	1.7588750398339184	2.29210877543943	4.3	1.0676284307383361
2025-01-29 06:10:00	5.939492499392934	7.958875039833919	8.93210877543943	8.6	6.107628430738337
2025-01-29 06:20:00	9.36	12.4	8.623916679443047	8.6	10.08
2025-01-29 06:30:00	8.416169647896224	12.4	8.849938700643465	8.591204043253539	8.584904724099083
2025-01-29 06:40:00	7.184258586759572	12.4	6.84604622893486	8.6	6.135354801802063
2025-01-29 06:50:00	5.4250686199661375	10.40975328068695	8.419185280709376	8.6	5.646804477200726
2025-01-29 07:00:00	2.2236959586889222	4.209753280686949	8.027427117694343	7.498007499961592	5.424364220940885
2025-01-29 07:10:00	0.0	1.8255371326237257	8.263273510888727	3.1980074999615926	8.414406715258943
2025-01-29 07:20:00	0.0	4.415488407100944	6.640000000000001	1.1153079876289542	4.412570895319369
2025-01-29 07:30:00	2.6849513056282373	4.7859233806910915	0.0	0.2953495058828019	0.0
2025-01-29 07:40:00	6.956977610452437	5.51002383950706	4.185808667099144	1.4346894280568279	0.0
2025-01-29 07:50:00	5.725301190599228	0.35519760210819024	3.6120316581387897	0.6485537837795801	0.0
2025-01-29 08:00:00	2.8106443412202697	0.0	3.3396934953795063	1.803467105165208	0.0
2025-01-29 08:10:00	0.13588303356784767	0.5309108582661425	0.6906180304742158	0.0	0.4145947965329995
2025-01-29 08:20:00	0.0	0.0	1.3967192123046965	0.0	0.46615360226548463
2025-01-29 08:30:00	0.0	0.0	2.3693868419590443	0.0	0.7303718169348346
2025-01-29 08:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 08:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 09:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 09:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 09:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 09:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 09:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 09:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 10:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 10:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 10:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 10:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 10:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 10:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 11:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 11:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 11:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 11:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 11:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 11:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 12:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 12:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 12:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 12:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 12:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 12:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 13:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 13:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 13:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 13:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 13:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 13:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 14:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 14:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 14:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 14:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 14:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 14:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 15:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 15:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 15:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 15:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 15:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 15:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 16:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 16:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 16:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 16:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 16:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 16:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 17:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 17:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 17:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 17:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 17:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 17:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 18:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 18:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 18:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 18:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 18:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 18:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 19:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 19:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 19:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 19:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 19:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 19:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 20:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 20:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 20:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 20:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 20:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 20:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 21:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 21:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 21:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 21:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 21:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 21:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 22:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 22:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 22:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 22:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 22:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 22:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 23:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 23:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 23:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 23:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 23:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-29 23:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 00:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 00:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 00:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 00:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 00:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 00:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 01:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 01:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 01:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 01:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 01:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 01:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 02:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 02:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 02:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 02:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 02:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 02:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 03:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 03:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 03:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 03:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 03:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 03:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 04:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 04:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 04:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 04:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 04:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 04:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 05:00:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 05:10:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 05:20:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 05:30:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 05:40:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 05:50:00	0.0	0.0	0.0	0.0	0.0
2025-01-30 06:00:00	0.0	0.0	0.10734974363634418	0.0	0.0
2025-01-30 06:10:00	4.68	6.2	6.747349743636345	4.3	4.649890929730611
2025-01-30 06:20:00	8.689230313380397	11.401041553929971	8.55383048233055	4.0889629418377025	1.5879997349410697
2025-01-30 06:30:00	7.049047078738645	5.997612201696365	8.014258282454952	4.590811934037585	0.8359698881975492
