date	grid_prod_4	CI3_app	CI3_light	heat_pump_4__elec_cons
2025-01-29 00:10:00	6.3143	5.954	0.3603	0.0
2025-01-29 00:20:00	5.13824	4.789	0.34924	0.0
2025-01-29 00:30:00	5.165	4.818	0.347	0.0
2025-01-29 00:40:00	4.5311	4.196	0.3351	0.0
2025-01-29 00:50:00	3.87708	3.583	0.29408	0.0
2025-01-29 01:00:00	4.41522	4.216	0.19922	0.0
2025-01-29 01:10:00	5.2451	5.082	0.1631	0.0
2025-01-29 01:20:00	6.11774	5.923	0.19474	0.0
2025-01-29 01:30:00	5.17874	4.956	0.22274	0.0
2025-01-29 01:40:00	4.50978	4.317	0.19278	0.0
2025-01-29 01:50:00	4.62464	4.411	0.21364	0.0
2025-01-29 02:00:00	4.9295	4.709	0.2205	0.0
2025-01-29 02:10:00	4.46338	4.181	0.28238	0.0
2025-01-29 02:20:00	3.72972	3.401	0.32872	0.0
2025-01-29 02:30:00	5.74426	5.428	0.31626	0.0
2025-01-29 02:40:00	5.9698	5.694	0.2757999999999999	0.0
2025-01-29 02:50:00	4.79734	4.681	0.11634	0.0
2025-01-29 03:00:00	4.13678	4.028	0.10878	0.0
2025-01-29 03:10:00	4.355	4.355	0.0	0.0
2025-01-29 03:20:00	4.118	4.118	0.0	0.0
2025-01-29 03:30:00	4.152	4.152	0.0	0.0
2025-01-29 03:40:00	4.472	4.472	0.0	0.0
2025-01-29 03:50:00	4.93	4.93	0.0	0.0
2025-01-29 04:00:00	5.495	5.495	0.0	0.0
2025-01-29 04:10:00	5.076	5.076	0.0	0.0
2025-01-29 04:20:00	4.307	4.307	0.0	0.0
2025-01-29 04:30:00	3.5656	3.56	0.0056	0.0
2025-01-29 04:40:00	4.6676	4.648	0.0196	0.0
2025-01-29 04:50:00	4.6224	4.614	0.0083999999999999	0.0
2025-01-29 05:00:00	4.53908	4.501	0.0380799999999999	0.0
2025-01-29 05:10:00	4.98828	4.925	0.06328	0.0
2025-01-29 05:20:00	4.55688	4.474	0.08288	0.0
2025-01-29 05:30:00	4.77208	4.678	0.09408	0.0
2025-01-29 05:40:00	4.53068	4.417	0.11368	0.0
2025-01-29 05:50:00	5.44736	5.269	0.17836	0.0
2025-01-29 06:00:00	5.597753890768555	4.441	0.17626	0.9804938907685545
2025-01-29 06:10:00	11.084953890768556	4.814	0.25046	6.020493890768555
2025-01-29 06:20:00	14.844395536837473	5.874	0.28966	8.680735536837473
2025-01-29 06:30:00	12.389158880285319	5.784	0.51674	6.088418880285317
2025-01-29 06:40:00	10.492271732564843	5.535	0.53068	4.426591732564843
2025-01-29 06:50:00	10.451165181236602	5.418	0.57268	4.460485181236602
2025-01-29 07:00:00	10.240581567487133	4.895	0.7612599999999999	4.584321567487134
2025-01-29 07:10:00	13.78561661578012	5.041	0.94074	7.803876615780119
2025-01-29 07:20:00	15.268300657281364	7.767	1.07766	6.423640657281364
2025-01-29 07:30:00	12.511146847494347	4.623	1.10566	6.782486847494347
2025-01-29 07:40:00	12.481360272792454	7.515	1.04622	3.9201402727924526
2025-01-29 07:50:00	10.826806635257926	5.963	1.3068399999999998	3.556966635257925
2025-01-29 08:00:00	11.746677014717335	5.755	1.31384	4.677837014717334
2025-01-29 08:10:00	12.109690680766775	7.042	1.49836	3.569330680766776
2025-01-29 08:20:00	8.773046709637107	4.669	1.4931800000000002	2.610866709637107
2025-01-29 08:30:00	8.387840165429578	5.021	1.1612	2.205640165429578
2025-01-29 08:40:00	5.98222	4.897	1.08522	0.0
2025-01-29 08:50:00	6.19754	5.321	0.8765399999999999	0.0
2025-01-29 09:00:00	5.33892	4.481	0.8579199999999998	0.0
2025-01-29 09:10:00	7.95352	6.964	0.9895199999999996	0.0
2025-01-29 09:20:00	10.47902	9.452	1.0270199999999998	0.0
2025-01-29 09:30:00	11.35302	10.325	1.0280199999999995	0.0
2025-01-29 09:40:00	10.96756	10.036	0.9315600000000002	0.0
2025-01-29 09:50:00	10.88094	9.887	0.9939399999999998	0.0
2025-01-29 10:00:00	12.92552	11.884	1.0415200000000002	0.0
2025-01-29 10:10:00	10.70438	9.691	1.01338	0.0
2025-01-29 10:20:00	9.48962	8.432	1.0576199999999998	0.0
2025-01-29 10:30:00	7.12296	6.068	1.05496	0.0
2025-01-29 10:40:00	9.91016	8.959	0.95116	0.0
2025-01-29 10:50:00	11.77184	10.744	1.02784	0.0
2025-01-29 11:00:00	5.4648	4.477	0.9878000000000002	0.0
2025-01-29 11:10:00	5.80462	4.727	1.0776199999999996	0.0
2025-01-29 11:20:00	8.00308	6.979	1.02408	0.0
2025-01-29 11:30:00	7.58602	6.638	0.94802	0.0
2025-01-29 11:40:00	10.02084	9.008	1.0128399999999995	0.0
2025-01-29 11:50:00	9.8273	8.844	0.9833	0.0
2025-01-29 12:00:00	6.59522	5.566	1.02922	0.0
2025-01-29 12:10:00	6.7254	5.838	0.8874	0.0
2025-01-29 12:20:00	13.33398	12.356	0.97798	0.0
2025-01-29 12:30:00	11.97912	11.022	0.95712	0.0
2025-01-29 12:40:00	9.2431	8.163	1.0800999999999998	0.0
2025-01-29 12:50:00	11.57032	10.49	1.08032	0.0
2025-01-29 13:00:00	13.71358	12.639	1.07458	0.0
2025-01-29 13:10:00	15.99072	14.878	1.1127199999999997	0.0
2025-01-29 13:20:00	12.25038	11.117	1.13338	0.0
2025-01-29 13:30:00	9.88804	8.679	1.2090399999999994	0.0
2025-01-29 13:40:00	7.78884	6.612	1.17684	0.0
2025-01-29 13:50:00	9.62564	8.502	1.1236400000000002	0.0
2025-01-29 14:00:00	7.6013	6.454	1.1472999999999995	0.0
2025-01-29 14:10:00	7.28104	6.226	1.05504	0.0
2025-01-29 14:20:00	5.79974	4.837	0.9627399999999998	0.0
2025-01-29 14:30:00	10.12932	9.13	0.99932	0.0
2025-01-29 14:40:00	6.33914	5.289	1.05014	0.0
2025-01-29 14:50:00	6.58494	5.511	1.07394	0.0
2025-01-29 15:00:00	7.63568	6.776	0.85968	0.0
2025-01-29 15:10:00	9.54424	8.593	0.95124	0.0
2025-01-29 15:20:00	7.53672	6.57	0.9667199999999998	0.0
2025-01-29 15:30:00	12.60846	11.65	0.95846	0.0
2025-01-29 15:40:00	11.3641	10.395	0.9691	0.0
2025-01-29 15:50:00	10.63414	9.576	1.05814	0.0
2025-01-29 16:00:00	11.8518	10.89	0.9618	0.0
2025-01-29 16:10:00	16.14528	15.116	1.02928	0.0
2025-01-29 16:20:00	14.76398	13.758	1.00598	0.0
2025-01-29 16:30:00	7.57938	6.537	1.04238	0.0
2025-01-29 16:40:00	12.2204	11.316	0.9044	0.0
2025-01-29 16:50:00	13.16626	12.255	0.91126	0.0
2025-01-29 17:00:00	12.39096	11.437	0.95396	0.0
2025-01-29 17:10:00	12.7701	11.767	1.0031	0.0
2025-01-29 17:20:00	11.50382	10.27	1.23382	0.0
2025-01-29 17:30:00	13.35056	12.121	1.22956	0.0
2025-01-29 17:40:00	14.555	13.186	1.3689999999999998	0.0
2025-01-29 17:50:00	13.64118	12.292	1.3491799999999998	0.0
2025-01-29 18:00:00	13.4247	12.115	1.3097	0.0
2025-01-29 18:10:00	10.78296	9.444	1.33896	0.0
2025-01-29 18:20:00	11.4329	10.052	1.3809	0.0
2025-01-29 18:30:00	11.5995	10.185	1.4145	0.0
2025-01-29 18:40:00	12.87686	11.323	1.5538599999999998	0.0
2025-01-29 18:50:00	10.83896	9.339	1.4999599999999995	0.0
2025-01-29 19:00:00	11.38054	9.836	1.54454	0.0
2025-01-29 19:10:00	9.47014	7.801	1.6691399999999996	0.0
2025-01-29 19:20:00	10.00358	8.347	1.6565799999999995	0.0
2025-01-29 19:30:00	11.37	9.713	1.6570000000000005	0.0
2025-01-29 19:40:00	8.13808	6.427	1.7110800000000002	0.0
2025-01-29 19:50:00	8.7704	7.13	1.6403999999999996	0.0
2025-01-29 20:00:00	8.88942	7.203	1.6864200000000005	0.0
2025-01-29 20:10:00	8.40858	6.66	1.74858	0.0
2025-01-29 20:20:00	8.56894	6.891	1.67794	0.0
2025-01-29 20:30:00	9.83626	8.182	1.6542599999999998	0.0
2025-01-29 20:40:00	9.18734	7.866	1.3213399999999995	0.0
2025-01-29 20:50:00	9.05204	7.604	1.44804	0.0
2025-01-29 21:00:00	7.82272	6.326	1.49672	0.0
2025-01-29 21:10:00	7.92158	6.394	1.52758	0.0
2025-01-29 21:20:00	8.4815	7.076	1.4055	0.0
2025-01-29 21:30:00	8.835	7.328	1.5069999999999997	0.0
2025-01-29 21:40:00	12.10518	10.586	1.5191800000000002	0.0
2025-01-29 21:50:00	8.92616	7.371	1.5551599999999997	0.0
2025-01-29 22:00:00	7.72342	6.181	1.5424199999999997	0.0
2025-01-29 22:10:00	7.98902	6.56	1.4290200000000002	0.0
2025-01-29 22:20:00	8.49466	7.024	1.47066	0.0
2025-01-29 22:30:00	9.63022	8.302	1.32822	0.0
2025-01-29 22:40:00	8.09514	6.763	1.33214	0.0
2025-01-29 22:50:00	6.18044	4.991	1.18944	0.0
2025-01-29 23:00:00	6.35634	5.358	0.99834	0.0
2025-01-29 23:10:00	6.30436	5.265	1.0393599999999998	0.0
2025-01-29 23:20:00	7.83416	6.792	1.04216	0.0
2025-01-29 23:30:00	8.7139	7.792	0.9219	0.0
2025-01-29 23:40:00	9.39914	8.643	0.75614	0.0
2025-01-29 23:50:00	6.6389	5.997	0.6419000000000001	0.0
2025-01-30 00:00:00	4.23304	3.738	0.49504	0.0
2025-01-30 00:10:00	5.18204	4.855	0.32704	0.0
2025-01-30 00:20:00	5.04744	4.754	0.29344	0.0
2025-01-30 00:30:00	4.60696	4.311	0.29596	0.0
2025-01-30 00:40:00	4.45372	4.279	0.17472	0.0
2025-01-30 00:50:00	4.45174	4.278	0.17374	0.0
2025-01-30 01:00:00	5.85092	5.665	0.1859199999999999	0.0
2025-01-30 01:10:00	5.19124	5.007	0.18424	0.0
2025-01-30 01:20:00	5.15064	5.014	0.1366399999999999	0.0
2025-01-30 01:30:00	3.97292	3.829	0.14392	0.0
2025-01-30 01:40:00	4.22292	4.093	0.1299199999999999	0.0
2025-01-30 01:50:00	4.62022	4.477	0.1432199999999999	0.0
2025-01-30 02:00:00	4.45826	4.394	0.06426	0.0
2025-01-30 02:10:00	4.2882	4.193	0.0952	0.0
2025-01-30 02:20:00	4.5645	4.477	0.0875	0.0
2025-01-30 02:30:00	5.0845	4.962	0.1225	0.0
2025-01-30 02:40:00	4.8931	4.765	0.1281	0.0
2025-01-30 02:50:00	5.56828	5.421	0.14728	0.0
2025-01-30 03:00:00	3.92324	3.746	0.17724	0.0
2025-01-30 03:10:00	4.5635	4.497	0.0665	0.0
2025-01-30 03:20:00	4.7067	4.629	0.0776999999999999	0.0
2025-01-30 03:30:00	4.8086	4.726	0.0825999999999999	0.0
2025-01-30 03:40:00	3.9712	3.897	0.0741999999999999	0.0
2025-01-30 03:50:00	4.5758	4.524	0.0518	0.0
2025-01-30 04:00:00	5.2644	5.207	0.0574	0.0
2025-01-30 04:10:00	4.8268	4.761	0.0658	0.0
2025-01-30 04:20:00	4.2775	4.225	0.0525	0.0
2025-01-30 04:30:00	3.8865	3.834	0.0525	0.0
2025-01-30 04:40:00	4.5929	4.532	0.0608999999999999	0.0
2025-01-30 04:50:00	5.3057	5.242	0.0637	0.0
2025-01-30 05:00:00	5.2641	5.206	0.0581	0.0
2025-01-30 05:10:00	4.37658	4.328	0.04858	0.0
2025-01-30 05:20:00	4.13778	4.064	0.07378	0.0
2025-01-30 05:30:00	4.91192	4.824	0.08792	0.0
2025-01-30 05:40:00	4.8249	4.701	0.1239	0.0
2025-01-30 05:50:00	5.071	4.959	0.112	0.0
2025-01-30 06:00:00	4.44968	4.294	0.1556799999999999	0.0
2025-01-30 06:10:00	4.83504	4.634	0.20104	0.0
2025-01-30 06:20:00	4.90596	4.666	0.23996	0.0
2025-01-30 06:30:00	5.36906	5.043	0.32606	0.0
2025-01-30 06:40:00	5.36064	4.972	0.38864	0.0
2025-01-30 06:50:00	5.720643307905453	3.939	0.4587799999999999	1.3228633079054533
2025-01-30 07:00:00	7.838113917379248	6.666	0.50414	0.6679739173792477
2025-01-30 07:10:00	9.414203415071526	6.892	0.5845	1.9377034150715273
2025-01-30 07:20:00	15.587504591545326	11.992	0.7349999999999999	2.8605045915453253
2025-01-30 07:30:00	15.74465549363771	9.392	0.7590799999999999	5.59357549363771
2025-01-30 07:40:00	18.804395885770848	10.922	0.8478399999999998	7.034555885770847
2025-01-30 07:50:00	14.865775885770846	11.921	0.95022	1.994555885770847
2025-01-30 08:00:00	12.80106957949362	9.122	0.97506	2.7040095794936185
2025-01-30 08:10:00	12.29553484485356	8.124	1.12934	3.04219484485356
2025-01-30 08:20:00	10.391534556525475	7.835	1.15418	1.4023545565254754
2025-01-30 08:30:00	10.85372	9.558	1.2957199999999998	0.0
2025-01-30 08:40:00	14.33492	13.182	1.1529200000000002	0.0
2025-01-30 08:50:00	18.2327	17.177	1.0557	0.0
2025-01-30 09:00:00	15.39338	14.256	1.13738	0.0
2025-01-30 09:10:00	10.98446	9.914	1.0704599999999995	0.0
2025-01-30 09:20:00	14.92668	13.891	1.0356800000000004	0.0
2025-01-30 09:30:00	7.35464	6.37	0.98464	0.0
2025-01-30 09:40:00	9.9296	8.964	0.9656	0.0
2025-01-30 09:50:00	8.77842	7.881	0.8974199999999999	0.0
2025-01-30 10:00:00	8.39426	7.509	0.8852599999999997	0.0
2025-01-30 10:10:00	11.35028	10.485	0.8652799999999999	0.0
2025-01-30 10:20:00	10.73686	9.851	0.88586	0.0
2025-01-30 10:30:00	5.72232	4.891	0.8313200000000001	0.0
2025-01-30 10:40:00	6.73006	5.97	0.7600600000000002	0.0
2025-01-30 10:50:00	6.85756	6.073	0.7845599999999999	0.0
2025-01-30 11:00:00	6.94402	6.245	0.69902	0.0
2025-01-30 11:10:00	6.7166	5.962	0.7545999999999999	0.0
2025-01-30 11:20:00	5.75886	4.961	0.79786	0.0
2025-01-30 11:30:00	7.85966	7.094	0.7656600000000001	0.0
2025-01-30 11:40:00	7.8978	7.174	0.7237999999999999	0.0
2025-01-30 11:50:00	9.81334	9.074	0.7393399999999999	0.0
2025-01-30 12:00:00	9.01046	8.312	0.6984600000000001	0.0
2025-01-30 12:10:00	6.36736	5.692	0.67536	0.0
2025-01-30 12:20:00	6.60794	5.919	0.6889399999999999	0.0
2025-01-30 12:30:00	8.13986	7.447	0.69286	0.0
2025-01-30 12:40:00	5.12278	4.524	0.59878	0.0
2025-01-30 12:50:00	5.49948	4.886	0.6134799999999999	0.0
2025-01-30 13:00:00	6.42652	5.717	0.7095199999999999	0.0
2025-01-30 13:10:00	8.09802	7.266	0.8320199999999998	0.0
2025-01-30 13:20:00	7.97562	7.026	0.94962	0.0
2025-01-30 13:30:00	10.9364	9.99	0.9464	0.0
2025-01-30 13:40:00	8.85806	7.769	1.08906	0.0
2025-01-30 13:50:00	9.03868	8.036	1.0026799999999998	0.0
2025-01-30 14:00:00	9.60734	8.546	1.06134	0.0
2025-01-30 14:10:00	9.2724	8.333	0.9394	0.0
2025-01-30 14:20:00	9.99112	9.038	0.95312	0.0
2025-01-30 14:30:00	8.00942	7.036	0.9734199999999998	0.0
2025-01-30 14:40:00	6.36462	5.382	0.98262	0.0
2025-01-30 14:50:00	6.42588	5.467	0.95888	0.0
2025-01-30 15:00:00	7.57462	6.748	0.8266199999999998	0.0
2025-01-30 15:10:00	9.4505	8.555	0.8954999999999999	0.0
2025-01-30 15:20:00	9.83394	8.862	0.97194	0.0
2025-01-30 15:30:00	8.19382	7.188	1.0058200000000002	0.0
2025-01-30 15:40:00	8.7161	7.664	1.0520999999999998	0.0
2025-01-30 15:50:00	8.73164	7.703	1.02864	0.0
2025-01-30 16:00:00	10.75594	9.703	1.05294	0.0
2025-01-30 16:10:00	7.89032	6.72	1.1703200000000002	0.0
2025-01-30 16:20:00	8.5672	7.426	1.1411999999999998	0.0
2025-01-30 16:30:00	7.90554	6.742	1.1635399999999996	0.0
2025-01-30 16:40:00	10.0053	8.858	1.1473000000000002	0.0
2025-01-30 16:50:00	8.8578	7.616	1.2418	0.0
2025-01-30 17:00:00	12.42806	11.171	1.2570599999999994	0.0
2025-01-30 17:10:00	10.09366	8.859	1.23466	0.0
2025-01-30 17:20:00	9.76312	8.481	1.28212	0.0
2025-01-30 17:30:00	10.56648	9.271	1.2954800000000002	0.0
2025-01-30 17:40:00	9.42354	8.271	1.1525399999999997	0.0
2025-01-30 17:50:00	9.22694	8.031	1.19594	0.0
2025-01-30 18:00:00	9.37928	8.116	1.26328	0.0
2025-01-30 18:10:00	9.95536	8.664	1.2913599999999998	0.0
2025-01-30 18:20:00	13.83074	12.492	1.33874	0.0
2025-01-30 18:30:00	15.68962	14.457	1.2326199999999998	0.0
2025-01-30 18:40:00	16.06948	14.707	1.3624799999999997	0.0
2025-01-30 18:50:00	17.61406	16.203	1.41106	0.0
2025-01-30 19:00:00	18.75106	17.19	1.56106	0.0
2025-01-30 19:10:00	19.06216	17.467	1.59516	0.0
2025-01-30 19:20:00	14.54968	13.064	1.48568	0.0
2025-01-30 19:30:00	13.20428	11.664	1.5402799999999994	0.0
2025-01-30 19:40:00	15.59954	13.911	1.68854	0.0
2025-01-30 19:50:00	13.9595	12.388	1.5715	0.0
2025-01-30 20:00:00	11.3655	9.902	1.4635	0.0
2025-01-30 20:10:00	13.10798	11.717	1.39098	0.0
2025-01-30 20:20:00	10.81376	9.381	1.4327599999999998	0.0
2025-01-30 20:30:00	15.14206	13.766	1.3760599999999998	0.0
2025-01-30 20:40:00	13.77864	12.245	1.53364	0.0
2025-01-30 20:50:00	11.74482	10.372	1.3728199999999997	0.0
2025-01-30 21:00:00	10.42602	9.07	1.35602	0.0
2025-01-30 21:10:00	15.06914	13.754	1.3151400000000002	0.0
2025-01-30 21:20:00	15.64894	14.236	1.41294	0.0
2025-01-30 21:30:00	12.15198	10.618	1.5339800000000003	0.0
2025-01-30 21:40:00	9.1323	7.722	1.4102999999999994	0.0
2025-01-30 21:50:00	7.62698	6.177	1.4499799999999996	0.0
2025-01-30 22:00:00	9.45954	8.205	1.25454	0.0
2025-01-30 22:10:00	8.46252	7.221	1.24152	0.0
2025-01-30 22:20:00	8.28528	7.256	1.02928	0.0
2025-01-30 22:30:00	8.73768	7.749	0.98868	0.0
2025-01-30 22:40:00	9.56834	8.528	1.0403399999999998	0.0
2025-01-30 22:50:00	9.28296	8.122	1.1609599999999998	0.0
2025-01-30 23:00:00	8.29572	7.281	1.01472	0.0
2025-01-30 23:10:00	8.332	7.394	0.938	0.0
2025-01-30 23:20:00	7.65558	6.69	0.96558	0.0
2025-01-30 23:30:00	6.8558	5.929	0.9268	0.0
2025-01-30 23:40:00	6.47228	5.681	0.7912799999999999	0.0
2025-01-30 23:50:00	6.2876	5.505	0.7826000000000001	0.0
2025-01-31 00:00:00	5.45874	4.781	0.67774	0.0
2025-01-31 00:10:00	6.02736	5.513	0.5143599999999999	0.0
2025-01-31 00:20:00	5.89564	5.381	0.5146399999999999	0.0
2025-01-31 00:30:00	6.0666	5.634	0.4326	0.0
2025-01-31 00:40:00	5.26198	4.834	0.42798	0.0
2025-01-31 00:50:00	4.23056	3.957	0.2735599999999999	0.0
2025-01-31 01:00:00	5.06424	4.838	0.22624	0.0
2025-01-31 01:10:00	5.55084	5.298	0.25284	0.0
2025-01-31 01:20:00	5.56952	5.329	0.24052	0.0
2025-01-31 01:30:00	3.93328	3.737	0.19628	0.0
2025-01-31 01:40:00	4.29674	4.193	0.10374	0.0
2025-01-31 01:50:00	5.2621	5.19	0.0721	0.0
2025-01-31 02:00:00	4.7115	4.617	0.0945	0.0
2025-01-31 02:10:00	4.4411	4.355	0.0861	0.0
2025-01-31 02:20:00	4.3435	4.235	0.1085	0.0
2025-01-31 02:30:00	4.7819	4.679	0.1029	0.0
2025-01-31 02:40:00	4.5742	4.535	0.0392	0.0
2025-01-31 02:50:00	4.50884	4.452	0.05684	0.0
2025-01-31 03:00:00	4.31938	4.205	0.11438	0.0
2025-01-31 03:10:00	5.09598	4.976	0.11998	0.0
2025-01-31 03:20:00	4.877	4.751	0.126	0.0
2025-01-31 03:30:00	5.82616	5.694	0.13216	0.0
2025-01-31 03:40:00	4.66864	4.49	0.17864	0.0
2025-01-31 03:50:00	3.58148	3.437	0.14448	0.0
2025-01-31 04:00:00	4.54868	4.414	0.13468	0.0
2025-01-31 04:10:00	4.59068	4.456	0.13468	0.0
2025-01-31 04:20:00	5.16218	4.996	0.16618	0.0
2025-01-31 04:30:00	4.5845	4.378	0.2065	0.0
2025-01-31 04:40:00	5.46098	5.369	0.09198	0.0
2025-01-31 04:50:00	5.52418	5.477	0.04718	0.0
2025-01-31 05:00:00	4.91078	4.844	0.06678	0.0
2025-01-31 05:10:00	4.07172	3.974	0.09772	0.0
2025-01-31 05:20:00	5.03792	4.943	0.09492	0.0
2025-01-31 05:30:00	6.05018	5.961	0.08918	0.0
2025-01-31 05:40:00	6.21778	6.081	0.13678	0.0
2025-01-31 05:50:00	6.46674	6.377	0.08974	0.0
2025-01-31 06:00:00	5.69426	5.542	0.1522599999999999	0.0
2025-01-31 06:10:00	8.713195245566185	6.228	0.1744399999999999	2.310755245566184
2025-01-31 06:20:00	9.795009993690694	5.217	0.26544	4.312569993690693
2025-01-31 06:30:00	8.311476784170548	4.976	0.30576	3.0297167841705486
2025-01-31 06:40:00	11.976085871572518	4.16	0.38766	7.428425871572518
2025-01-31 06:50:00	11.498105161680053	5.06	0.46774	5.9703651616800535
2025-01-31 07:00:00	11.725035037751368	5.445	0.6791399999999999	5.6008950377513695
2025-01-31 07:10:00	15.87037126670749	10.661	0.6244	4.584971266707491
2025-01-31 07:20:00	19.5275410815589	12.225	0.78638	6.516161081558902
2025-01-31 07:30:00	14.528093631734667	6.291	0.8764	7.360693631734666
2025-01-31 07:40:00	15.261856913543332	6.474	0.92722	7.860636913543331
2025-01-31 07:50:00	12.786516913543332	8.901	1.06488	2.8206369135433316
2025-01-31 08:00:00	12.17694	10.949	1.22794	0.0
2025-01-31 08:10:00	10.231501321626	8.068	1.21814	0.9453613216260011
2025-01-31 08:20:00	7.4378	6.098	1.3398	0.0
2025-01-31 08:30:00	9.46368	8.153	1.31068	0.0
2025-01-31 08:40:00	7.85034	6.698	1.15234	0.0
2025-01-31 08:50:00	10.17762	8.927	1.2506199999999998	0.0
2025-01-31 09:00:00	12.07546	10.827	1.24846	0.0
2025-01-31 09:10:00	15.06924	13.765	1.30424	0.0
2025-01-31 09:20:00	14.66872	13.496	1.1727199999999998	0.0
2025-01-31 09:30:00	15.5297	14.342	1.1876999999999998	0.0
2025-01-31 09:40:00	10.18548	8.906	1.27948	0.0
2025-01-31 09:50:00	7.58224	6.453	1.12924	0.0
2025-01-31 10:00:00	7.48742	6.51	0.97742	0.0
2025-01-31 10:10:00	6.44196	5.435	1.00696	0.0
2025-01-31 10:20:00	7.87416	6.823	1.05116	0.0
2025-01-31 10:30:00	7.61092	6.558	1.05292	0.0
2025-01-31 10:40:00	10.3036	9.207	1.0966	0.0
2025-01-31 10:50:00	9.79648	8.736	1.06048	0.0
2025-01-31 11:00:00	7.06826	6.032	1.03626	0.0
2025-01-31 11:10:00	6.05586	5.131	0.92486	0.0
2025-01-31 11:20:00	5.12944	4.226	0.90344	0.0
2025-01-31 11:30:00	7.16848	6.178	0.99048	0.0
2025-01-31 11:40:00	11.44746	10.517	0.93046	0.0
2025-01-31 11:50:00	11.68544	10.649	1.03644	0.0
2025-01-31 12:00:00	6.51582	5.505	1.0108199999999998	0.0
2025-01-31 12:10:00	7.56766	6.637	0.93066	0.0
2025-01-31 12:20:00	7.56242	6.666	0.89642	0.0
2025-01-31 12:30:00	7.26702	6.33	0.93702	0.0
2025-01-31 12:40:00	6.35692	5.341	1.01592	0.0
2025-01-31 12:50:00	7.92018	6.858	1.06218	0.0
2025-01-31 13:00:00	8.45924	7.463	0.99624	0.0
2025-01-31 13:10:00	9.00316	7.989	1.01416	0.0
2025-01-31 13:20:00	8.94234	7.951	0.99134	0.0
2025-01-31 13:30:00	7.11096	6.29	0.82096	0.0
2025-01-31 13:40:00	10.5026	9.587	0.9156	0.0
2025-01-31 13:50:00	10.66596	9.877	0.7889599999999999	0.0
2025-01-31 14:00:00	7.66132	6.823	0.8383200000000001	0.0
2025-01-31 14:10:00	6.77368	5.97	0.8036800000000001	0.0
2025-01-31 14:20:00	7.2435	6.466	0.7775	0.0
2025-01-31 14:30:00	6.54394	5.683	0.8609399999999999	0.0
2025-01-31 14:40:00	7.0584	6.269	0.7894	0.0
2025-01-31 14:50:00	7.89456	6.988	0.90656	0.0
2025-01-31 15:00:00	9.93446	8.974	0.96046	0.0
2025-01-31 15:10:00	9.76626	8.796	0.9702599999999998	0.0
2025-01-31 15:20:00	8.8365	7.759	1.0775	0.0
2025-01-31 15:30:00	11.13686	10.108	1.02886	0.0
2025-01-31 15:40:00	9.16442	8.072	1.09242	0.0
2025-01-31 15:50:00	11.37738	10.192	1.18538	0.0
2025-01-31 16:00:00	13.31344	12.005	1.3084400000000005	0.0
2025-01-31 16:10:00	12.68412	11.398	1.28612	0.0
2025-01-31 16:20:00	16.485811978301964	14.909	1.1344199999999998	0.44239197830196164
2025-01-31 16:30:00	16.36963441706257	14.983	1.2061	0.18053441706257156
2025-01-31 16:40:00	18.75204	17.392	1.3600399999999997	0.0
2025-01-31 16:50:00	19.00454	17.629	1.3755399999999995	0.0
2025-01-31 17:00:00	20.64064	19.34	1.30064	0.0
2025-01-31 17:10:00	24.78108	23.474	1.3070800000000002	0.0
2025-01-31 17:20:00	18.39008706592749	16.966	1.39226	0.031827065927486235
2025-01-31 17:30:00	21.91774844811525	19.015	1.27264	1.6301084481152508
2025-01-31 17:40:00	19.23730836195903	17.693	1.35552	0.18878836195902973
2025-01-31 17:50:00	17.44617677626224	15.58	1.26214	0.6040367762622403
2025-01-31 18:00:00	16.52250506078782	14.626	1.35412	0.5423850607878206
2025-01-31 18:10:00	15.110753681314597	11.692	1.3901400000000002	2.0286136813145963
2025-01-31 18:20:00	12.41613140926816	8.833	1.3638199999999998	2.2193114092681605
2025-01-31 18:30:00	11.672469049589546	9.581	1.4747200000000005	0.6167490495895457
2025-01-31 18:40:00	12.549398115097064	9.926	1.3223000000000005	1.3010981150970633
2025-01-31 18:50:00	12.951707190614734	10.631	1.3866999999999998	0.9340071906147345
2025-01-31 19:00:00	12.691788216531144	10.411	1.3801199999999991	0.9006682165311446
2025-01-31 19:10:00	12.509160536967032	9.993	1.45586	1.0603005369670326
2025-01-31 19:20:00	11.610502102344027	8.709	1.5282	1.3733021023440275
2025-01-31 19:30:00	13.000965733463092	10.928	1.47948	0.5934857334630915
2025-01-31 19:40:00	10.49166	8.993	1.4986600000000003	0.0
2025-01-31 19:50:00	9.596698562601855	7.324	1.5707600000000002	0.7019385626018558
2025-01-31 20:00:00	9.772731215705232	7.167	1.5611	1.044631215705233
2025-01-31 20:10:00	9.433517873864616	6.614	1.47248	1.3470378738646174
2025-01-31 20:20:00	8.857964500692109	5.546	1.52792	1.784044500692109
2025-01-31 20:30:00	7.888109897196036	6.221	1.5432399999999995	0.12386989719603586
2025-01-31 20:40:00	10.127409173841455	6.755	1.5604599999999995	1.811949173841455
2025-01-31 20:50:00	12.592517477889569	10.473	1.6396399999999995	0.47987747788956814
2025-01-31 21:00:00	12.87395973173219	9.236	1.5855999999999997	2.052359731732191
2025-01-31 21:10:00	11.77722270441185	8.072	1.65322	2.052002704411849
2025-01-31 21:20:00	13.173707456482289	9.623	1.53856	2.0121474564822885
2025-01-31 21:30:00	13.984226723062465	9.206	1.65174	3.1264867230624653
