date	CI4	CI4	CI4	CE2	CE2	CE2	CJ1	CJ1	CJ1	CL1	CL1	CL1	CI3	CI3	CI3
2025-01-30 04:40:00	4696.0	76.44	0	5090.0	167.3	0	6904.0	68.88	0	6705.0	138.45999999999998	0	4497.0	60.9	0
2025-01-30 04:50:00	4995.0	66.49999999999999	0	4973.0	130.9	0	5577.0	95.76	0	6342.0	142.66	0	5207.0	49.7	0
2025-01-30 05:00:00	4263.0	170.79999999999998	0	4979.0	99.4	0	5603.0	112.28	0	6029.0	183.26	0	5171.0	58.1	0
2025-01-30 05:10:00	4914.0	213.92	0	4499.0	150.78	0	5755.0	140.28	0	4672.0	174.3	0	4293.0	42.98	0
2025-01-30 05:20:00	4841.0	206.5	0	3733.0	179.61999999999998	0	5551.0	282.06	0	4606.0	169.39999999999998	0	4029.0	73.08	0
2025-01-30 05:30:00	4575.0	246.54	0	7362.0	153.29999999999998	0	6841.0	225.78	0	5354.0	173.45999999999998	0	4789.0	68.32000000000001	0
2025-01-30 05:40:00	4238.0	299.6	0	7321.0	211.26	0	6766.0	269.18	0	6312.0	183.82	0	4666.0	154.0	0
2025-01-30 05:50:00	4581.0	401.32	0	6680.0	307.3	0	5280.0	230.02	0	6134.0	190.82	0	4924.0	112.0	0
2025-01-30 06:00:00	4168.0	500.0199999999999	0	4220.0	390.32	0	5164.0	308.8399999999999	0	4522.0	291.06	0	4259.0	162.39999999999998	0
2025-01-30 06:10:00	4192.0	605.86	0	5092.0	316.96	0	5193.0	392.28	0	5604.0	190.26	0	4599.0	201.04	0
2025-01-30 06:20:00	6700.0	658.0799999999999	0	5890.0	427.28	0	5496.0	465.5799999999999	0	5680.0	227.36	0	4631.0	231.56	0
2025-01-30 06:30:00	5064.0	731.44	0	5822.0	397.18	0	5720.0	448.8399999999999	0	7924.0	353.92	0	4789.0	317.66	0
2025-01-30 06:40:00	4654.0	775.8199999999999	0	4592.0	437.22	0	5333.0	426.3	0	6246.0	386.82	0	4718.0	360.78	0
2025-01-30 06:50:00	4469.0	722.8999999999997	0	4472.0	489.5799999999999	0	8291.0	593.3999999999999	0	4616.0	569.0600000000001	0	3466.0	463.26	0
2025-01-30 07:00:00	4526.0	941.16	0	5225.0	589.4000000000001	0	10449.0	865.18	0	8078.0	813.02	0	5063.0	466.34	0
2025-01-30 07:10:00	5686.0	921.2000000000002	0	4863.0	584.22	0	7336.0	863.62	0	10198.0	1032.4	0	5289.0	552.1599999999999	0
2025-01-30 07:20:00	4950.0	1173.54	0	4800.0	851.3999999999999	0	4821.0	882.98	0	9467.0	1069.0799999999997	0	9040.0	705.04	0
2025-01-30 07:30:00	5153.0	1075.4	0	7485.0	975.72	0	5014.0	910.62	0	8076.0	1168.66	0	5310.0	752.08	0
2025-01-30 07:40:00	11125.0	1091.5000000000002	0	10925.0	1022.8999999999996	0	7964.0	1131.26	0	8039.0	1276.7799999999995	0	6840.0	866.5999999999998	0
2025-01-30 07:50:00	7343.0	1090.1	0	7628.0	1224.02	0	8122.0	1375.8999999999996	0	8182.0	1261.1	0	8969.0	994.46	0
2025-01-30 08:00:00	9705.0	1177.8199999999997	0	5708.0	1223.4599999999996	0	6066.0	1281.9199999999998	0	7915.0	1342.02	0	7300.0	949.02	0
2025-01-30 08:10:00	5472.0	1057.7	0	5087.0	1240.7399999999998	0	8170.0	1283.3199999999997	0	4830.0	1220.36	0	5172.0	1132.14	0
2025-01-30 08:20:00	5100.0	992.32	0	7017.0	1275.3200000000002	0	6165.0	1286.5199999999998	0	6279.0	1050.82	0	4883.0	1180.78	0
2025-01-30 08:30:00	7011.0	983.36	0	7444.0	1196.0800000000002	0	9309.0	1285.1999999999998	0	7939.0	1085.9599999999998	0	5695.0	1284.94	0
2025-01-30 08:40:00	7215.0	1099.0600000000002	0	5208.0	1273.7799999999995	0	6410.0	1066.4	0	8323.0	1006.2999999999996	0	9319.0	1154.6	0
2025-01-30 08:50:00	7731.0	1085.54	0	5451.0	1164.38	0	7415.0	894.0599999999997	0	7664.0	1005.7	0	12184.0	1049.4	0
2025-01-30 09:00:00	5371.0	957.78	0	5388.0	1298.36	0	8481.0	947.04	0	4799.0	889.02	0	9044.0	1150.6799999999998	0
2025-01-30 09:10:00	7370.0	955.26	0	6991.0	1336.44	0	10848.0	892.22	0	5799.0	908.82	0	7181.0	1062.06	0
2025-01-30 09:20:00	5011.0	1080.4199999999998	0	7897.0	1430.66	0	8640.0	1066.5999999999997	0	5696.0	758.74	0	11158.0	1020.4200000000002	0
2025-01-30 09:30:00	5360.0	1070.72	0	8311.0	1295.4199999999996	0	10496.0	1120.5	0	5405.0	832.0399999999998	0	4767.0	1001.66	0
2025-01-30 09:40:00	5880.0	1127.38	0	4948.0	1322.64	0	9377.0	1110.3399999999997	0	6783.0	981.16	0	7361.0	955.8	0
2025-01-30 09:50:00	5130.0	1157.7599999999998	0	4764.0	1328.58	0	5377.0	1065.34	0	4700.0	916.66	0	7408.0	891.12	0
2025-01-30 10:00:00	5898.0	1075.4399999999998	0	6640.0	1262.36	0	9142.0	1099.2199999999998	0	7346.0	1068.4999999999998	0	7036.0	879.2399999999999	0
2025-01-30 10:10:00	8306.0	1008.14	0	8639.0	1233.66	0	6715.0	1149.0600000000002	0	6567.0	1043.5000000000002	0	10012.0	840.08	0
2025-01-30 10:20:00	6326.0	913.22	0	9697.0	1357.9800000000002	0	5389.0	1069.12	0	5330.0	1075.5399999999995	0	9378.0	911.9	0
2025-01-30 10:30:00	5041.0	1046.9199999999998	0	4721.0	1022.84	0	6635.0	1149.68	0	7181.0	1010.4999999999998	0	4418.0	835.3800000000001	0
2025-01-30 10:40:00	4955.0	1037.76	0	7328.0	1080.0200000000002	0	6790.0	1201.26	0	8954.0	950.68	0	5497.0	798.1400000000001	0
2025-01-30 10:50:00	8749.0	1146.9999999999998	0	12458.0	1032.28	0	5670.0	1142.18	0	10478.0	931.36	0	5381.0	829.3599999999998	0
2025-01-30 11:00:00	5881.0	1174.9999999999998	0	10879.0	996.58	0	6720.0	1064.2800000000002	0	7893.0	969.9199999999998	0	5553.0	706.02	0
2025-01-30 11:10:00	5571.0	1221.0599999999995	0	4953.0	947.5799999999996	0	7519.0	973.0000000000002	0	4671.0	875.0000000000001	0	4359.0	759.3600000000001	0
2025-01-30 11:20:00	5577.0	1196.34	0	5113.0	1093.88	0	6059.0	1198.3999999999996	0	6430.0	951.86	0	3358.0	810.04	0
2025-01-30 11:30:00	5502.0	1078.04	0	7992.0	1079.18	0	5752.0	1053.64	0	7648.0	849.9399999999999	0	5491.0	727.16	0
2025-01-30 11:40:00	7382.0	1048.64	0	9564.0	925.1799999999998	0	6085.0	1045.9	0	9800.0	738.36	0	5571.0	751.7999999999998	0
2025-01-30 11:50:00	5166.0	1044.86	0	9752.0	929.52	0	5578.0	862.36	0	10847.0	803.8199999999998	0	7252.0	721.1399999999999	0
2025-01-30 12:00:00	4902.0	1076.88	0	5598.0	970.4	0	6116.0	860.6599999999999	0	6552.0	735.5	0	6709.0	718.06	0
2025-01-30 12:10:00	4826.0	1043.7599999999998	0	5202.0	1004.7	0	8713.0	852.04	0	4960.0	764.6999999999999	0	5000.0	697.0600000000001	0
2025-01-30 12:20:00	6939.0	958.78	0	7107.0	1082.2600000000002	0	11624.0	902.04	0	5515.0	786.68	0	5446.0	661.6399999999999	0
2025-01-30 12:30:00	6842.0	969.0	0	5428.0	1192.16	0	8526.0	946.7	0	6185.0	875.7199999999999	0	7193.0	678.8600000000001	0
2025-01-30 12:40:00	6765.0	933.72	0	7907.0	1072.6	0	7550.0	985.38	0	7423.0	861.5799999999999	0	4270.0	590.3799999999999	0
2025-01-30 12:50:00	5356.0	760.1000000000001	0	7624.0	1226.6	0	7848.0	932.6	0	4981.0	921.36	0	4632.0	633.64	0
2025-01-30 13:00:00	8823.0	871.54	0	7729.0	1043.62	0	5564.0	951.5	0	7367.0	862.84	0	5463.0	769.2400000000001	0
2025-01-30 13:10:00	4243.0	924.04	0	5372.0	1004.6999999999996	0	7029.0	930.16	0	6630.0	657.2399999999999	0	7012.0	881.0199999999998	0
2025-01-30 13:20:00	4374.0	932.8	0	6107.0	961.7999999999996	0	7044.0	944.7	0	5448.0	568.48	0	6772.0	935.76	0
2025-01-30 13:30:00	4621.0	925.94	0	5496.0	1004.64	0	6825.0	985.52	0	3923.0	556.86	0	8606.0	957.6	0
2025-01-30 13:40:00	5654.0	1033.8799999999997	0	6133.0	1031.38	0	6209.0	1010.02	0	7582.0	641.84	0	6385.0	1033.9599999999998	0
2025-01-30 13:50:00	8259.0	1004.9	0	5854.0	884.3799999999999	0	7338.0	1101.1	0	6836.0	680.9	0	6652.0	993.16	0
2025-01-30 14:00:00	6229.0	981.72	0	5628.0	819.6999999999999	0	6872.0	1101.88	0	6388.0	598.7799999999999	0	7162.0	1085.7	0
2025-01-30 14:10:00	5447.0	681.3999999999999	0	5003.0	990.9199999999998	0	8132.0	1180.06	0	8124.0	621.46	0	6949.0	942.9	0
2025-01-30 14:20:00	4198.0	647.5	0	4928.0	1002.8200000000002	0	5996.0	1081.78	0	5223.0	658.36	0	7654.0	917.98	0
2025-01-30 14:30:00	3755.0	604.1	0	6052.0	1055.74	0	6478.0	1120.0800000000002	0	5340.0	542.36	0	7001.0	965.02	0
2025-01-30 14:40:00	4193.0	689.8999999999999	0	5412.0	1102.36	0	6222.0	1204.36	0	6014.0	545.1600000000001	0	5347.0	994.52	0
2025-01-30 14:50:00	4948.0	655.3199999999999	0	4992.0	965.02	0	6282.0	1238.94	0	5720.0	555.66	0	5213.0	967.7	0
2025-01-30 15:00:00	5402.0	592.84	0	9039.0	969.2199999999998	0	7207.0	1364.8199999999997	0	7541.0	595.6999999999999	0	4495.0	830.9599999999998	0
2025-01-30 15:10:00	4807.0	574.4200000000001	0	8619.0	940.24	0	8332.0	1232.8999999999996	0	6103.0	594.52	0	5172.0	917.06	0
2025-01-30 15:20:00	6758.0	636.86	0	6743.0	890.6799999999998	0	7584.0	1240.2200000000005	0	6368.0	586.18	0	7478.0	1006.94	0
2025-01-30 15:30:00	8036.0	716.3800000000001	0	8863.0	849.6599999999999	0	6633.0	1288.9400000000005	0	8710.0	660.66	0	5804.0	1019.12	0
2025-01-30 15:40:00	4571.0	798.4199999999998	0	7927.0	1039.64	0	6180.0	1396.88	0	6378.0	727.9599999999999	0	5150.0	1073.7999999999995	0
2025-01-30 15:50:00	4043.0	739.1999999999999	0	5998.0	989.38	0	6049.0	1463.66	0	5283.0	848.9599999999999	0	5189.0	1081.9799999999998	0
2025-01-30 16:00:00	7418.0	888.9999999999999	0	10007.0	1037.26	0	5919.0	1474.68	0	6068.0	904.4	0	6970.0	1091.2599999999998	0
2025-01-30 16:10:00	5932.0	1041.74	0	10541.0	1110.48	0	6478.0	1421.4999999999998	0	6298.0	898.66	0	5117.0	1132.38	0
2025-01-30 16:20:00	5417.0	1130.8200000000002	0	8136.0	1192.24	0	6066.0	1616.32	0	5763.0	888.5200000000001	0	5823.0	1110.4	0
2025-01-30 16:30:00	5189.0	1209.7800000000002	0	8122.0	1250.4	0	6033.0	1596.5	0	6948.0	996.46	0	5139.0	1163.5399999999995	0
2025-01-30 16:40:00	5875.0	1315.12	0	6612.0	1271.76	0	6718.0	1634.84	0	8880.0	958.66	0	7036.0	1150.1	0
2025-01-30 16:50:00	5259.0	1332.38	0	8352.0	1213.9399999999998	0	8752.0	1856.86	0	6628.0	1063.38	0	5794.0	1197.0	0
2025-01-30 17:00:00	7822.0	1399.8799999999997	0	8612.0	1258.6	0	8800.0	1944.08	0	6075.0	985.88	0	9349.0	1254.26	0
2025-01-30 17:10:00	6847.0	1583.6999999999998	0	6173.0	1307.8	0	11127.0	1909.68	0	7499.0	1072.2600000000002	0	7475.0	1245.86	0
2025-01-30 17:20:00	5705.0	1661.12	0	5961.0	1284.78	0	15830.0	2009.64	0	5312.0	1161.9400000000005	0	7097.0	1288.84	0
2025-01-30 17:30:00	6144.0	1844.5	0	8878.0	1360.94	0	9227.0	1940.48	0	10554.0	1234.88	0	7887.0	1296.46	0
2025-01-30 17:40:00	5453.0	1791.9399999999998	0	8268.0	1312.08	0	9047.0	1895.7000000000005	0	8289.0	1261.98	0	8017.0	1122.86	0
2025-01-30 17:50:00	6950.0	1746.6	0	9044.0	1456.7	0	6475.0	1902.0	0	10188.0	1242.2399999999998	0	7777.0	1194.8200000000002	0
2025-01-30 18:00:00	5960.0	1866.3	0	8176.0	1477.7	0	7791.0	2108.6799999999994	0	7382.0	1347.66	0	7862.0	1237.38	0
2025-01-30 18:10:00	5954.0	1856.2	0	8586.0	1580.7199999999998	0	8236.0	2063.94	0	14168.0	1381.9800000000002	0	8410.0	1241.66	0
2025-01-30 18:20:00	8016.0	1726.6799999999998	0	8638.0	1582.62	0	6948.0	1961.3600000000004	0	11959.0	1475.34	0	11327.0	1357.2200000000005	0
2025-01-30 18:30:00	6611.0	1728.7799999999995	0	13888.0	1676.6999999999998	0	7489.0	2123.34	0	11163.0	1512.7799999999995	0	11032.0	1299.12	0
2025-01-30 18:40:00	5057.0	1620.0000000000002	0	11129.0	1776.3799999999997	0	7129.0	2278.14	0	10282.0	1481.64	0	11282.0	1374.52	0
2025-01-30 18:50:00	5573.0	1581.9999999999998	0	7880.0	1849.8	0	7558.0	2166.12	0	9354.0	1611.7599999999998	0	11648.0	1430.8000000000002	0
2025-01-30 19:00:00	6995.0	1419.42	0	8594.0	1727.8599999999997	0	8004.0	2112.08	0	9243.0	1571.7800000000004	0	12635.0	1566.66	0
2025-01-30 19:10:00	7976.0	1483.46	0	8842.0	1616.7199999999998	0	10434.0	2168.9000000000005	0	7198.0	1581.9999999999998	0	12912.0	1597.54	0
2025-01-30 19:20:00	7868.0	1429.7800000000002	0	13420.0	1670.6200000000003	0	10372.0	2124.92	0	8559.0	1605.1600000000003	0	9639.0	1508.0800000000002	0
2025-01-30 19:30:00	8433.0	1638.0200000000002	0	10671.0	1695.4	0	10124.0	2099.28	0	6677.0	1751.7800000000002	0	10499.0	1529.5	0
2025-01-30 19:40:00	5860.0	1537.7799999999995	0	8500.0	1743.7599999999993	0	7604.0	2045.9600000000005	0	10876.0	1796.4999999999995	0	12746.0	1647.5200000000002	0
2025-01-30 19:50:00	6009.0	1505.5599999999995	0	8873.0	1942.84	0	10262.0	1971.46	0	12493.0	1835.84	0	12353.0	1618.82	0
2025-01-30 20:00:00	5877.0	1648.5000000000002	0	10491.0	1933.04	0	12549.0	2190.28	0	11183.0	1766.2399999999996	0	9867.0	1436.62	0
2025-01-30 20:10:00	6828.0	1659.0200000000002	0	11919.0	1868.78	0	12923.0	2154.66	0	10087.0	1706.0399999999995	0	11682.0	1392.9399999999998	0
2025-01-30 20:20:00	6890.0	1610.4199999999998	0	8591.0	1953.48	0	10241.0	2264.9	0	5916.0	1741.4599999999998	0	9127.0	1442.4200000000003	0
2025-01-30 20:30:00	8993.0	1591.2600000000002	0	9704.0	2017.32	0	11391.0	2256.5399999999995	0	7258.0	1679.9	0	11513.0	1308.16	0
2025-01-30 20:40:00	9436.0	1641.3200000000004	0	7553.0	1797.9599999999996	0	11231.0	2511.3	0	9122.0	1815.28	0	9773.0	1524.8199999999997	0
2025-01-30 20:50:00	9655.0	1698.64	0	7614.0	1773.5999999999997	0	10522.0	2596.380000000001	0	8455.0	1798.54	0	7900.0	1338.2399999999998	0
2025-01-30 21:00:00	6018.0	1646.36	0	7016.0	1628.34	0	7728.0	2647.6200000000003	0	7197.0	1595.4799999999996	0	6598.0	1317.32	0
2025-01-30 21:10:00	6210.0	1588.6800000000003	0	12406.0	1741.9399999999996	0	7916.0	2626.94	0	8414.0	1696.3999999999996	0	11282.0	1386.4	0
2025-01-30 21:20:00	6746.0	1688.9199999999998	0	11494.0	1716.88	0	8198.0	2596.56	0	9601.0	1741.62	0	11764.0	1408.04	0
2025-01-30 21:30:00	8706.0	1671.84	0	8414.0	1692.88	0	8596.0	2514.38	0	9413.0	1856.12	0	10145.0	1479.8000000000002	0
2025-01-30 21:40:00	8857.0	1837.18	0	8884.0	1540.6999999999998	0	7606.0	2362.6600000000003	0	6591.0	1703.2400000000002	0	7468.0	1449.6399999999996	0
2025-01-30 21:50:00	4572.0	1255.2399999999998	0	7164.0	1231.16	0	7653.0	2316.5199999999995	0	7482.0	1640.64	0	5923.0	1410.6399999999996	0
2025-01-30 22:00:00	5560.0	1253.14	0	6826.0	1334.4800000000002	0	7500.0	2091.82	0	8449.0	1600.3	0	6821.0	1230.7399999999998	0
2025-01-30 22:10:00	8556.0	1186.5	0	10817.0	1378.36	0	10078.0	2098.92	0	8837.0	1603.56	0	5837.0	1294.72	0
2025-01-30 22:20:00	8265.0	1201.66	0	9028.0	1125.38	0	10029.0	1905.92	0	9611.0	1503.9399999999998	0	5872.0	1042.2999999999995	0
2025-01-30 22:30:00	5976.0	1200.8999999999996	0	7254.0	1076.6	0	7230.0	1725.54	0	5965.0	1370.16	0	5235.0	1013.18	0
2025-01-30 22:40:00	6213.0	1189.76	0	5859.0	1014.16	0	7537.0	1623.88	0	8150.0	1342.2800000000002	0	6014.0	1022.28	0
2025-01-30 22:50:00	5747.0	1117.74	0	6344.0	929.6	0	7734.0	1510.46	0	11287.0	1157.68	0	5608.0	1154.6599999999996	0
2025-01-30 23:00:00	5196.0	738.92	0	6863.0	915.1	0	7568.0	1273.64	0	8507.0	1044.28	0	6116.0	1015.4199999999998	0
2025-01-30 23:10:00	5334.0	366.24	0	6511.0	858.4000000000001	0	6588.0	1245.36	0	7830.0	958.46	0	6229.0	957.6	0
2025-01-30 23:20:00	5205.0	340.76	0	6322.0	740.8000000000001	0	6909.0	958.5	0	6052.0	850.5799999999999	0	5525.0	936.4599999999998	0
2025-01-30 23:30:00	4982.0	426.86	0	5707.0	582.04	0	6673.0	581.16	0	6404.0	648.2799999999999	0	5894.0	931.28	0
2025-01-30 23:40:00	5001.0	354.76	0	5041.0	456.46	0	5690.0	379.0	0	6118.0	585.56	0	5646.0	791.2799999999999	0
2025-01-30 23:50:00	5384.0	202.02	0	4961.0	499.58	0	5519.0	348.06	0	5502.0	576.5999999999999	0	5470.0	790.9999999999999	0
2025-01-31 00:00:00	4305.0	141.82	0	4680.0	451.42	0	5683.0	228.36	0	3992.0	532.5	0	4746.0	701.26	0
2025-01-31 00:10:00	4541.0	79.38	0	5513.0	481.24	0	5285.0	255.66	0	5487.0	457.88	0	5478.0	507.4999999999999	0
2025-01-31 00:20:00	4507.0	71.25999999999999	0	6083.0	497.62	0	6447.0	203.02	0	5996.0	376.96	0	5346.0	523.4599999999999	0
2025-01-31 00:30:00	4816.0	57.260000000000005	0	6117.0	403.34	0	6790.0	64.39999999999999	0	6490.0	381.02	0	5599.0	403.19999999999993	0
2025-01-31 00:40:00	5046.0	92.54	0	5440.0	331.66	0	5292.0	86.8	0	4904.0	355.12	0	4799.0	437.78	0
2025-01-31 00:50:00	5167.0	125.44	0	5239.0	347.2	0	4618.0	107.8	0	5279.0	166.54	0	3922.0	273.55999999999995	0
2025-01-31 01:00:00	4592.0	146.16	0	5586.0	366.24000000000007	0	5220.0	39.2	0	5729.0	203.08	0	4803.0	184.24	0
2025-01-31 01:10:00	4370.0	144.48	0	5362.0	357.42	0	6096.0	53.2	0	4875.0	211.62	0	5263.0	244.44	0
2025-01-31 01:20:00	4484.0	138.88	0	4844.0	371.06	0	4966.0	53.2	0	3986.0	196.22	0	5294.0	225.12	0
2025-01-31 01:30:00	4455.0	140.28	0	4969.0	404.24	0	4762.0	53.2	0	3973.0	68.88	0	3702.0	224.28	0
2025-01-31 01:40:00	4991.0	116.48	0	6748.0	391.64	0	6066.0	22.4	0	5668.0	91.28	0	4158.0	114.94	0
2025-01-31 01:50:00	4815.0	141.68	0	5767.0	345.66	0	5969.0	44.8	0	5692.0	63.28	0	5155.0	72.1	0
2025-01-31 02:00:00	5010.0	127.68	0	5271.0	263.9	0	5985.0	37.8	0	6045.0	91.28	0	4582.0	72.1	0
2025-01-31 02:10:00	4797.0	63.28	0	4822.0	326.4	0	5177.0	0.0	0	5117.0	110.88	0	4320.0	91.7	0
2025-01-31 02:20:00	3928.0	126.56	0	4757.0	299.32	0	4819.0	0.0	0	4826.0	71.68	0	4200.0	108.5	0
2025-01-31 02:30:00	3973.0	116.48	0	5031.0	309.26	0	5237.0	0.0	0	5203.0	38.08	0	4644.0	102.9	0
2025-01-31 02:40:00	4125.0	36.39999999999999	0	4980.0	213.50000000000003	0	5614.0	0.0	0	4491.0	57.68	0	4500.0	39.2	0
2025-01-31 02:50:00	4517.0	58.79999999999999	0	4681.0	159.88000000000002	0	5548.0	44.1	0	4267.0	52.08	0	4417.0	56.84	0
2025-01-31 03:00:00	5009.0	59.260000000000005	0	4560.0	116.06	0	5376.0	68.03999999999999	0	4721.0	54.88	0	4170.0	119.98	0
2025-01-31 03:10:00	4540.0	69.19999999999999	0	4738.0	121.24	0	5220.0	140.6	0	5773.0	54.88	0	4941.0	119.98	0
2025-01-31 03:20:00	4701.0	44.8	0	5281.0	229.04	0	5615.0	46.620000000000005	0	6011.0	49.28	0	4716.0	126.0	0
2025-01-31 03:30:00	4233.0	30.8	0	5474.0	197.54	0	5718.0	79.25999999999999	0	5901.0	77.28	0	5659.0	146.16	0
2025-01-31 03:40:00	4496.0	36.400000000000006	0	4797.0	119.0	0	5174.0	86.25999999999999	0	4170.0	89.88	0	4455.0	178.64	0
2025-01-31 03:50:00	3976.0	43.400000000000006	0	5103.0	142.1	0	5701.0	91.86	0	3915.0	60.48	0	3402.0	144.48	0
2025-01-31 04:00:00	4762.0	22.4	0	5661.0	126.0	0	5963.0	0.0	0	4779.0	87.77999999999999	0	4379.0	134.68	0
2025-01-31 04:10:00	5592.0	77.0	0	5132.0	142.8	0	6389.0	0.0	0	4926.0	180.8	0	4421.0	134.68	0
2025-01-31 04:20:00	5330.0	90.16	0	4529.0	124.6	0	5140.0	0.0	0	5240.0	160.5	0	4961.0	166.18	0
2025-01-31 04:30:00	4043.0	85.95999999999998	0	4038.0	105.0	0	4650.0	0.0	0	4969.0	139.29999999999998	0	4343.0	206.5	0
2025-01-31 04:40:00	3453.0	77.55999999999999	0	4538.0	128.79999999999998	0	5205.0	0.0	0	5907.0	130.9	0	5334.0	91.98	0
2025-01-31 04:50:00	3457.0	84.13999999999999	0	5208.0	131.59999999999997	0	5454.0	48.8	0	5884.0	147.56	0	5442.0	47.18	0
2025-01-31 05:00:00	4887.0	107.79999999999998	0	5918.0	160.44	0	5644.0	84.0	0	5676.0	169.95999999999998	0	4809.0	61.18	0
2025-01-31 05:10:00	5852.0	120.39999999999998	0	4837.0	68.6	0	5218.0	179.60000000000002	0	3650.0	137.06	0	3939.0	97.72	0
2025-01-31 05:20:00	4381.0	183.82	0	4642.0	161.14	0	5819.0	183.4	0	3710.0	141.82	0	3778.0	108.92	0
2025-01-31 05:30:00	5038.0	217.42	0	5161.0	206.36	0	6979.0	290.88	0	7404.0	154.56	0	4796.0	83.58	0
2025-01-31 05:40:00	5064.0	247.79999999999995	0	4942.0	204.26	0	6172.0	338.42	0	8487.0	160.16	0	4916.0	136.78	0
2025-01-31 05:50:00	4307.0	326.9	0	4677.0	212.66	0	4929.0	307.81999999999994	0	7372.0	249.34	0	5212.0	89.74000000000001	0
2025-01-31 06:00:00	3201.0	330.81999999999994	0	4580.0	221.9	0	4691.0	328.0199999999999	0	4643.0	230.29999999999995	0	4377.0	160.65999999999997	0
2025-01-31 06:10:00	3613.0	309.12	0	5023.0	214.34	0	5026.0	257.88	0	5232.0	303.8	0	5063.0	214.84000000000003	0
2025-01-31 06:20:00	4892.0	236.74	0	4936.0	295.54	0	6333.0	311.08	0	5984.0	254.66	0	5182.0	249.76	0
2025-01-31 06:30:00	7585.0	366.52	0	6789.0	403.48	0	6288.0	416.2799999999999	0	5526.0	351.4	0	4941.0	305.76	0
2025-01-31 06:40:00	5200.0	530.7399999999999	0	5332.0	450.24	0	8521.0	475.66	0	4488.0	433.8	0	4125.0	365.26	0
2025-01-31 06:50:00	4107.0	645.1199999999999	0	5147.0	494.2	0	8420.0	513.04	0	4022.0	463.12	0	5025.0	486.0799999999999	0
2025-01-31 07:00:00	7348.0	697.1999999999999	0	5356.0	652.3999999999999	0	8807.0	677.96	0	7003.0	711.4199999999998	0	5191.0	658.9799999999998	0
2025-01-31 07:10:00	4919.0	575.7600000000001	0	6894.0	654.2199999999999	0	6403.0	818.1	0	6208.0	861.3199999999999	0	8408.0	612.3599999999999	0
2025-01-31 07:20:00	4394.0	686.42	0	6298.0	868.6999999999998	0	5861.0	956.4199999999998	0	9824.0	1049.38	0	9972.0	777.84	0
2025-01-31 07:30:00	4490.0	959.02	0	6381.0	966.7	0	7323.0	1192.3199999999997	0	12509.0	1119.88	0	4038.0	913.5	0
2025-01-31 07:40:00	5717.0	769.86	0	7200.0	1015.76	0	5675.0	1255.62	0	10863.0	1139.4800000000002	0	4221.0	934.08	0
2025-01-31 07:50:00	5592.0	808.3600000000001	0	5441.0	1097.8	0	8359.0	1296.36	0	7924.0	1162.9199999999998	0	5299.0	1072.4399999999998	0
2025-01-31 08:00:00	5342.0	890.8199999999999	0	7420.0	1175.4999999999998	0	7573.0	1320.72	0	10933.0	1260.2600000000002	0	7347.0	1205.54	0
2025-01-31 08:10:00	5242.0	929.7999999999998	0	5356.0	1220.4399999999998	0	6117.0	1367.4800000000005	0	9551.0	1357.78	0	6465.0	1206.66	0
2025-01-31 08:20:00	4751.0	895.8000000000001	0	5452.0	1220.5799999999997	0	5895.0	1453.9999999999998	0	9234.0	1481.8200000000002	0	4495.0	1322.0200000000002	0
2025-01-31 08:30:00	4826.0	1002.9	0	5971.0	1150.86	0	9024.0	1450.22	0	9750.0	1445.1599999999996	0	6769.0	1295.14	0
2025-01-31 08:40:00	4501.0	923.48	0	6375.0	1045.3	0	8236.0	1446.2199999999996	0	5646.0	1286.94	0	5314.0	1138.06	0
2025-01-31 08:50:00	5775.0	776.1999999999999	0	5588.0	1068.26	0	5309.0	1346.34	0	6660.0	1148.1800000000003	0	6886.0	1260.14	0
2025-01-31 09:00:00	5072.0	837.5199999999998	0	6004.0	1150.5200000000002	0	5201.0	1214.4	0	4699.0	1157.7799999999995	0	8786.0	1288.9199999999998	0
2025-01-31 09:10:00	5658.0	888.06	0	5963.0	982.24	0	6938.0	1271.6999999999998	0	6759.0	1077.34	0	10375.0	1289.4	0
2025-01-31 09:20:00	9419.0	942.3	0	5355.0	1106.28	0	8812.0	1286.04	0	8408.0	904.96	0	10325.0	1181.26	0
2025-01-31 09:30:00	6286.0	945.32	0	5888.0	1212.8199999999997	0	7076.0	1309.6	0	8092.0	971.54	0	11171.0	1200.2999999999995	0
2025-01-31 09:40:00	6542.0	996.42	0	5167.0	1142.68	0	6376.0	1326.6799999999998	0	6874.0	1047.84	0	7084.0	1266.88	0
2025-01-31 09:50:00	6319.0	894.04	0	5152.0	1287.7200000000005	0	5974.0	1307.1799999999998	0	7708.0	1090.8	0	4412.0	1120.14	0
2025-01-31 10:00:00	7153.0	871.22	0	7299.0	1210.44	0	9524.0	1359.1799999999998	0	8412.0	1022.34	0	4469.0	955.3	0
2025-01-31 10:10:00	5053.0	947.32	0	5414.0	1192.3	0	7606.0	1302.7799999999995	0	5889.0	948.56	0	4524.0	973.78	0
2025-01-31 10:20:00	5368.0	917.44	0	6117.0	1156.3200000000002	0	4933.0	1364.34	0	5789.0	871.4200000000002	0	6131.0	1090.2199999999998	0
2025-01-31 10:30:00	7599.0	909.16	0	10415.0	1203.4999999999998	0	6866.0	1405.5400000000002	0	4925.0	867.38	0	5866.0	1081.0599999999995	0
