date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-30 16:40:00	4487.356104	-2048.252056900905	3169.0796280000004	-2949.8180263256595	3359.463624	-3086.716580008744	2653.314224	-1793.3104488589256	4927.155266	-2352.249782434754
2025-01-30 16:50:00	4487.356104	-2053.2551965991997	3169.0796280000004	-2947.7298384790943	3359.463624	-3089.709357979611	2653.314224	-1796.7002634727455	4927.155266	-2358.0244778995084
2025-01-30 17:00:00	847.7264600000001	-2095.7019939184047	598.68497	-3004.400325009048	634.65126	-3156.6821316487253	501.2494266666667	-1831.895983458648	930.8108816666667	-2403.9807118132526
2025-01-30 17:10:00	847.7264600000001	-2104.455845538615	598.68497	-3005.3623723098744	634.65126	-3161.042314780171	501.2494266666667	-1832.5856198473048	930.8108816666667	-2413.9120813745817
2025-01-30 17:20:00	847.7264600000001	-2104.124798029512	598.68497	-3000.5776360709324	634.65126	-3161.3128611897578	501.2494266666667	-1835.3694271509657	930.8108816666667	-2411.277127440927
2025-01-30 17:30:00	847.7264600000001	-2103.8661928335505	598.68497	-2999.0436506713613	634.65126	-3171.164613898553	501.2494266666667	-1834.3402161394524	930.8108816666667	-2410.6938400945583
2025-01-30 17:40:00	847.7264600000001	-2105.5173342066964	598.68497	-3002.6204597715096	634.65126	-3163.291211211932	501.2494266666667	-1840.9112987397925	930.8108816666667	-2411.6458213510637
2025-01-30 17:50:00	847.7264600000001	-2104.9140733534678	598.68497	-3001.9878663178806	634.65126	-3164.1207378377862	501.2494266666667	-1841.4425349525914	930.8108816666667	-2411.127693571436
2025-01-30 18:00:00	793.506392	-2133.0570698285173	560.393444	-3042.6271989112356	594.059352	-3198.270264275412	469.1898186666667	-1867.7289998225529	871.2767846666667	-2441.7384918395355
2025-01-30 18:10:00	793.506392	-2133.2570071308037	560.393444	-3041.0174644112567	594.059352	-3199.1504863858263	469.1898186666667	-1866.6815033152666	871.2767846666667	-2441.599817686395
2025-01-30 18:20:00	793.506392	-2133.648017411394	560.393444	-3040.494608498834	594.059352	-3199.529138660808	469.1898186666667	-1874.8653985834194	871.2767846666667	-2443.3323904636627
2025-01-30 18:30:00	793.506392	-2137.137022777799	560.393444	-3039.4363975242522	594.059352	-3197.574252895338	469.1898186666667	-1877.5703172853086	871.2767846666667	-2451.2127452663653
2025-01-30 18:40:00	793.506392	-2136.2523299864843	560.393444	-3050.1598036635987	594.059352	-3197.557720160142	469.1898186666667	-1880.83184329702	871.2767846666667	-2457.2472449955076
2025-01-30 18:50:00	793.506392	-2134.6197621518622	560.393444	-3050.6446997481007	594.059352	-3194.788514470325	469.1898186666667	-1885.0474239308683	871.2767846666667	-2461.9386324794095
2025-01-30 19:00:00	796.948936	-2238.041526320126	562.824652	-3189.976392562934	596.636616	-3349.8083473129946	471.2253493333333	-1978.272979884744	875.0567273333332	-2587.0939654654394
2025-01-30 19:10:00	796.948936	-2238.670688420979	562.824652	-3184.989643304756	596.636616	-3342.201169479731	471.2253493333333	-1978.5178554113118	875.0567273333332	-2589.138935372489
2025-01-30 19:20:00	796.948936	-2244.26823221929	562.824652	-3185.7203343120127	596.636616	-3342.8225032800674	471.2253493333333	-1977.7541747572118	875.0567273333332	-2593.4602355023835
2025-01-30 19:30:00	796.948936	-2247.0550689725337	562.824652	-3191.799076587984	596.636616	-3341.107862241053	471.2253493333333	-1980.5422108441558	875.0567273333332	-2589.814968673687
2025-01-30 19:40:00	796.948936	-2248.9247608947317	562.824652	-3186.602064340349	596.636616	-3339.662383130634	471.2253493333333	-1979.6351293884918	875.0567273333332	-2589.1053167124464
2025-01-30 19:50:00	796.948936	-2249.4408177690343	562.824652	-3179.8074122238004	596.636616	-3334.867710876457	471.2253493333333	-1984.4099442645024	875.0567273333332	-2593.8358823077806
2025-01-30 20:00:00	789.2032120000001	-2301.6949052941163	557.3544340000001	-3244.9840179523308	590.837772	-3409.7244348273252	466.6454053333334	-2030.3762280437918	866.5518563333334	-2648.8337038390955
2025-01-30 20:10:00	789.2032120000001	-2298.126458265515	557.3544340000001	-3245.19353926067	590.837772	-3411.291105020802	466.6454053333334	-2030.6945000067717	866.5518563333334	-2643.3950541262357
2025-01-30 20:20:00	789.2032120000001	-2297.661035532973	557.3544340000001	-3245.222672679396	590.837772	-3413.6069500611525	466.6454053333334	-2031.4596339195568	866.5518563333334	-2645.4046135899457
2025-01-30 20:30:00	789.2032120000001	-2296.7865569774895	557.3544340000001	-3237.3433751525818	590.837772	-3409.3302791218875	466.6454053333334	-2028.4768724862006	866.5518563333334	-2640.4539196289156
2025-01-30 20:40:00	789.2032120000001	-2299.0481645813106	557.3544340000001	-3235.0695683983067	590.837772	-3410.967943081155	466.6454053333334	-2029.4846756187121	866.5518563333334	-2646.423219378469
2025-01-30 20:50:00	789.2032120000001	-2300.0619149447093	557.3544340000001	-3228.2481847086938	590.837772	-3409.060683594555	466.6454053333334	-2031.6979737543488	866.5518563333334	-2644.191393675042
2025-01-30 21:00:00	788.342576	-2202.2188733128714	556.7466320000001	-3083.6482424154483	590.193456	-3259.1214304465484	466.1365226666667	-1945.2827101456692	865.6068706666666	-2527.039942291777
2025-01-30 21:10:00	788.342576	-2200.5974355473663	556.7466320000001	-3083.032294858487	590.193456	-3258.405359696606	466.1365226666667	-1947.0908539386191	865.6068706666666	-2527.547959553157
2025-01-30 21:20:00	788.342576	-2200.6387043443865	556.7466320000001	-3091.0495757265417	590.193456	-3257.3721132348405	466.1365226666667	-1949.6479007018766	865.6068706666666	-2535.548150587294
2025-01-30 21:30:00	788.342576	-2201.2766763432173	556.7466320000001	-3090.8363291586957	590.193456	-3257.2266857336563	466.1365226666667	-1954.4467657647451	865.6068706666666	-2538.929879790461
2025-01-30 21:40:00	788.342576	-2204.93432818342	556.7466320000001	-3089.7953039183576	590.193456	-3256.985047813801	466.1365226666667	-1958.0803742828443	865.6068706666666	-2535.8454987115374
2025-01-30 21:50:00	788.342576	-2206.910251296491	556.7466320000001	-3090.680915163838	590.193456	-3254.6657465921926	466.1365226666667	-1958.0239705123254	865.6068706666666	-2531.128898679586
2025-01-30 22:00:00	796.948936	-2182.556631243183	562.824652	-3068.4800707637505	596.636616	-3221.8994015233666	471.2253493333333	-1943.2277552403675	875.0567273333332	-2504.6166916945594
2025-01-30 22:10:00	796.948936	-2183.571845763529	562.824652	-3068.982229427274	596.636616	-3221.0865753288936	471.2253493333333	-1946.996912686182	875.0567273333332	-2506.5739492374023
2025-01-30 22:20:00	796.948936	-2187.5864758570824	562.824652	-3072.3211115302943	596.636616	-3230.2680257856046	471.2253493333333	-1949.0497114158757	875.0567273333332	-2496.4067690145484
2025-01-30 22:30:00	796.948936	-2188.649621543125	562.824652	-3068.880514034372	596.636616	-3232.561396460035	471.2253493333333	-1950.8048416992551	875.0567273333332	-2490.1284576009293
2025-01-30 22:40:00	796.948936	-2186.0797007136175	562.824652	-3064.372290114591	596.636616	-3231.4782689948743	471.2253493333333	-1949.0348118362567	875.0567273333332	-2486.6633015361704
2025-01-30 22:50:00	796.948936	-2186.0562913134636	562.824652	-3058.794369134132	596.636616	-3231.313319667008	471.2253493333333	-1951.6049506432296	875.0567273333332	-2484.3875411558074
2025-01-30 23:00:00	795.2276640000001	-2261.2588620588945	561.609048	-3163.509694714032	595.347984	-3344.0490556842965	470.20758400000005	-2023.4687207826062	873.166756	-2564.7271759929727
2025-01-30 23:10:00	795.2276640000001	-2257.458693835488	561.609048	-3157.3591391181953	595.347984	-3336.319277396767	470.20758400000005	-2015.9849984085893	873.166756	-2560.0507979447825
2025-01-30 23:20:00	795.2276640000001	-2255.2433827760565	561.609048	-3151.8723115319635	595.347984	-3330.566607917588	470.20758400000005	-2006.0229760197842	873.166756	-2552.609716134352
2025-01-30 23:30:00	795.2276640000001	-2243.925066515422	561.609048	-3146.6761417724565	595.347984	-3326.402833328009	470.20758400000005	-1997.6472038897452	873.166756	-2537.9340078016653
2025-01-30 23:40:00	795.2276640000001	-2234.9574401954633	561.609048	-3140.905372216761	595.347984	-3321.3558501430107	470.20758400000005	-1985.522360396609	873.166756	-2507.5903535895163
2025-01-30 23:50:00	795.2276640000001	-2232.467904963305	561.609048	-3134.0288171103957	595.347984	-3300.496565946649	470.20758400000005	-1974.1467012881606	873.166756	-2487.0460430565654
2025-01-31 00:00:00	797.809572	-2227.4455187967874	563.432454	-3133.7099813113946	597.280932	-3294.0142499400063	471.734232	-1963.9550005378621	876.001713	-2468.793557410141
2025-01-31 00:10:00	797.809572	-2210.9474367086173	563.432454	-3126.66950458072	597.280932	-3280.0416006103023	471.734232	-1945.2578639321375	876.001713	-2456.4788284143688
2025-01-31 00:20:00	797.809572	-2164.698588614354	563.432454	-3049.105401271915	597.280932	-3220.8043385681794	471.734232	-1905.714285280966	876.001713	-2396.5347337851967
2025-01-31 00:30:00	797.809572	-2139.3919829837523	563.432454	-3008.23462608754	597.280932	-3189.525819376863	471.734232	-1880.32534596564	876.001713	-2370.8440767525485
2025-01-31 00:40:00	797.809572	-2122.7759439960982	563.432454	-2981.1057007739428	597.280932	-3168.4996305216173	471.734232	-1863.6247809203194	876.001713	-2353.859182472868
2025-01-31 00:50:00	797.809572	-2111.768228595483	563.432454	-2963.0821820074643	597.280932	-3154.152154607581	471.734232	-1852.1721302516146	876.001713	-2342.4020340835386
2025-01-31 01:00:00	796.948936	-2117.59683424776	562.824652	-2970.21317727678	596.636616	-3165.24333966058	471.2253493333333	-1856.9452927277093	875.0567273333332	-2350.1872580701074
2025-01-31 01:10:00	796.948936	-2112.3947048201526	562.824652	-2962.4332340427045	596.636616	-3159.432284400562	471.2253493333333	-1852.2675450337715	875.0567273333332	-2345.3804321771013
2025-01-31 01:20:00	796.948936	-2109.337990685406	562.824652	-2957.351241892775	596.636616	-3155.8231223546118	471.2253493333333	-1849.0000398855314	875.0567273333332	-2342.13888722958
2025-01-31 01:30:00	796.948936	-2107.424476274633	562.824652	-2952.39699659262	596.636616	-3149.7062255647334	471.2253493333333	-1846.9500844506524	875.0567273333332	-2339.8632708908235
2025-01-31 01:40:00	796.948936	-2106.04131005021	562.824652	-2947.898612005828	596.636616	-3144.3181224197206	471.2253493333333	-1845.9320495160923	875.0567273333332	-2336.6821256556786
2025-01-31 01:50:00	796.948936	-2105.257548822754	562.824652	-2946.3060574355777	596.636616	-3141.400614144528	471.2253493333333	-1845.6826616628477	875.0567273333332	-2335.430483214601
2025-01-31 02:00:00	789.2032120000001	-2139.0001611148564	557.3544340000001	-2991.3021973565988	590.837772	-3190.1410222718146	466.6454053333334	-1875.5492426462938	866.5518563333334	-2375.6056714560673
2025-01-31 02:10:00	789.2032120000001	-2136.7468567175056	557.3544340000001	-2984.761953558663	590.837772	-3183.9222345103826	466.6454053333334	-1874.6010115583967	866.5518563333334	-2371.7529024667165
2025-01-31 02:20:00	789.2032120000001	-2135.004463101783	557.3544340000001	-2979.0901780963304	590.837772	-3177.53079108717	466.6454053333334	-1873.2809251964313	866.5518563333334	-2369.10973663002
2025-01-31 02:30:00	789.2032120000001	-2132.3099276609723	557.3544340000001	-2973.980033925265	590.837772	-3171.6319311155694	466.6454053333334	-1872.3974017501118	866.5518563333334	-2366.5497727302463
2025-01-31 02:40:00	789.2032120000001	-2130.4759219244834	557.3544340000001	-2969.563767838745	590.837772	-3166.7773362092753	466.6454053333334	-1872.1803955165824	866.5518563333334	-2365.335879322254
2025-01-31 02:50:00	789.2032120000001	-2128.6848919398403	557.3544340000001	-2964.7047013451106	590.837772	-3162.09582384268	466.6454053333334	-1870.9920032593236	866.5518563333334	-2363.2111144053697
2025-01-31 03:00:00	781.457488	-2062.9649020440725	551.884216	-2868.137135567978	585.0389279999999	-3059.318031830343	462.06546133333336	-1813.3437807500593	858.0469853333333	-2286.849913774119
2025-01-31 03:10:00	781.457488	-2063.8611708214225	551.884216	-2865.7643251807613	585.0389279999999	-3057.083021509051	462.06546133333336	-1814.1448453027967	858.0469853333333	-2286.910243888785
2025-01-31 03:20:00	781.457488	-2062.5401150185817	551.884216	-2862.3233469868533	585.0389279999999	-3053.261965083875	462.06546133333336	-1815.0927995407885	858.0469853333333	-2287.062264993213
2025-01-31 03:30:00	781.457488	-2061.806009618344	551.884216	-2859.5497603907334	585.0389279999999	-3050.141025809933	462.06546133333336	-1815.5252884120516	858.0469853333333	-2286.1320886794483
2025-01-31 03:40:00	781.457488	-2060.3619533975116	551.884216	-2856.514059121577	585.0389279999999	-3046.7455592335136	462.06546133333336	-1815.749455457382	858.0469853333333	-2286.7845491474473
2025-01-31 03:50:00	781.457488	-2059.683534592157	551.884216	-2852.083257934111	585.0389279999999	-3042.2692738492115	462.06546133333336	-1814.1828638492545	858.0469853333333	-2284.5307702621685
2025-01-31 04:00:00	796.0883	-2053.2239303985216	562.21685	-2841.9445210330623	595.9923	-3031.8122429183554	470.7164666666667	-1809.2683790096635	874.1117416666666	-2276.1448426392494
2025-01-31 04:10:00	796.0883	-2053.211938552444	562.21685	-2839.7490051930654	595.9923	-3028.982058465614	470.7164666666667	-1809.8269456874077	874.1117416666666	-2276.482219672026
2025-01-31 04:20:00	796.0883	-2053.532505230476	562.21685	-2836.0580464002514	595.9923	-3026.38575132968	470.7164666666667	-1809.9260756219546	874.1117416666666	-2275.6621293359194
2025-01-31 04:30:00	796.0883	-2052.8992610730456	562.21685	-2831.8712372515874	595.9923	-3021.353266559444	470.7164666666667	-1810.0907906758011	874.1117416666666	-2275.687786690064
2025-01-31 04:40:00	796.0883	-2050.8515903687767	562.21685	-2827.2272274203333	595.9923	-3016.7726732346464	470.7164666666667	-1809.7606272687744	874.1117416666666	-2273.876317092325
2025-01-31 04:50:00	796.0883	-2049.0844492879805	562.21685	-2824.1719385127626	595.9923	-3013.7884434954613	470.7164666666667	-1810.7866015026739	874.1117416666666	-2274.524203133146
2025-01-31 05:00:00	797.809572	-2064.1232016886906	563.432454	-2844.844832712185	597.280932	-3035.3616820277784	471.734232	-1825.4311132149953	876.001713	-2293.253203173299
2025-01-31 05:10:00	797.809572	-2063.769995663101	563.432454	-2841.8027818632772	597.280932	-3031.199794580918	471.734232	-1825.075122551548	876.001713	-2291.149911012688
2025-01-31 05:20:00	797.809572	-2064.0344588176063	563.432454	-2836.882786311864	597.280932	-3026.6116542530744	471.734232	-1823.0375835838352	876.001713	-2288.690652622854
2025-01-31 05:30:00	797.809572	-2061.7303661229425	563.432454	-2832.7831042095586	597.280932	-3023.6989830444318	471.734232	-1822.3847637094561	876.001713	-2288.566921131588
2025-01-31 05:40:00	797.809572	-2061.453684442388	563.432454	-2829.8297385853457	597.280932	-3022.0453539857426	471.734232	-1825.3952917463296	876.001713	-2289.4933629586612
2025-01-31 05:50:00	797.809572	-2060.640870456998	563.432454	-2825.9700723041997	597.280932	-3018.1319642407325	471.734232	-1826.0421339955763	876.001713	-2289.453651877099
2025-01-31 06:00:00	788.342576	-2071.1797735505997	556.7466320000001	-2839.3432135215207	590.193456	-3031.7341216246696	466.1365226666667	-1836.652222451969	865.6068706666666	-2304.1566585365044
2025-01-31 06:10:00	788.342576	-2068.241274000815	556.7466320000001	-2841.749490435829	590.193456	-3026.6894586380795	466.1365226666667	-1834.2655538984304	865.6068706666666	-2302.362944721668
2025-01-31 06:20:00	788.342576	-2073.8747635523177	556.7466320000001	-2871.452820448082	590.193456	-3045.445822875158	466.1365226666667	-1834.6230635885095	865.6068706666666	-2314.888450710903
2025-01-31 06:30:00	788.342576	-2083.730671381543	556.7466320000001	-2888.146661948069	590.193456	-3060.741335251249	466.1365226666667	-1835.5893875237316	865.6068706666666	-2332.0304323719006
2025-01-31 06:40:00	788.342576	-2096.2831084361746	556.7466320000001	-2906.0622151411426	590.193456	-3065.037971353723	466.1365226666667	-1835.4570640189122	865.6068706666666	-2340.187846269483
2025-01-31 06:50:00	788.342576	-2110.3225701801666	556.7466320000001	-2935.455016062164	590.193456	-3089.6666800463663	466.1365226666667	-1836.9622706780006	865.6068706666666	-2370.9514342946445
2025-01-31 07:00:00	823.6286520000001	-2166.7987805364264	581.6665140000001	-3023.423097215808	616.610412	-3205.713429601193	487.000712	-1883.3843933443127	904.351283	-2442.500375112599
2025-01-31 07:10:00	823.6286520000001	-2176.058952724072	581.6665140000001	-3037.4822931174317	616.610412	-3252.651842769686	487.000712	-1897.9689537069426	904.351283	-2459.8875207259243
2025-01-31 07:20:00	823.6286520000001	-2197.1207723500547	581.6665140000001	-3083.23590137608	616.610412	-3294.604362243282	487.000712	-1909.284513193957	904.351283	-2481.8282951549077
2025-01-31 07:30:00	823.6286520000001	-2223.9104787111464	581.6665140000001	-3119.180506589772	616.610412	-3331.489285216571	487.000712	-1924.9019156545805	904.351283	-2512.5621251079124
2025-01-31 07:40:00	823.6286520000001	-2249.4685801550495	581.6665140000001	-3146.6698363904034	616.610412	-3349.568797044173	487.000712	-1939.504142174099	904.351283	-2531.3094959369523
