date	HL_CI4_I_sol	HL_CI4_I_rad	HL_CE2_I_sol	HL_CE2_I_rad	HL_CJ1_I_sol	HL_CJ1_I_rad	HL_CL1_I_sol	HL_CL1_I_rad	HL_CI3_I_sol	HL_CI3_I_rad
2025-01-29 16:20:00	2716.1672160000003	0	1918.2231120000001	0	2033.461296	0	1606.0336960000002	0	2982.3747639999997	0
2025-01-29 16:30:00	2716.1672160000003	0	1918.2231120000001	0	2033.461296	0	1606.0336960000002	0	2982.3747639999997	0
2025-01-29 16:40:00	2716.1672160000003	0	1918.2231120000001	0	2033.461296	0	1606.0336960000002	0	2982.3747639999997	0
2025-01-29 16:50:00	2716.1672160000003	0	1918.2231120000001	0	2033.461296	0	1606.0336960000002	0	2982.3747639999997	0
2025-01-29 17:00:00	862.3572720000001	0	609.017604	0	645.604632	0	509.900432	0	946.875638	0
2025-01-29 17:10:00	862.3572720000001	0	609.017604	0	645.604632	0	509.900432	0	946.875638	0
2025-01-29 17:20:00	862.3572720000001	0	609.017604	0	645.604632	0	509.900432	0	946.875638	0
2025-01-29 17:30:00	862.3572720000001	0	609.017604	0	645.604632	0	509.900432	0	946.875638	0
2025-01-29 17:40:00	862.3572720000001	0	609.017604	0	645.604632	0	509.900432	0	946.875638	0
2025-01-29 17:50:00	862.3572720000001	0	609.017604	0	645.604632	0	509.900432	0	946.875638	0
2025-01-29 18:00:00	814.1616560000001	0	574.9806920000001	0	609.5229360000001	0	481.40300266666674	0	893.9564406666667	0
2025-01-29 18:10:00	814.1616560000001	0	574.9806920000001	0	609.5229360000001	0	481.40300266666674	0	893.9564406666667	0
2025-01-29 18:20:00	814.1616560000001	0	574.9806920000001	0	609.5229360000001	0	481.40300266666674	0	893.9564406666667	0
2025-01-29 18:30:00	814.1616560000001	0	574.9806920000001	0	609.5229360000001	0	481.40300266666674	0	893.9564406666667	0
2025-01-29 18:40:00	814.1616560000001	0	574.9806920000001	0	609.5229360000001	0	481.40300266666674	0	893.9564406666667	0
2025-01-29 18:50:00	814.1616560000001	0	574.9806920000001	0	609.5229360000001	0	481.40300266666674	0	893.9564406666667	0
2025-01-29 19:00:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-29 19:10:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-29 19:20:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-29 19:30:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-29 19:40:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-29 19:50:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-29 20:00:00	796.0883	0	562.21685	0	595.9923	0	470.7164666666667	0	874.1117416666666	0
2025-01-29 20:10:00	796.0883	0	562.21685	0	595.9923	0	470.7164666666667	0	874.1117416666666	0
2025-01-29 20:20:00	796.0883	0	562.21685	0	595.9923	0	470.7164666666667	0	874.1117416666666	0
2025-01-29 20:30:00	796.0883	0	562.21685	0	595.9923	0	470.7164666666667	0	874.1117416666666	0
2025-01-29 20:40:00	796.0883	0	562.21685	0	595.9923	0	470.7164666666667	0	874.1117416666666	0
2025-01-29 20:50:00	796.0883	0	562.21685	0	595.9923	0	470.7164666666667	0	874.1117416666666	0
2025-01-29 21:00:00	799.530844	0	564.648058	0	598.5695639999999	0	472.7519973333333	0	877.8916843333332	0
2025-01-29 21:10:00	799.530844	0	564.648058	0	598.5695639999999	0	472.7519973333333	0	877.8916843333332	0
2025-01-29 21:20:00	799.530844	0	564.648058	0	598.5695639999999	0	472.7519973333333	0	877.8916843333332	0
2025-01-29 21:30:00	799.530844	0	564.648058	0	598.5695639999999	0	472.7519973333333	0	877.8916843333332	0
2025-01-29 21:40:00	799.530844	0	564.648058	0	598.5695639999999	0	472.7519973333333	0	877.8916843333332	0
2025-01-29 21:50:00	799.530844	0	564.648058	0	598.5695639999999	0	472.7519973333333	0	877.8916843333332	0
2025-01-29 22:00:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-29 22:10:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-29 22:20:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-29 22:30:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-29 22:40:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-29 22:50:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-29 23:00:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-29 23:10:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-29 23:20:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-29 23:30:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-29 23:40:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-29 23:50:00	791.78512	0	559.1778400000001	0	592.77072	0	468.17205333333334	0	869.3868133333333	0
2025-01-30 00:00:00	787.48194	0	556.13883	0	589.54914	0	465.62764000000004	0	864.661885	0
2025-01-30 00:10:00	787.48194	0	556.13883	0	589.54914	0	465.62764000000004	0	864.661885	0
2025-01-30 00:20:00	787.48194	0	556.13883	0	589.54914	0	465.62764000000004	0	864.661885	0
2025-01-30 00:30:00	787.48194	0	556.13883	0	589.54914	0	465.62764000000004	0	864.661885	0
2025-01-30 00:40:00	787.48194	0	556.13883	0	589.54914	0	465.62764000000004	0	864.661885	0
2025-01-30 00:50:00	787.48194	0	556.13883	0	589.54914	0	465.62764000000004	0	864.661885	0
2025-01-30 01:00:00	796.0883	0	562.21685	0	595.9923	0	470.7164666666667	0	874.1117416666666	0
2025-01-30 01:10:00	796.0883	0	562.21685	0	595.9923	0	470.7164666666667	0	874.1117416666666	0
2025-01-30 01:20:00	796.0883	0	562.21685	0	595.9923	0	470.7164666666667	0	874.1117416666666	0
2025-01-30 01:30:00	796.0883	0	562.21685	0	595.9923	0	470.7164666666667	0	874.1117416666666	0
2025-01-30 01:40:00	796.0883	0	562.21685	0	595.9923	0	470.7164666666667	0	874.1117416666666	0
2025-01-30 01:50:00	796.0883	0	562.21685	0	595.9923	0	470.7164666666667	0	874.1117416666666	0
2025-01-30 02:00:00	786.6213040000001	0	555.5310280000001	0	588.9048240000001	0	465.1187573333334	0	863.7168993333333	0
2025-01-30 02:10:00	786.6213040000001	0	555.5310280000001	0	588.9048240000001	0	465.1187573333334	0	863.7168993333333	0
2025-01-30 02:20:00	786.6213040000001	0	555.5310280000001	0	588.9048240000001	0	465.1187573333334	0	863.7168993333333	0
2025-01-30 02:30:00	786.6213040000001	0	555.5310280000001	0	588.9048240000001	0	465.1187573333334	0	863.7168993333333	0
2025-01-30 02:40:00	786.6213040000001	0	555.5310280000001	0	588.9048240000001	0	465.1187573333334	0	863.7168993333333	0
2025-01-30 02:50:00	786.6213040000001	0	555.5310280000001	0	588.9048240000001	0	465.1187573333334	0	863.7168993333333	0
2025-01-30 03:00:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-30 03:10:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-30 03:20:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-30 03:30:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-30 03:40:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-30 03:50:00	785.7606680000001	0	554.9232260000001	0	588.2605080000001	0	464.6098746666667	0	862.7719136666667	0
2025-01-30 04:00:00	799.530844	0	564.648058	0	598.5695639999999	0	472.7519973333333	0	877.8916843333332	0
2025-01-30 04:10:00	799.530844	0	564.648058	0	598.5695639999999	0	472.7519973333333	0	877.8916843333332	0
2025-01-30 04:20:00	799.530844	0	564.648058	0	598.5695639999999	0	472.7519973333333	0	877.8916843333332	0
2025-01-30 04:30:00	799.530844	0	564.648058	0	598.5695639999999	0	472.7519973333333	0	877.8916843333332	0
2025-01-30 04:40:00	799.530844	0	564.648058	0	598.5695639999999	0	472.7519973333333	0	877.8916843333332	0
2025-01-30 04:50:00	799.530844	0	564.648058	0	598.5695639999999	0	472.7519973333333	0	877.8916843333332	0
2025-01-30 05:00:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-30 05:10:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-30 05:20:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-30 05:30:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-30 05:40:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-30 05:50:00	784.900032	0	554.315424	0	587.616192	0	464.10099199999996	0	861.8269279999998	0
2025-01-30 06:00:00	780.5968520000001	0	551.276414	0	584.394612	0	461.5565786666667	0	857.1019996666666	0
2025-01-30 06:10:00	780.5968520000001	0	551.276414	0	584.394612	0	461.5565786666667	0	857.1019996666666	0
2025-01-30 06:20:00	780.5968520000001	0	551.276414	0	584.394612	0	461.5565786666667	0	857.1019996666666	0
2025-01-30 06:30:00	780.5968520000001	0	551.276414	0	584.394612	0	461.5565786666667	0	857.1019996666666	0
2025-01-30 06:40:00	780.5968520000001	0	551.276414	0	584.394612	0	461.5565786666667	0	857.1019996666666	0
2025-01-30 06:50:00	780.5968520000001	0	551.276414	0	584.394612	0	461.5565786666667	0	857.1019996666666	0
2025-01-30 07:00:00	839.980736	0	593.214752	0	628.852416	0	496.6694826666667	0	922.3060106666666	0
2025-01-30 07:10:00	839.980736	0	593.214752	0	628.852416	0	496.6694826666667	0	922.3060106666666	0
2025-01-30 07:20:00	839.980736	0	593.214752	0	628.852416	0	496.6694826666667	0	922.3060106666666	0
2025-01-30 07:30:00	839.980736	0	593.214752	0	628.852416	0	496.6694826666667	0	922.3060106666666	0
2025-01-30 07:40:00	839.980736	0	593.214752	0	628.852416	0	496.6694826666667	0	922.3060106666666	0
2025-01-30 07:50:00	839.980736	0	593.214752	0	628.852416	0	496.6694826666667	0	922.3060106666666	0
2025-01-30 08:00:00	1962.25008	0	1385.7885600000002	0	1469.04048	0	1160.25248	0	2154.56732	0
2025-01-30 08:10:00	1962.25008	0	1385.7885600000002	0	1469.04048	0	1160.25248	0	2154.56732	0
2025-01-30 08:20:00	1962.25008	0	1385.7885600000002	0	1469.04048	0	1160.25248	0	2154.56732	0
2025-01-30 08:30:00	1962.25008	0	1385.7885600000002	0	1469.04048	0	1160.25248	0	2154.56732	0
2025-01-30 08:40:00	1962.25008	0	1385.7885600000002	0	1469.04048	0	1160.25248	0	2154.56732	0
2025-01-30 08:50:00	1962.25008	0	1385.7885600000002	0	1469.04048	0	1160.25248	0	2154.56732	0
2025-01-30 09:00:00	3909.0087120000007	0	2760.6366840000005	0	2926.4832720000004	0	2311.345072	0	4292.124898	0
2025-01-30 09:10:00	3909.0087120000007	0	2760.6366840000005	0	2926.4832720000004	0	2311.345072	0	4292.124898	0
2025-01-30 09:20:00	3909.0087120000007	0	2760.6366840000005	0	2926.4832720000004	0	2311.345072	0	4292.124898	0
2025-01-30 09:30:00	3909.0087120000007	0	2760.6366840000005	0	2926.4832720000004	0	2311.345072	0	4292.124898	0
2025-01-30 09:40:00	3909.0087120000007	0	2760.6366840000005	0	2926.4832720000004	0	2311.345072	0	4292.124898	0
2025-01-30 09:50:00	3909.0087120000007	0	2760.6366840000005	0	2926.4832720000004	0	2311.345072	0	4292.124898	0
2025-01-30 10:00:00	7521.958640000001	0	5312.189480000001	0	5631.3218400000005	0	4447.634506666667	0	8259.174726666666	0
2025-01-30 10:10:00	7521.958640000001	0	5312.189480000001	0	5631.3218400000005	0	4447.634506666667	0	8259.174726666666	0
2025-01-30 10:20:00	7521.958640000001	0	5312.189480000001	0	5631.3218400000005	0	4447.634506666667	0	8259.174726666666	0
2025-01-30 10:30:00	7521.958640000001	0	5312.189480000001	0	5631.3218400000005	0	4447.634506666667	0	8259.174726666666	0
2025-01-30 10:40:00	7521.958640000001	0	5312.189480000001	0	5631.3218400000005	0	4447.634506666667	0	8259.174726666666	0
2025-01-30 10:50:00	7521.958640000001	0	5312.189480000001	0	5631.3218400000005	0	4447.634506666667	0	8259.174726666666	0
2025-01-30 11:00:00	14897.60916	0	10521.05262	0	11153.10996	0	8808.758960000001	0	16357.701889999998	0
2025-01-30 11:10:00	14897.60916	0	10521.05262	0	11153.10996	0	8808.758960000001	0	16357.701889999998	0
2025-01-30 11:20:00	14897.60916	0	10521.05262	0	11153.10996	0	8808.758960000001	0	16357.701889999998	0
2025-01-30 11:30:00	14897.60916	0	10521.05262	0	11153.10996	0	8808.758960000001	0	16357.701889999998	0
2025-01-30 11:40:00	14897.60916	0	10521.05262	0	11153.10996	0	8808.758960000001	0	16357.701889999998	0
2025-01-30 11:50:00	14897.60916	0	10521.05262	0	11153.10996	0	8808.758960000001	0	16357.701889999998	0
2025-01-30 12:00:00	20457.31772	0	14447.453539999999	0	15315.391319999999	0	12096.140986666665	0	22462.309296666663	0
2025-01-30 12:10:00	20457.31772	0	14447.453539999999	0	15315.391319999999	0	12096.140986666665	0	22462.309296666663	0
2025-01-30 12:20:00	20457.31772	0	14447.453539999999	0	15315.391319999999	0	12096.140986666665	0	22462.309296666663	0
2025-01-30 12:30:00	20457.31772	0	14447.453539999999	0	15315.391319999999	0	12096.140986666665	0	22462.309296666663	0
2025-01-30 12:40:00	20457.31772	0	14447.453539999999	0	15315.391319999999	0	12096.140986666665	0	22462.309296666663	0
2025-01-30 12:50:00	20457.31772	0	14447.453539999999	0	15315.391319999999	0	12096.140986666665	0	22462.309296666663	0
2025-01-30 13:00:00	13012.81632	0	9189.96624	0	9742.05792	0	7694.30592	0	14288.183279999997	0
2025-01-30 13:10:00	13012.81632	0	9189.96624	0	9742.05792	0	7694.30592	0	14288.183279999997	0
2025-01-30 13:20:00	13012.81632	0	9189.96624	0	9742.05792	0	7694.30592	0	14288.183279999997	0
2025-01-30 13:30:00	13012.81632	0	9189.96624	0	9742.05792	0	7694.30592	0	14288.183279999997	0
2025-01-30 13:40:00	13012.81632	0	9189.96624	0	9742.05792	0	7694.30592	0	14288.183279999997	0
2025-01-30 13:50:00	13012.81632	0	9189.96624	0	9742.05792	0	7694.30592	0	14288.183279999997	0
2025-01-30 14:00:00	15216.044480000002	0	10745.939360000002	0	11391.50688	0	8997.045546666668	0	16707.346586666667	0
2025-01-30 14:10:00	15216.044480000002	0	10745.939360000002	0	11391.50688	0	8997.045546666668	0	16707.346586666667	0
2025-01-30 14:20:00	15216.044480000002	0	10745.939360000002	0	11391.50688	0	8997.045546666668	0	16707.346586666667	0
2025-01-30 14:30:00	15216.044480000002	0	10745.939360000002	0	11391.50688	0	8997.045546666668	0	16707.346586666667	0
2025-01-30 14:40:00	15216.044480000002	0	10745.939360000002	0	11391.50688	0	8997.045546666668	0	16707.346586666667	0
2025-01-30 14:50:00	15216.044480000002	0	10745.939360000002	0	11391.50688	0	8997.045546666668	0	16707.346586666667	0
2025-01-30 15:00:00	5771.425016	0	4075.9202120000004	0	4320.783096	0	3412.5671626666667	0	6337.073880666666	0
2025-01-30 15:10:00	5771.425016	0	4075.9202120000004	0	4320.783096	0	3412.5671626666667	0	6337.073880666666	0
2025-01-30 15:20:00	5771.425016	0	4075.9202120000004	0	4320.783096	0	3412.5671626666667	0	6337.073880666666	0
2025-01-30 15:30:00	5771.425016	0	4075.9202120000004	0	4320.783096	0	3412.5671626666667	0	6337.073880666666	0
2025-01-30 15:40:00	5771.425016	0	4075.9202120000004	0	4320.783096	0	3412.5671626666667	0	6337.073880666666	0
2025-01-30 15:50:00	5771.425016	0	4075.9202120000004	0	4320.783096	0	3412.5671626666667	0	6337.073880666666	0
2025-01-30 16:00:00	4487.356104	0	3169.0796280000004	0	3359.463624	0	2653.314224	0	4927.155266	0
2025-01-30 16:10:00	4487.356104	0	3169.0796280000004	0	3359.463624	0	2653.314224	0	4927.155266	0
2025-01-30 16:20:00	4487.356104	0	3169.0796280000004	0	3359.463624	0	2653.314224	0	4927.155266	0
2025-01-30 16:30:00	4487.356104	0	3169.0796280000004	0	3359.463624	0	2653.314224	0	4927.155266	0
2025-01-30 16:40:00	4487.356104	0	3169.0796280000004	0	3359.463624	0	2653.314224	0	4927.155266	0
2025-01-30 16:50:00	4487.356104	0	3169.0796280000004	0	3359.463624	0	2653.314224	0	4927.155266	0
2025-01-30 17:00:00	847.7264600000001	0	598.68497	0	634.65126	0	501.2494266666667	0	930.8108816666667	0
2025-01-30 17:10:00	847.7264600000001	0	598.68497	0	634.65126	0	501.2494266666667	0	930.8108816666667	0
2025-01-30 17:20:00	847.7264600000001	0	598.68497	0	634.65126	0	501.2494266666667	0	930.8108816666667	0
2025-01-30 17:30:00	847.7264600000001	0	598.68497	0	634.65126	0	501.2494266666667	0	930.8108816666667	0
2025-01-30 17:40:00	847.7264600000001	0	598.68497	0	634.65126	0	501.2494266666667	0	930.8108816666667	0
2025-01-30 17:50:00	847.7264600000001	0	598.68497	0	634.65126	0	501.2494266666667	0	930.8108816666667	0
2025-01-30 18:00:00	793.506392	0	560.393444	0	594.059352	0	469.1898186666667	0	871.2767846666667	0
2025-01-30 18:10:00	793.506392	0	560.393444	0	594.059352	0	469.1898186666667	0	871.2767846666667	0
2025-01-30 18:20:00	793.506392	0	560.393444	0	594.059352	0	469.1898186666667	0	871.2767846666667	0
2025-01-30 18:30:00	793.506392	0	560.393444	0	594.059352	0	469.1898186666667	0	871.2767846666667	0
2025-01-30 18:40:00	793.506392	0	560.393444	0	594.059352	0	469.1898186666667	0	871.2767846666667	0
2025-01-30 18:50:00	793.506392	0	560.393444	0	594.059352	0	469.1898186666667	0	871.2767846666667	0
2025-01-30 19:00:00	796.948936	0	562.824652	0	596.636616	0	471.2253493333333	0	875.0567273333332	0
2025-01-30 19:10:00	796.948936	0	562.824652	0	596.636616	0	471.2253493333333	0	875.0567273333332	0
2025-01-30 19:20:00	796.948936	0	562.824652	0	596.636616	0	471.2253493333333	0	875.0567273333332	0
2025-01-30 19:30:00	796.948936	0	562.824652	0	596.636616	0	471.2253493333333	0	875.0567273333332	0
2025-01-30 19:40:00	796.948936	0	562.824652	0	596.636616	0	471.2253493333333	0	875.0567273333332	0
2025-01-30 19:50:00	796.948936	0	562.824652	0	596.636616	0	471.2253493333333	0	875.0567273333332	0
2025-01-30 20:00:00	789.2032120000001	0	557.3544340000001	0	590.837772	0	466.6454053333334	0	866.5518563333334	0
2025-01-30 20:10:00	789.2032120000001	0	557.3544340000001	0	590.837772	0	466.6454053333334	0	866.5518563333334	0
2025-01-30 20:20:00	789.2032120000001	0	557.3544340000001	0	590.837772	0	466.6454053333334	0	866.5518563333334	0
2025-01-30 20:30:00	789.2032120000001	0	557.3544340000001	0	590.837772	0	466.6454053333334	0	866.5518563333334	0
2025-01-30 20:40:00	789.2032120000001	0	557.3544340000001	0	590.837772	0	466.6454053333334	0	866.5518563333334	0
2025-01-30 20:50:00	789.2032120000001	0	557.3544340000001	0	590.837772	0	466.6454053333334	0	866.5518563333334	0
2025-01-30 21:00:00	788.342576	0	556.7466320000001	0	590.193456	0	466.1365226666667	0	865.6068706666666	0
2025-01-30 21:10:00	788.342576	0	556.7466320000001	0	590.193456	0	466.1365226666667	0	865.6068706666666	0
2025-01-30 21:20:00	788.342576	0	556.7466320000001	0	590.193456	0	466.1365226666667	0	865.6068706666666	0
2025-01-30 21:30:00	788.342576	0	556.7466320000001	0	590.193456	0	466.1365226666667	0	865.6068706666666	0
2025-01-30 21:40:00	788.342576	0	556.7466320000001	0	590.193456	0	466.1365226666667	0	865.6068706666666	0
2025-01-30 21:50:00	788.342576	0	556.7466320000001	0	590.193456	0	466.1365226666667	0	865.6068706666666	0
2025-01-30 22:00:00	796.948936	0	562.824652	0	596.636616	0	471.2253493333333	0	875.0567273333332	0
2025-01-30 22:10:00	796.948936	0	562.824652	0	596.636616	0	471.2253493333333	0	875.0567273333332	0
2025-01-30 22:20:00	796.948936	0	562.824652	0	596.636616	0	471.2253493333333	0	875.0567273333332	0
2025-01-30 22:30:00	796.948936	0	562.824652	0	596.636616	0	471.2253493333333	0	875.0567273333332	0
2025-01-30 22:40:00	796.948936	0	562.824652	0	596.636616	0	471.2253493333333	0	875.0567273333332	0
2025-01-30 22:50:00	796.948936	0	562.824652	0	596.636616	0	471.2253493333333	0	875.0567273333332	0
2025-01-30 23:00:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
2025-01-30 23:10:00	795.2276640000001	0	561.609048	0	595.347984	0	470.20758400000005	0	873.166756	0
