date	HL_CI4_T_op	HL_CI4_T_air	HL_CI4_theta_c	HL_CE2_T_op	HL_CE2_T_air	HL_CE2_theta_c	HL_CJ1_T_op	HL_CJ1_T_air	HL_CJ1_theta_c	HL_CL1_T_op	HL_CL1_T_air	HL_CL1_theta_c	HL_CI3_T_op	HL_CI3_T_air	HL_CI3_theta_c
2025-01-29 16:40:00	19.709696979285255	19.97462336627828	19.590672080781147	19.730788394352434	19.917883276614873	19.64673127333598	19.825087803503962	20.070148495267755	19.714988072421676	19.81663339678992	20.095274401253892	19.691446858552485	19.7665923	20.078752415249728	19.626346451119684
2025-01-29 16:50:00	19.758356233031286	20.038990238900652	19.632274288365338	19.760510861836615	19.97532712448195	19.66399920760466	19.918263035919175	20.256882857604587	19.766129492843124	19.85115386261748	20.12752197798678	19.72698847745156	19.87032906	20.26298525087786	19.693918307576606
2025-01-29 17:00:00	19.773046336183306	20.02534095174152	19.6596965813673	19.756859771427493	19.962463759813563	19.664486965051147	19.89164589245838	20.1735813581079	19.764979233978163	19.671428476083516	19.636240075770978	19.68723775738335	19.870329059999996	20.206617766448296	19.719242829566703
2025-01-29 17:10:00	19.806614430706023	20.07755417172153	19.68488788039471	19.861017038085514	20.192462189916114	19.712106897408	19.875693983407295	20.129162380918842	19.76181687727892	19.895230486109696	20.241302363108296	19.739748918182784	19.870329059999996	20.174593343450393	19.733630613812135
2025-01-29 17:20:00	19.979753351465003	20.429739699721235	19.777585571813653	19.849563552433676	20.145077282146467	19.71679651444677	19.934444488162992	20.251278229267026	19.792098894333645	20.048352161686722	20.53584941985744	19.82933165439263	19.910941038695437	20.249625156719063	19.758778608858737
2025-01-29 17:30:00	19.89524061530024	20.183664984228965	19.76565865244821	19.828256958059022	20.08146754437642	19.71449568014831	19.950314763091065	20.266827473907032	19.808113400260705	20.102176034364195	20.581422088288754	19.886862589847365	19.94562186	20.284012158326107	19.79359143611436
2025-01-29 17:40:00	20.035144647872666	20.45918916109325	19.844631895556176	19.832836025507202	20.082448714995245	19.720691193998086	20.017337893298865	20.395185865029294	19.84758010889824	20.147881115392046	20.60896199721967	19.94072883515065	19.84188511	20.024225745106765	19.759963955096964
2025-01-29 17:50:00	19.994976573265767	20.283265126525748	19.86545562904751	19.84104137005621	20.095988210816444	19.72650003580161	19.922913165611988	20.158684532974245	19.816986899115903	20.328675691015157	20.9415628251141	20.053320601782303	19.766592300000003	19.891996489236682	19.71025128744439
2025-01-29 18:00:00	20.054792235664465	20.451379731061916	19.87661524497865	19.793796818917713	19.996184641242923	19.702868956713633	19.93385015908283	20.189564943060606	19.818963806860936	20.13919926	20.43093709448261	20.008128638710712	19.97006472001375	20.39877240659059	19.777456918798062
2025-01-29 18:10:00	19.9237013	20.113981190186298	19.838213233394562	19.836240090876046	20.094531620000925	19.720196070544578	19.98441948729795	20.29743544603552	19.843789129024543	20.155164426592215	20.432768211627476	20.030443885489422	19.925007020003495	20.253964476236796	19.777214539666794
2025-01-29 18:20:00	20.05579248082298	20.392382022526135	19.904571092521557	19.916043390784175	20.26374069698519	19.759831557563427	20.012645312987427	20.343657052734073	19.863929893680965	20.214990704374593	20.532228078057713	20.072463768372035	19.945621860000003	20.265236774920943	19.802026753296385
2025-01-29 18:30:00	20.06190078768912	20.367197347511247	19.924738565160332	19.886068971666568	20.175253091817293	19.75614567130899	20.02021140141833	20.341828494142963	19.875716765556536	20.346468709006825	20.78337809184359	20.150176087732344	20.01240682453275	20.384140240360104	19.845396159450896
2025-01-29 18:40:00	20.08513198823177	20.383994858909983	19.950860263724167	19.886883937508806	20.167724287949778	19.760709287310686	19.99598430624954	20.27090982600118	19.87246704375243	20.119646179999997	20.174437383354835	20.09502984226087	20.077730169772583	20.484186376321823	19.89511941030843
2025-01-29 18:50:00	20.120550678743612	20.43055341649036	19.98127408642261	19.944563800397308	20.285243524044652	19.79150479412096	20.00946256375874	20.289989567009968	19.883428692732824	20.446566998886322	20.982579931049877	20.20574959458096	20.06624383687917	20.413969472634616	19.9100192758876
2025-01-29 19:00:00	20.129939177217487	20.44407177008375	19.988807142741337	19.80949412436934	19.995387904514264	19.725976628941915	19.987653272143696	20.262538782602277	19.864153984836218	20.380248252076505	20.773296448518682	20.203661381211184	20.07138501300423	20.41994048694504	19.914787626161264
2025-01-29 19:10:00	20.089247935548446	20.326680287884223	19.982575429426582	19.781447357528524	19.952332209643384	19.704673003679822	20.113551592144006	20.540987201344652	19.921515303952415	20.337432985712088	20.628491247329613	20.206667679767985	20.025825364529673	20.29869803965003	19.90323039454806
2025-01-29 19:20:00	20.191368531760055	20.53905611371573	20.03516106740316	19.7461416143193	19.897037278733794	19.67834791001713	20.122404031282414	20.534139110900725	19.937421604207525	20.35986965	20.646298782825518	20.23118409757115	20.04532104176251	20.32931012661277	19.917731742771814
2025-01-29 19:30:00	20.192546781341452	20.50942603571848	20.050180739519888	19.718344084897083	19.86227650081982	19.653678796583968	20.011068948301812	20.268612455684618	19.89536099570954	20.394431465143683	20.69411684229384	20.25979020874288	20.04935862	20.32181849804173	19.926949109575453
2025-01-29 19:40:00	20.213918452450397	20.528943809608734	20.07238532097346	19.721897887535384	19.895417861973176	19.643939638150293	20.0383322093318	20.333278935568657	19.905819912036975	20.43783887130446	20.757276068942918	20.294323608597328	20.005221990090167	20.230590458197135	19.903969489926162
2025-01-29 19:50:00	20.18048163695261	20.427908831180684	20.069318694618254	19.747659637695467	19.970844423878717	19.64738821201893	20.15753555992329	20.594300479382987	19.961307842484874	20.489475604449154	20.837287582955064	20.333212251787078	20.02895459352299	20.28059045045917	19.915900802725574
2025-01-29 20:00:00	20.1254034100128	20.3324559062663	20.03237982473949	19.641602169447864	19.791224815054978	19.574380401131624	20.07680025981214	20.43046346276432	19.917908096166947	20.253532942784794	20.262733580975773	20.24939932272798	19.94562186	20.14171763048357	19.8575208616668
2025-01-29 20:10:00	19.8961039	19.796123847057874	19.941022474510227	19.65810574178913	19.867301877168845	19.564119072270707	20.00940580035362	20.28717956849977	19.88460889002708	20.34019830770592	20.551115059389254	20.245438607674284	19.921425694799602	20.114766658858787	19.83456236312083
2025-01-29 20:20:00	20.0696023153172	20.313435030944962	19.96005428365835	19.640866773272716	19.85959213331672	19.542598857890628	20.104648638812414	20.514022902635382	19.92072686810934	20.379873436506035	20.632327611689472	20.2664519954816	19.90661222377664	20.105085964348742	19.817442862070333
2025-01-29 20:30:00	20.068554728005658	20.30850443243992	19.960751237607656	19.61345776	19.82866872171156	19.51676877720205	20.07236732805822	20.437376323192424	19.908377779519668	20.395544863591304	20.654043465462944	20.27940781057651	19.927806633438276	20.1704608231177	19.818788084451864
2025-01-29 20:40:00	20.080070971272047	20.33184352094466	19.966955767795948	19.61345776	19.865557602413478	19.50019551195916	20.08638868596799	20.47023417758827	19.913936363645835	20.42756914905445	20.712285315592386	20.299653190175086	19.91104547323791	20.147271840841537	19.804914786343524
2025-01-29 20:50:00	20.068909076578983	20.301207450120504	19.964543140640032	19.613457759999996	19.87511241138713	19.495902771695633	20.04370833995558	20.37438928757307	19.895141537402786	20.446461819999996	20.736276090394206	20.31625540866347	19.88810751321641	20.111594171075563	19.787700464033314
2025-01-29 21:00:00	19.75	19.553972794488427	19.83807019378056	19.52210216	19.677020291930358	19.452501260147226	19.932703155463187	20.14314686968628	19.83815597950788	19.883612659999997	19.35174966968311	20.1225655976786	19.830601667879595	20.010623159774536	19.74972244688331
2025-01-29 21:10:00	19.939907819062327	20.15095668100058	19.84508876514804	19.63850688	19.99180288949031	19.479779687330442	19.961688666252833	20.237536951271075	19.83775682805623	19.883612660000004	19.60217799894307	20.010054319315437	19.81406245985308	20.000875364357736	19.730132024495916
2025-01-29 21:20:00	19.96379155317903	20.208468513152393	19.85386422333592	19.638506879999998	19.957140038564873	19.49535285223897	19.93727225	20.209473947984264	19.81497873351431	19.883612659999997	19.769814052839937	19.93473957046321	19.80989783414496	20.01536369596422	19.717587084631955
2025-01-29 21:30:00	19.960157272609344	20.19832618635124	19.853153847594868	19.63850688	19.96033575215403	19.493917096858336	19.937272249999996	20.224442875513756	19.808253563174972	20.179482689473424	20.585425923600983	19.997102395879885	19.799481784799198	20.014113605376963	19.70305299584397
2025-01-29 21:40:00	19.732142860000003	19.65984143641237	19.7646261082785	19.63850688	19.955036406027016	19.4962979625096	19.933353187131043	20.213737481027138	19.80738343190236	20.134536875972955	20.443473550024354	19.995739239804937	19.89231076566115	20.22908287059726	19.741007356197105
2025-01-29 21:50:00	19.86645812764903	20.08538190328836	19.76810106902846	19.63850688000001	19.94304866751354	19.50168375807364	19.92154542219112	20.20426482471744	19.794526560186544	20.157670580119543	20.47118647720767	20.016815611862558	19.798774338874846	20.026310199703225	19.69654808256065
2025-01-29 22:00:00	19.853762050709577	20.06423239224965	19.759202911756788	19.63850688	19.937916741476812	19.50398940600318	19.8152895685196	19.99428416975142	19.73487170419806	20.201499334951166	20.54794539285456	20.04584965676268	19.729990960161594	19.903038101298662	19.652245143129004
2025-01-29 22:10:00	19.85256616802028	20.066508450428717	19.756447171575914	19.60807190621411	19.872583565706847	19.48923333455795	19.78710459259457	19.969999976985978	19.704934202505672	19.56098696	18.9477281919462	19.836509015212577	19.717514046185745	19.905036847894685	19.633264671504918
2025-01-29 22:20:00	19.912626701947694	20.201352654805927	19.78290924486646	19.558278675035766	19.78333555014503	19.457166165928705	19.744225401119586	19.91184884168328	19.6689163191272	19.974518312575434	20.27426187299493	19.83985091586523	19.709419120270777	19.913519684291025	19.617721765421102
2025-01-29 22:30:00	19.85064935	20.04132587680296	19.7649830843349	19.466305535274174	19.607497380960424	19.402871517647014	19.762745363091256	19.99246358542028	19.65953862552314	19.96872052997302	20.240123764562284	19.84678574341842	19.726892270832217	19.972135123343495	19.61671069941411
2025-01-29 22:40:00	19.875461848814233	20.13359073306208	19.759490900818818	19.455795680000005	19.63090589271577	19.3771229757364	19.7487947275655	19.989613052581294	19.64060098734101	19.948178047303774	20.17913347147905	19.84441546542793	19.67086604906026	19.868078482291676	19.582263361666435
2025-01-29 22:50:00	19.799223647190463	19.962746173632194	19.725757004876062	19.443776973628946	19.634537970545274	19.358072757623063	19.68544591943762	19.87644099172596	19.599636539134163	19.946482752854322	20.16652393158627	19.84762367255446	19.60004356493858	19.741423547710692	19.536525021954013
2025-01-29 23:00:00	19.375	18.99800026384465	19.544376693055305	19.331027893839686	19.43030721267358	19.286424141899825	19.623944268035938	19.785393190782433	19.551409244773016	19.90448539711828	20.074902603859293	19.82792114481435	19.559303732625374	19.698968204849393	19.49655592626386
2025-01-29 23:10:00	19.494933703369504	19.47364342042025	19.504498902955405	19.276294354896322	19.365574045004895	19.23618318977508	19.30062467	19.085460845924874	19.397292475019263	18.820763499999998	17.4540012004306	19.434816127342774	19.341606249999998	19.261012598275393	19.377814992079173
2025-01-29 23:20:00	19.52435065	19.635833306627553	19.47426423905139	19.23754139407133	19.338407719515068	19.192224639161825	19.01015096	18.57073772376175	19.20756850091864	19.48070463202428	19.594804842099915	19.429442218801892	19.472730483049016	19.658480810033907	19.389277437592035
2025-01-29 23:30:00	19.451298700000002	19.491375524785475	19.433293170023923	19.20923379	19.330156193025125	19.154906333568427	18.7024987	18.09511762358705	18.975380053171037	19.119646179999997	18.733715529907453	19.293035312650268	19.294757389999997	19.294508814545296	19.294869068827474
2025-01-29 23:40:00	19.451298699999995	19.551187773621667	19.406421000256934	19.092829080000005	19.11809154106077	19.081479278653866	18.6322228	18.23011473423829	18.812880046936424	18.77780670132512	18.082736139707357	19.0900847797331	18.82292248	18.349946556360134	19.03541890946139
2025-01-29 23:50:00	19.378246749999995	19.419512113478742	19.359707238871863	18.860019650000005	18.661858188606146	18.949048712365357	18.535398230000002	18.23362413425778	18.670977896203024	19.11964618	19.235805174210718	19.067458805789386	18.351087560000007	17.574857560502064	18.699828574267197
2025-01-30 00:00:00	19.12175325	18.872637050502405	19.233675020788766	18.743614929999996	18.5477718975934	18.831602379342087	18.53539823	18.422324134257533	18.586199635333568	18.922718810000003	18.77541731023406	18.988897744677445	17.982989400000005	17.11393603470392	18.373433665567813
2025-01-30 00:10:00	18.24350649	16.965425777336858	18.81771666525445	18.00392927	16.96567203833721	18.470392663935456	18.00754815	17.307492226808254	18.322066028535424	18.18249534	17.07536167257701	18.67990321956684	17.435861680000002	16.270232152177826	17.959550308441848
2025-01-30 00:20:00	18.24350649	17.463677348869037	18.59386450992841	18.00392927	17.405717112358932	18.272691253867727	18.00754815	17.639911039021968	18.172718446236512	18.18249534	17.51475991586898	18.48249241460958	17.435861680000002	16.735432700727834	17.750547163441116
2025-01-30 00:30:00	18.24350649	17.79067387578752	18.446953026820104	18.00392927	17.698489784439463	18.141155705541692	18.00754815	17.84517094787895	18.080500226315255	18.18249534	17.79811744327694	18.355186858817603	17.435861680000002	17.044900198345303	17.611511041323126
2025-01-30 00:40:00	18.24350649	18.007722930994877	18.349438233900848	18.00392927	17.90224477395431	18.049613608803135	18.00754815	17.987019136998697	18.01677132975421	18.18249534	17.991692255149562	18.268218465077723	17.43586168	17.24759149016817	17.52044683775053
