date	heat_pump_0__therm_prod	HL_CI4	heat_pump_1__therm_prod	HL_CE2	heat_pump_2__therm_prod	HL_CK3	heat_pump_3__therm_prod	HL_CJ1	heat_pump_4__therm_prod	HL_CL1	heat_pump_5__therm_prod	HL_CL21	heat_pump_6__therm_prod	HL_CL3
2018-01-15 00:10:00	20.84136704014419	20.84136704014419	28.239216775196923	28.239216775196923	34.74917346997652	34.74917346997652	29.57454666308068	29.57454666308068	19.754239411947214	19.754239411947214	63.80454843291157	63.80454843291157	93.7571048211219	93.7571048211219
2018-01-15 00:20:00	20.72412414128646	20.72412414128646	28.103158249032237	28.103158249032237	34.57494301544586	34.57494301544586	29.431155156711593	29.431155156711593	19.614325311240158	19.614325311240158	63.65593402324849	63.65593402324849	93.39323932016288	93.39323932016288
2018-01-15 00:30:00	20.6463634387368	20.6463634387368	28.01377930195721	28.01377930195721	34.46058893845064	34.46058893845064	29.336940942814977	29.336940942814977	19.522746160449824	19.522746160449824	63.557618599807164	63.557618599807164	93.19145018136881	93.19145018136881
2018-01-15 00:40:00	20.594568048006128	20.594568048006128	27.95506581073232	27.95506581073232	34.38553108069394	34.38553108069394	29.27503921724983	29.27503921724983	19.462804588025868	19.462804588025868	63.49258169913454	63.49258169913454	93.07954950274137	93.07954950274137
2018-01-15 00:50:00	20.559855171947017	20.559855171947017	27.916496940662512	27.916496940662512	34.33626561272465	34.33626561272465	29.23436746461442	29.23436746461442	19.4235718292509	19.4235718292509	63.44956095475948	63.44956095475948	93.01749531204727	93.01749531204727
2018-01-15 01:00:00	20.53637781100557	20.53637781100557	27.891160853991412	27.891160853991412	34.30392961717764	34.30392961717764	29.207646412627735	29.207646412627735	19.39789181274397	19.39789181274397	63.42109954098028	63.42109954098028	92.98307739364564	92.98307739364564
2018-01-15 01:10:00	20.520262757244524	20.520262757244524	27.874517937953563	27.874517937953563	34.282704022974514	34.282704022974514	29.19009011168382	29.19009011168382	19.38108379925062	19.38108379925062	63.402271161535175	63.402271161535175	92.96398026546845	92.96398026546845
2018-01-15 01:20:00	20.508936981919256	20.508936981919256	27.863584069297247	27.863584069297247	34.268772329520615	34.268772329520615	29.17855387056339	29.17855387056339	19.370081996744677	19.370081996744677	63.389816395055576	63.389816395055576	92.95338813136856	92.95338813136856
2018-01-15 01:30:00	20.50075234658501	20.50075234658501	27.85640179228864	27.85640179228864	34.25962824385506	34.25962824385506	29.170974441283953	29.170974441283953	19.36288087009177	19.36288087009177	63.38157703255329	63.38157703255329	92.9475151966063	92.9475151966063
2018-01-15 01:40:00	20.494657313158775	20.494657313158775	27.851683878322223	27.851683878322223	34.253626731120846	34.253626731120846	29.165994685415498	29.165994685415498	19.358167899073067	19.358167899073067	63.376126175507046	63.376126175507046	92.94426147046507	92.94426147046507
2018-01-15 01:50:00	20.489999846130228	20.489999846130228	27.848585388670227	27.848585388670227	34.24968854046046	34.24968854046046	29.162723567080196	29.162723567080196	19.355083188491076	19.355083188491076	63.37252136126821	63.37252136126821	92.94246438603106	92.94246438603106
2018-01-15 02:00:00	20.484796161286607	20.484796161286607	27.84504526058801	27.84504526058801	34.24502207127365	34.24502207127365	29.158980220009074	29.158980220009074	19.351856789527677	19.351856789527677	63.37342475216506	63.37342475216506	92.94253870176034	92.94253870176034
2018-01-15 02:10:00	20.48421236527616	20.48421236527616	27.846582106195715	27.846582106195715	34.24700922873073	34.24700922873073	29.16063164645711	29.16063164645711	19.352435514114163	19.352435514114163	63.37683769309938	63.37683769309938	92.95193393892755	92.95193393892755
2018-01-15 02:20:00	20.48347270011388	20.48347270011388	27.847586331818317	27.847586331818317	34.24830639476385	34.24830639476385	29.16171095504906	29.16171095504906	19.35281166370446	19.35281166370446	63.379092787788906	63.379092787788906	92.95713781673366	92.95713781673366
2018-01-15 02:30:00	20.482770707010356	20.482770707010356	27.848246674724876	27.848246674724876	34.24915815210099	34.24915815210099	29.162420759763844	29.162420759763844	19.353058281540296	19.353058281540296	63.38058548591083	63.38058548591083	92.96002952674984	92.96002952674984
2018-01-15 02:40:00	20.48252862614788	20.48252862614788	27.848684454203685	27.848684454203685	34.24972585089792	34.24972585089792	29.162892094670088	29.162892094670088	19.353223615930386	19.353223615930386	63.38157896952033	63.38157896952033	92.9616779599887	92.9616779599887
2018-01-15 02:50:00	20.484221524224004	20.484221524224004	27.848974115054766	27.848974115054766	34.250096771270165	34.250096771270165	29.16320370360031	29.16320370360031	19.353335304714168	19.353335304714168	63.38223751996126	63.38223751996126	92.96264597488874	92.96264597488874
2018-01-15 03:00:00	20.48469110525841	20.48469110525841	27.845662032883695	27.845662032883695	34.24550193067662	34.24550193067662	29.159697423762104	29.159697423762104	19.350594789089698	19.350594789089698	63.39033512676603	63.39033512676603	92.96571516160688	92.96571516160688
2018-01-15 03:10:00	20.496814178603742	20.496814178603742	27.8524844706907	27.8524844706907	34.25424694190409	34.25424694190409	29.166971575623357	29.166971575623357	19.355070889287695	19.355070889287695	63.402251988272155	63.402251988272155	92.98923185506767	92.98923185506767
2018-01-15 03:20:00	20.506887817305184	20.506887817305184	27.856940948212955	27.856940948212955	34.25995455617204	34.25995455617204	29.171726013965777	29.171726013965777	19.357979920317472	19.357979920317472	63.41011528197459	63.41011528197459	93.00203577621812	93.00203577621812
2018-01-15 03:30:00	20.5137288159768	20.5137288159768	27.85987259826053	27.85987259826053	34.263696513285154	34.263696513285154	29.174850431415162	29.174850431415162	19.35988890134431	19.35988890134431	63.415315126424325	63.415315126424325	93.00922682744556	93.00922682744556
2018-01-15 03:40:00	20.519167736219718	20.519167736219718	27.8618001080437	27.8618001080437	34.266160131830624	34.266160131830624	29.176906568154696	29.176906568154696	19.361140159433855	19.361140159433855	63.418759951804205	63.418759951804205	93.01322105167237	93.01322105167237
2018-01-15 03:50:00	20.524104774971807	20.524104774971807	27.863063620350367	27.863063620350367	34.267777326096414	34.267777326096414	29.178256544310024	29.178256544310024	19.36195882976984	19.36195882976984	63.421039516534016	63.421039516534016	93.01543476508088	93.01543476508088
2018-01-15 04:00:00	19.1437609852323	19.1437609852323	26.27436553692019	26.27436553692019	32.24616020234719	32.24616020234719	27.500433735578735	27.500433735578735	17.996629933672793	17.996629933672793	61.78480877299676	61.78480877299676	87.52694309521702	87.52694309521702
2018-01-15 04:10:00	19.26493237784434	19.26493237784434	26.34027223119721	26.34027223119721	32.34770726852254	32.34770726852254	27.573137198479404	27.573137198479404	18.118024359249286	18.118024359249286	61.316962332842174	61.316962332842174	87.8536749258616	87.8536749258616
2018-01-15 04:20:00	19.345532931663985	19.345532931663985	26.382797528568318	26.382797528568318	32.41330891711869	32.41330891711869	27.620085764880354	27.620085764880354	18.196982354082007	18.196982354082007	61.007395433067934	61.007395433067934	88.03303238703751	88.03303238703751
2018-01-15 04:30:00	19.40019631538379	19.40019631538379	26.410733810895326	26.410733810895326	32.45637346803218	32.45637346803218	27.650934095691344	27.650934095691344	18.248663591351796	18.248663591351796	60.80260973007243	60.80260973007243	88.132500773256	88.132500773256
2018-01-15 04:40:00	19.4378805208405	19.4378805208405	26.42908587649111	26.42908587649111	32.4846345773687	32.4846345773687	27.671202573047047	27.671202573047047	18.282491006715823	18.282491006715823	60.667139444437574	60.667139444437574	88.18766748170104	88.18766748170104
2018-01-15 04:50:00	19.46449981128797	19.46449981128797	26.441141211970717	26.441141211970717	32.50319189643954	32.50319189643954	27.68451975969955	27.68451975969955	18.304632099065092	18.304632099065092	60.577522796313744	60.577522796313744	88.21826042591877	88.21826042591877
2018-01-15 05:00:00	20.868892392062182	20.868892392062182	28.038589482808195	28.038589482808195	34.53804215654085	34.53804215654085	29.371978050317985	29.371978050317985	19.68498946332472	19.68498946332472	62.155977976021894	62.155977976021894	93.72494533780792	93.72494533780792
2018-01-15 05:10:00	20.766792483310788	20.766792483310788	27.978432014669142	27.978432014669142	34.44518897215061	34.44518897215061	29.30560601505748	29.30560601505748	19.57343205834883	19.57343205834883	62.58560359262203	62.58560359262203	93.40829886021359	93.40829886021359
2018-01-15 05:20:00	20.70181700034009	20.70181700034009	27.939682443917594	27.939682443917594	34.38528671168399	34.38528671168399	29.262817207694916	29.262817207694916	19.500912337508783	19.500912337508783	62.86988657757499	62.86988657757499	93.23450165133583	93.23450165133583
2018-01-15 05:30:00	20.662921824138447	20.662921824138447	27.914233955478995	27.914233955478995	34.34598579571162	34.34598579571162	29.23471263957299	29.23471263957299	19.453452344389262	19.453452344389262	63.057957908282106	63.057957908282106	93.13826897402204	93.13826897402204
2018-01-15 05:40:00	20.641153837055057	20.641153837055057	27.89751132828236	27.89751132828236	34.32017080510306	34.32017080510306	29.21623878833137	29.21623878833137	19.42238260172894	19.42238260172894	63.18236212078966	63.18236212078966	93.08483420678516	93.08483420678516
2018-01-15 05:50:00	20.629225797883436	20.629225797883436	27.886527120026923	27.886527120026923	34.30323145551742	34.30323145551742	29.204099093145917	29.204099093145917	19.402045847747353	19.402045847747353	63.2646572724763	63.2646572724763	93.05518937706672	93.05518937706672
2018-01-15 06:00:00	18.639420961684277	18.639420961684277	25.60344584273554	25.60344584273554	31.39550894341935	31.39550894341935	26.792559029155644	26.792559029155644	17.433399199503526	17.433399199503526	60.99062493678872	60.99062493678872	85.1998730252685	85.1998730252685
2018-01-15 06:10:00	17.403994199518156	17.403994199518156	24.09734685086343	24.09734685086343	29.532309644764382	29.532309644764382	25.203182462102387	25.203182462102387	16.093711093643677	16.093711093643677	58.22263245486181	58.22263245486181	78.61530076727948	78.61530076727948
2018-01-15 06:20:00	15.771394892100751	15.771394892100751	22.167713289119924	22.167713289119924	27.11378254888877	27.11378254888877	23.16533155283487	23.16533155283487	14.279875485679403	14.279875485679403	55.370684468457284	55.370684468457284	70.32093048098557	70.32093048098557
2018-01-15 06:30:00	13.876345131888211	13.876345131888211	19.961662133955553	19.961662133955553	24.33328652658832	24.33328652658832	20.834752040677373	20.834752040677373	12.156999366556768	12.156999366556768	52.46351946615604	52.46351946615604	61.082681672461156	61.082681672461156
2018-01-15 06:40:00	11.80805542368468	11.80805542368468	17.574033001056403	17.574033001056403	21.315195611064144	21.315195611064144	18.3118333317166	18.3118333317166	9.831847511580117	9.831847511580117	49.51982442006164	49.51982442006164	51.32102890217308	51.32102890217308
2018-01-15 06:50:00	9.625075412044227	9.625075412044227	15.06712231019165	15.06712231019165	18.141148558570283	18.141148558570283	15.662545912809875	15.662545912809875	7.374298363412275	7.374298363412275	46.55196430638792	46.55196430638792	41.26913695957404	41.26913695957404
2018-01-15 07:00:00	7.366031493586058	7.366031493586058	12.481854940088166	12.481854940088166	14.864748213520484	14.864748213520484	12.930230085478897	12.930230085478897	4.830093674333617	4.830093674333617	43.568118184622264	43.568118184622264	31.056289241019012	31.056289241019012
2018-01-15 07:10:00	5.981036182643092	5.981036182643092	10.905347974781971	10.905347974781971	12.83690596400039	12.83690596400039	11.266112668993683	11.266112668993683	3.1834892462368045	3.1834892462368045	42.21577218648645	42.21577218648645	26.01104049533289	26.01104049533289
2018-01-15 07:20:00	4.98593481105099	4.98593481105099	9.784183234413923	9.784183234413923	11.397360743270442	11.397360743270442	10.082378906758752	10.082378906758752	2.021394457840619	2.021394457840619	41.22467058312581	41.22467058312581	22.789632048129715	22.789632048129715
2018-01-15 07:30:00	4.251801816455505	4.251801816455505	8.961281052548602	8.961281052548602	10.342751199009312	10.342751199009312	9.213362319399149	9.213362319399149	1.1757072584858952	1.1757072584858952	40.47232440755001	40.47232440755001	20.577699419634257	20.577699419634257
2018-01-15 07:40:00	3.68939040087577	3.68939040087577	8.334309416222963	8.334309416222963	9.540801020985453	9.540801020985453	8.55112363048348	8.55112363048348	0.5371162568376758	0.5371162568376758	39.87848882682233	39.87848882682233	18.925527336335996	18.925527336335996
2018-01-15 07:50:00	3.239846974335008	3.239846974335008	7.836045215876553	7.836045215876553	8.904690941317892	8.904690941317892	8.024745049426812	8.024745049426812	0.03407861252315804	0.03407861252315804	39.39113590470626	39.39113590470626	17.583796224422976	17.583796224422976
2018-01-15 08:00:00	2.8634963554244677	2.8634963554244677	7.421318897915751	7.421318897915751	8.376032254595563	8.376032254595563	7.5865605693218825	7.5865605693218825	0.0	0.0	38.97471562643793	38.97471562643793	16.41493751099619	16.41493751099619
2018-01-15 08:10:00	3.7081836457711335	3.7081836457711335	8.396930562245721	8.396930562245721	9.62497689143293	9.62497689143293	8.617000457652965	8.617000457652965	0.4874314949456217	0.4874314949456217	39.89178060211201	39.89178060211201	19.909655935858908	19.909655935858908
2018-01-15 08:20:00	4.407641333171937	4.407641333171937	9.207353284286398	9.207353284286398	10.660117825370259	10.660117825370259	9.473136295554275	9.473136295554275	1.352362267386458	1.352362267386458	40.68588194871948	40.68588194871948	22.68467336517592	22.68467336517592
2018-01-15 08:30:00	5.011930211714504	5.011930211714504	9.90960961527011	9.90960961527011	11.555391499484454	11.555391499484454	10.215116289895537	10.215116289895537	2.0865109323776205	2.0865109323776205	41.39934557375855	41.39934557375855	25.06132955684204	25.06132955684204
2018-01-15 08:40:00	5.553711888971817	5.553711888971817	10.540811023858994	10.540811023858994	12.358861786442324	12.358861786442324	10.88209241581658	10.88209241581658	2.735052138482422	2.735052138482422	42.05976825152215	42.05976825152215	27.21707397939018	27.21707397939018
2018-01-15 08:50:00	6.05341023835579	6.05341023835579	11.125312067427815	11.125312067427815	13.102059422141123	13.102059422141123	11.499765769693505	11.499765769693505	3.3275382386601975	3.3275382386601975	42.683685043616364	42.683685043616364	29.25006259893987	29.25006259893987
2018-01-15 09:00:00	6.58270232775488	6.58270232775488	11.706331396584137	11.706331396584137	13.84365879301477	13.84365879301477	12.113660727662808	12.113660727662808	3.9125749144524873	3.9125749144524873	43.25715887577844	43.25715887577844	31.194178869356847	31.194178869356847
2018-01-15 09:10:00	6.2792666236777395	6.2792666236777395	11.40062386516326	11.40062386516326	13.448710484658243	13.448710484658243	11.790801515897718	11.790801515897718	3.602305333315411	3.602305333315411	43.02455332358378	43.02455332358378	30.179163076731015	30.179163076731015
2018-01-15 09:20:00	6.078874740791164	6.078874740791164	11.20008277859287	11.20008277859287	13.189869663605904	13.189869663605904	11.578970558668946	11.578970558668946	3.399443798946275	3.399443798946275	42.87133029869214	42.87133029869214	29.616958882009	29.616958882009
