date	HL_CI4I_sol	HL_CI4	HL_CE2I_sol	HL_CE2	HL_CK3I_sol	HL_CK3	HL_CJ1I_sol	HL_CJ1	HL_CL1I_sol	HL_CL1	HL_CL21I_sol	HL_CL21	HL_CL3I_sol	HL_CL3
2018-01-12 17:20:00	2237.6536	-2440.4577168113215	1580.2852	-3420.3958553755974	2005.5550666666666	-4315.0958985675825	1675.2215999999999	-3657.3500424868453	1323.0949333333333	-2142.9287761481487	1723.0997333333335	-8431.013065139436	5974.741066666667	-11750.462701570332
2018-01-12 17:30:00	2237.6536	-2438.414938790827	1580.2852	-3420.642398064194	2005.5550666666666	-4315.834151567172	1675.2215999999999	-3657.724132226722	1323.0949333333333	-2141.8984744078525	1723.0997333333335	-8428.636301477465	5974.741066666667	-11745.391877455337
2018-01-12 17:40:00	2237.6536	-2437.070675463538	1580.2852	-3420.9790514528213	2005.5550666666666	-4316.68134073733	1675.2215999999999	-3658.1933146076917	1323.0949333333333	-2141.2241036128585	1723.0997333333335	-8427.064006609122	5974.741066666667	-11742.5798027672
2018-01-12 17:50:00	2237.6536	-2436.18607979159	1580.2852	-3421.4049124155836	2005.5550666666666	-4317.636406380533	1675.2215999999999	-3658.7566466299477	1323.0949333333333	-2140.782704500686	1723.0997333333335	-8426.023892314672	5974.741066666667	-11741.0203475685
2018-01-12 18:00:00	86.06360000000001	-2584.1831168890303	60.78020000000001	-3632.8864656999763	77.13673333333332	-4583.624498559825	64.4316	-3884.627915819222	50.88826666666667	-2271.0036211150987	66.27306666666667	-8991.893876350056	229.79773333333335	-12457.226726950043
2018-01-12 18:10:00	86.06360000000001	-2582.5450762443998	60.78020000000001	-3627.018709841893	77.13673333333332	-4576.806524245644	64.4316	-3878.470413765728	50.88826666666667	-2269.5530303876194	66.27306666666667	-8985.081725442304	229.79773333333335	-12440.53989853512
2018-01-12 18:20:00	86.06360000000001	-2581.579318296418	60.78020000000001	-3622.88508260493	77.13673333333332	-4572.234003089501	64.4316	-3874.1739771727234	50.88826666666667	-2269.638840535097	66.27306666666667	-8980.265990856175	229.79773333333335	-12422.635919820592
2018-01-12 18:30:00	86.06360000000001	-2579.108947841496	60.78020000000001	-3616.827600765816	77.13673333333332	-4565.238314092564	64.4316	-3867.822062485406	50.88826666666667	-2269.290806548073	66.27306666666667	-8976.162434626882	229.79773333333335	-12393.001501965206
2018-01-12 18:40:00	86.06360000000001	-2575.2839744691523	60.78020000000001	-3608.8714565548603	77.13673333333332	-4555.8507861865155	64.4316	-3859.441485652611	50.88826666666667	-2267.693508527184	66.27306666666667	-8972.53064599293	229.79773333333335	-12351.843244099715
2018-01-12 18:50:00	86.06360000000001	-2570.1159668181053	60.78020000000001	-3599.0359960595524	77.13673333333332	-4544.095127986549	64.4316	-3849.0527599945885	50.88826666666667	-2264.8847731442584	66.27306666666667	-8969.210942923235	229.79773333333335	-12299.349809301108
2018-01-12 19:00:00	0.0	-2563.616610085265	0.0	-3587.340376289911	0.0	-4529.994825784819	0.0	-3836.6762030536884	0.0	-2260.8736928080248	0.0	-8966.097692380472	0.0	-12235.706788541254
2018-01-12 19:10:00	0.0	-2555.867055077622	0.0	-3573.849790606256	0.0	-4513.635153459684	0.0	-3822.381173191033	0.0	-2255.6986010172045	0.0	-8963.125122105033	0.0	-12161.129214117014
2018-01-12 19:20:00	0.0	-2547.078318186788	0.0	-3559.011871454024	0.0	-4495.462000093096	0.0	-3806.6533864681537	0.0	-2249.4268919216784	0.0	-8960.321729826455	0.0	-12083.603446192974
2018-01-12 19:30:00	0.0	-2538.368013216516	0.0	-3544.327479648942	0.0	-4477.47219197612	0.0	-3791.0871550174656	0.0	-2243.20361908346	0.0	-8958.468099778054	0.0	-12007.352715176694
2018-01-12 19:40:00	0.0	-2529.733997204456	0.0	-3529.792771046764	0.0	-4459.660789204953	0.0	-3775.6784043479224	0.0	-2237.027209633861	0.0	-8957.241875491916	0.0	-11932.350403926606
2018-01-12 19:50:00	0.0	-2521.1756184025844	0.0	-3515.406223712239	0.0	-4442.026026043467	0.0	-3760.4255433771104	0.0	-2230.8973121389945	0.0	-8956.430696987589	0.0	-11858.576088738053
2018-01-12 20:00:00	0.0	-2512.69222289139	0.0	-3501.166329809649	0.0	-4424.566153679755	0.0	-3745.326996209259	0.0	-2224.8135762058173	0.0	-8955.894081807055	0.0	-11786.009656930271
2018-01-12 20:10:00	0.0	-2504.2831628048275	0.0	-3487.071591452096	0.0	-4407.279436300249	0.0	-3730.381201493288	0.0	-2218.775654093964	0.0	-8955.539097237759	0.0	-11714.631329846887
2018-01-12 20:20:00	0.0	-2495.460267168258	0.0	-3472.4268541383694	0.0	-4389.297733397701	0.0	-3714.8457419244746	0.0	-2212.3614108822403	0.0	-8955.331392407064	0.0	-11641.023102567498
2018-01-12 20:30:00	0.0	-2486.5186149875244	0.0	-3457.6509066965473	0.0	-4371.1424227427815	0.0	-3699.1680554292802	0.0	-2205.8214655833676	0.0	-8955.39070869179	0.0	-11566.90456456646
2018-01-12 20:40:00	0.0	-2477.458799230947	0.0	-3442.744456048781	0.0	-4352.814424283534	0.0	-3683.348898382271	0.0	-2199.1565006462265	0.0	-8955.626486872028	0.0	-11494.905350951549
2018-01-12 20:50:00	0.0	-2468.2818485129596	0.0	-3427.708831228103	0.0	-4334.315449207023	0.0	-3667.3897028143906	0.0	-2192.367457805285	0.0	-8955.978999267083	0.0	-11461.788235074979
2018-01-12 21:00:00	0.0	-2458.9887833523294	0.0	-3412.5453476466478	0.0	-4315.647193673268	0.0	-3651.291885674117	0.0	-2185.4552716106773	0.0	-8956.408734309513	0.0	-11443.904366041288
2018-01-12 21:10:00	0.0	-2449.580623296442	0.0	-3397.255310005704	0.0	-4296.811341204442	0.0	-3635.0568481204796	0.0	-2178.4208696283895	0.0	-8956.889554094252	0.0	-11434.4758351755
2018-01-12 21:20:00	0.0	-2440.616278378404	0.0	-3383.124391624777	0.0	-4278.807484919273	0.0	-3619.542026917148	0.0	-2171.7466496445495	0.0	-8957.377041256588	0.0	-11429.786338239946
2018-01-12 21:30:00	0.0	-2431.79125458706	0.0	-3374.5653436421126	0.0	-4261.097529305274	0.0	-3607.424205781926	0.0	-2165.180036492697	0.0	-8957.69934723036	0.0	-11427.185097959366
2018-01-12 21:40:00	0.0	-2423.1049557094198	0.0	-3368.941812680524	0.0	-4245.851399858639	0.0	-3599.856059988267	0.0	-2158.720484932356	0.0	-8957.912561006464	0.0	-11425.742565377655
2018-01-12 21:50:00	0.0	-2414.5563690005324	0.0	-3365.247678064089	0.0	-4236.356140135618	0.0	-3594.8829767134266	0.0	-2152.367188833009	0.0	-8958.053607333732	0.0	-11424.94260029806
2018-01-12 22:00:00	0.0	-2568.398369416314	0.0	-3593.2257457591163	0.0	-4519.470649148039	0.0	-3837.5844625243467	0.0	-2288.609030473754	0.0	-9576.275806358251	0.0	-12207.743083566846
2018-01-12 22:10:00	0.0	-2554.8212641640007	0.0	-3588.0211268940625	0.0	-4510.763556063971	0.0	-3831.5929460786515	0.0	-2278.7107929809295	0.0	-9569.880755727387	0.0	-12196.375792704148
2018-01-12 22:20:00	0.0	-2545.869465874714	0.0	-3587.2497888572657	0.0	-4508.501429278237	0.0	-3830.4890223316056	0.0	-2271.258339602412	0.0	-9566.661824062727	0.0	-12197.538708353408
2018-01-12 22:30:00	0.0	-2540.3743932771386	0.0	-3586.7393145062	0.0	-4507.011543251316	0.0	-3829.7596424483404	0.0	-2263.859491566909	0.0	-9564.531353547334	0.0	-12198.174592949796
2018-01-12 22:40:00	0.0	-2536.757830140637	0.0	-3586.4039862312993	0.0	-4506.0336443936185	0.0	-3829.280422656862	0.0	-2256.5163673333523	0.0	-9563.12199646064	0.0	-12198.52723680575
2018-01-12 22:50:00	0.0	-2534.377947858044	0.0	-3586.1837070671017	0.0	-4505.391787521277	0.0	-3828.9655601026334	0.0	-2249.228544210138	0.0	-9562.189672367316	0.0	-12198.722797198734
2018-01-12 23:00:00	0.0	-2604.033033058093	0.0	-3687.156057434765	0.0	-4631.957997753897	0.0	-3936.706845384111	0.0	-2304.547561643053	0.0	-9832.849091516124	0.0	-12542.564114180372
2018-01-12 23:10:00	0.0	-2601.756498876749	0.0	-3685.26387130169	0.0	-4629.383325729207	0.0	-3934.6570838926805	0.0	-2297.5540585073995	0.0	-9829.21679819411	0.0	-12537.075988171271
2018-01-12 23:20:00	0.0	-2601.2036637605243	0.0	-3685.247335967185	0.0	-4629.288831832141	0.0	-3934.623243985266	0.0	-2293.709242184488	0.0	-9827.314751844	0.0	-12537.692029483773
2018-01-12 23:30:00	0.0	-2600.896310770332	0.0	-3685.316330140828	0.0	-4629.32857991466	0.0	-3934.6861367265287	0.0	-2291.2462890261854	0.0	-9826.21313832286	0.0	-12538.420387177106
2018-01-12 23:40:00	0.0	-2600.751676596416	0.0	-3685.4431444880724	0.0	-4629.458648685936	0.0	-3934.8143477509784	0.0	-2289.688521413812	0.0	-9825.641393727028	0.0	-12539.214980648889
2018-01-12 23:50:00	0.0	-2600.714118014587	0.0	-3685.6079388218413	0.0	-4629.647997207774	0.0	-3934.985472455243	0.0	-2288.723227228221	0.0	-9825.420169694262	0.0	-12540.046300508264
2018-01-13 00:00:00	0.0	-2440.360038323283	0.0	-3458.0901741445055	0.0	-4343.910137780695	0.0	-3692.094091590808	0.0	-2147.266904078573	0.0	-9214.536250383695	0.0	-11766.841927687852
2018-01-13 00:10:00	0.0	-2442.9452812234153	0.0	-3461.9091359717963	0.0	-4348.784806567325	0.0	-3696.159533843869	0.0	-2148.7638739393074	0.0	-9221.160387067888	0.0	-11778.83172728647
2018-01-13 00:20:00	0.0	-2442.736814401103	0.0	-3461.9364341938226	0.0	-4348.750017182775	0.0	-3696.1747129423975	0.0	-2148.3521445586384	0.0	-9224.670821725096	0.0	-11778.447087326846
2018-01-13 00:30:00	0.0	-2442.602168498931	0.0	-3461.9579091886376	0.0	-4348.731971187453	0.0	-3696.188501586262	0.0	-2148.084110434442	0.0	-9226.993983214794	0.0	-11778.242281057499
2018-01-13 00:40:00	0.0	-2442.5135612040217	0.0	-3461.972011194351	0.0	-4348.720119361147	0.0	-3696.197555686436	0.0	-2147.908671472547	0.0	-9228.530811542456	0.0	-11778.128694338198
2018-01-13 00:50:00	0.0	-2442.455253052187	0.0	-3461.9812749005955	0.0	-4348.712340262665	0.0	-3696.2035045286393	0.0	-2147.793840715543	0.0	-9229.54746183491	0.0	-11778.065704205646
2018-01-13 01:00:00	0.0	-2398.2272025136704	0.0	-3399.249959921005	0.0	-4269.9185244604005	0.0	-3629.2316549428565	0.0	-2108.903443188654	0.0	-9061.91031758847	0.0	-11564.764044787864
2018-01-13 01:10:00	0.0	-2399.0723342114215	0.0	-3400.509041520415	0.0	-4271.519994587353	0.0	-3630.570789135986	0.0	-2109.4871691637063	0.0	-9064.614101204012	0.0	-11568.62787021959
2018-01-13 01:20:00	0.0	-2398.929427894295	0.0	-3400.425511849739	0.0	-4271.383490454391	0.0	-3630.4764314807026	0.0	-2109.3462326825497	0.0	-9066.08198469365	0.0	-11568.19585134275
2018-01-13 01:30:00	0.0	-2398.836316714471	0.0	-3400.3719410723347	0.0	-4271.295652868115	0.0	-3630.4158353652406	0.0	-2109.2545326003487	0.0	-9067.053365787642	0.0	-11567.959384345799
2018-01-13 01:40:00	0.0	-2398.7750435181124	0.0	-3400.3367482117515	0.0	-4271.237996836576	0.0	-3630.3760197473507	0.0	-2109.1945111938235	0.0	-9067.695958524353	0.0	-11567.828246437495
2018-01-13 01:50:00	0.0	-2398.7347225934755	0.0	-3400.313629787895	0.0	-4271.200153498642	0.0	-3630.349859602498	0.0	-2109.15522513562	0.0	-9068.121049828505	0.0	-11567.755523152588
2018-01-13 02:00:00	0.0	-2460.017011793264	0.0	-3487.3402698589057	0.0	-4380.4867378047375	0.0	-3723.2547992254285	0.0	-2162.9818922054224	0.0	-9301.91372600921	0.0	-11863.601519993368
2018-01-13 02:10:00	0.0	-2459.1195980238667	0.0	-3486.0618298128466	0.0	-4378.847847261961	0.0	-3721.8925822851943	0.0	-2162.325807596283	0.0	-9299.837731298056	0.0	-11859.680345756873
2018-01-13 02:20:00	0.0	-2459.2428085625183	0.0	-3486.155111472145	0.0	-4378.989028059915	0.0	-3721.9959165417868	0.0	-2162.4294954691245	0.0	-9298.830619882548	0.0	-11860.134964179126
2018-01-13 02:30:00	0.0	-2459.322939687328	0.0	-3486.215056780563	0.0	-4379.07989257206	0.0	-3722.0623763875687	0.0	-2162.4968046628455	0.0	-9298.164003577025	0.0	-11860.383899161912
2018-01-13 02:40:00	0.0	-2459.375671339904	0.0	-3486.254437138502	0.0	-4379.139535400857	0.0	-3722.1060446925594	0.0	-2162.540861395761	0.0	-9297.723020734584	0.0	-11860.521951247321
2018-01-13 02:50:00	0.0	-2459.4103714729345	0.0	-3486.2803063447714	0.0	-4379.178682781179	0.0	-3722.134736163141	0.0	-2162.569698020189	0.0	-9297.431299625416	0.0	-11860.598508777395
2018-01-13 03:00:00	0.0	-2459.4332059420194	0.0	-3486.297299991819	0.0	-4379.204377698287	0.0	-3722.1535873772923	0.0	-2162.588572568323	0.0	-9297.238318862403	0.0	-11860.64096417205
2018-01-13 03:10:00	0.0	-2459.4482321950277	0.0	-3486.308463227246	0.0	-4379.221242907641	0.0	-3722.165973228136	0.0	-2162.6009265998487	0.0	-9297.110657292083	0.0	-11860.664508042028
2018-01-13 03:20:00	0.0	-2459.4581202409718	0.0	-3486.3157964279912	0.0	-4379.232312617858	0.0	-3722.174111128421	0.0	-2162.609012732229	0.0	-9297.026205990916	0.0	-11860.677564423166
2018-01-13 03:30:00	0.0	-2459.4646270828675	0.0	-3486.3206136544604	0.0	-4379.239578373161	0.0	-3722.179457989281	0.0	-2162.6143053799624	0.0	-9296.970339356576	0.0	-11860.684804910321
2018-01-13 03:40:00	0.0	-2459.468908918905	0.0	-3486.323778121334	0.0	-4379.244347350779	0.0	-3722.1829710479324	0.0	-2162.6177695972965	0.0	-9296.933382189665	0.0	-11860.688820161851
2018-01-13 03:50:00	0.0	-2459.471726586853	0.0	-3486.325856879865	0.0	-4379.247477534284	0.0	-3722.1852792398718	0.0	-2162.6200370449656	0.0	-9296.908934105366	0.0	-11860.691046841426
2018-01-13 04:00:00	0.0	-2521.884071762597	0.0	-3574.9332876756557	0.0	-4490.525376563203	0.0	-3816.7788276740484	0.0	-2217.441508030528	0.0	-9534.602360650464	0.0	-12161.895676975731
2018-01-13 04:10:00	0.0	-2521.005043811002	0.0	-3573.6653288235875	0.0	-4488.903593292473	0.0	-3815.428475525782	0.0	-2216.803050404265	0.0	-9532.330352555873	0.0	-12157.997992678325
2018-01-13 04:20:00	0.0	-2521.141032734282	0.0	-3573.7665925441065	0.0	-4489.057429022026	0.0	-3815.540785533496	0.0	-2216.918727134712	0.0	-9531.196362451266	0.0	-12158.468155711103
2018-01-13 04:30:00	0.0	-2521.229572125963	0.0	-3573.8317802486104	0.0	-4489.156598321874	0.0	-3815.6131415710593	0.0	-2216.9938831632808	0.0	-9530.445810394685	0.0	-12158.72570907515
2018-01-13 04:40:00	0.0	-2521.2878368237393	0.0	-3573.8746043486567	0.0	-4489.221692077904	0.0	-3815.6606838387415	0.0	-2217.0430758974376	0.0	-9529.949302265857	0.0	-12158.868540429241
2018-01-13 04:50:00	0.0	-2521.326177967288	0.0	-3573.9027357565965	0.0	-4489.264417226018	0.0	-3815.691920610507	0.0	-2217.075274196861	0.0	-9529.620849995717	0.0	-12158.947748272107
2018-01-13 05:00:00	0.0	-2458.9407058820702	0.0	-3485.3147483306325	0.0	-4378.016126390124	0.0	-3721.1199888420283	0.0	-2162.2762251480126	0.0	-9291.691906898028	0.0	-11857.787124946066
2018-01-13 05:10:00	0.0	-2459.8379126414725	0.0	-3486.5962521715146	0.0	-4379.6583163037785	0.0	-3722.4853638295535	0.0	-2162.9297074491133	0.0	-9293.810325849734	0.0	-11861.711410506163
2018-01-13 05:20:00	0.0	-2459.713602224895	0.0	-3486.503514621275	0.0	-4379.517390111203	0.0	-3722.3825266992635	0.0	-2162.8236527984973	0.0	-9294.842564958557	0.0	-11861.254953274069
2018-01-13 05:30:00	0.0	-2459.6327486034997	0.0	-3486.443928837907	0.0	-4379.42669554172	0.0	-3722.3163957477814	0.0	-2162.7547951629813	0.0	-9295.525806961976	0.0	-11861.005002875057
2018-01-13 05:40:00	0.0	-2459.5795415093785	0.0	-3486.404784651282	0.0	-4379.367164252901	0.0	-3722.272943533611	0.0	-2162.709724921713	0.0	-9295.97778811345	0.0	-11860.866387679847
2018-01-13 05:50:00	0.0	-2459.544528511401	0.0	-3486.3790705874626	0.0	-4379.328090083373	0.0	-3722.2443940416197	0.0	-2162.6802249217053	0.0	-9296.276784877355	0.0	-11860.789517874184
2018-01-13 06:00:00	0.0	-2369.2742387686935	0.0	-3358.235542668384	0.0	-4218.394707734564	0.0	-3585.443131585934	0.0	-2083.38968163285	0.0	-8952.741541616957	0.0	-11425.198806086199
2018-01-13 06:10:00	0.0	-2370.5183850120297	0.0	-3360.039687739996	0.0	-4220.699986798789	0.0	-3587.3640700336055	0.0	-2084.291787912288	0.0	-8956.106219299489	0.0	-11430.750606203923
2018-01-13 06:20:00	0.0	-2370.0281939354195	0.0	-3359.4833030554023	0.0	-4219.922037383001	0.0	-3586.7666587784315	0.0	-2083.7872472224426	0.0	-8957.906382858338	0.0	-11429.869150983
2018-01-13 06:30:00	0.0	-2369.986632059311	0.0	-3359.5153092786973	0.0	-4219.918854349124	0.0	-3586.7979884013057	0.0	-2083.721349494011	0.0	-8959.858441956834	0.0	-11431.278464853891
2018-01-13 06:40:00	0.0	-2370.2381791754888	0.0	-3359.9307783654767	0.0	-4220.420055086788	0.0	-3587.239139529568	0.0	-2083.9411349148727	0.0	-8961.909728639537	0.0	-11433.951057325517
2018-01-13 06:50:00	0.0	-2370.6826098323045	0.0	-3360.59815103744	0.0	-4221.252321559161	0.0	-3587.9495612243863	0.0	-2084.347911375961	0.0	-8964.026658218523	0.0	-11437.324216789366
2018-01-13 07:00:00	0.0	-2360.856819499855	0.0	-3346.6699017199294	0.0	-4203.76416379728	0.0	-3573.078583853831	0.0	-2075.7444290836033	0.0	-8926.58692589816	0.0	-11390.907934690445
2018-01-13 07:10:00	0.0	-2361.517758378731	0.0	-3347.6199329846427	0.0	-4204.967596630466	0.0	-3574.0912620035074	0.0	-2076.357733401897	0.0	-8928.778594435436	0.0	-11394.895664730215
2018-01-13 07:20:00	0.0	-2362.582953822905	0.0	-3349.133467043968	0.0	-4206.93136074421	0.0	-3575.701944181516	0.0	-2078.0150318056376	0.0	-8930.82870454018	0.0	-11399.20836943467
2018-01-13 07:30:00	0.0	-2363.2108407008914	0.0	-3350.024283079755	0.0	-4208.088202787354	0.0	-3576.649924606302	0.0	-2079.7834065271627	0.0	-8931.987510657807	0.0	-11401.107778109901
2018-01-13 07:40:00	0.0	-2363.6985659232473	0.0	-3350.5074496142183	0.0	-4208.71734452593	0.0	-3577.1640057137492	0.0	-2081.6551248570445	0.0	-8932.557540122512	0.0	-11401.672014000033
2018-01-13 07:50:00	0.0	-2364.373677509911	0.0	-3350.7228263114134	0.0	-4209.000119877576	0.0	-3577.392998643937	0.0	-2083.6294161096585	0.0	-8932.738077951191	0.0	-11403.564789534048
2018-01-13 08:00:00	0.0	-2375.5800882513677	0.0	-3365.523138832388	0.0	-4227.592952046528	0.0	-3593.1927313439214	0.0	-2094.8375467897613	0.0	-8972.26067131369	0.0	-11456.812711610115
2018-01-13 08:10:00	0.0	-2376.5146137310226	0.0	-3365.4386288520295	0.0	-4227.488006046931	0.0	-3593.1023140043058	0.0	-2097.0092814692225	0.0	-8972.010664100857	0.0	-11460.977419352896
2018-01-13 08:20:00	0.0	-2376.6201307687943	0.0	-3365.0858623317636	0.0	-4227.024035193794	0.0	-3592.727284897794	0.0	-2098.4473861052693	0.0	-8971.730698427904	0.0	-11459.49647022787
2018-01-13 08:30:00	0.0	-2376.4714848721355	0.0	-3364.9567103638606	0.0	-4226.85044220782	0.0	-3592.590256922275	0.0	-2099.643297199773	0.0	-8971.742362192914	0.0	-11455.760065329687
2018-01-13 08:40:00	0.0	-2376.069893916169	0.0	-3364.9738811970587	0.0	-4226.866663590568	0.0	-3592.6089926335417	0.0	-2100.5983206656215	0.0	-8971.946616862719	0.0	-11452.97192953497
2018-01-13 08:50:00	0.0	-2375.4174465016295	0.0	-3365.087173332742	0.0	-4227.007473558301	0.0	-3592.7300710220984	0.0	-2101.314272899189	0.0	-8972.278275655222	0.0	-11452.220407226636
2018-01-13 09:00:00	516.3816	-2301.0143546034965	364.68120000000005	-3260.2619763454413	462.8204	-4095.363825379553	386.5896	-3480.823131704457	305.3296	-2036.834926016446	397.63840000000005	-8691.001699132217	1378.7864000000002	-11095.355557602783
2018-01-13 09:10:00	516.3816	-2302.0356812425393	364.68120000000005	-3262.0746993306752	462.8204	-4097.666941548966	386.5896	-3482.7539759461943	305.3296	-2038.7821855914412	397.63840000000005	-8694.680241329077	1378.7864000000002	-11101.161089158662
2018-01-13 09:20:00	516.3816	-2302.4047352765174	364.68120000000005	-3262.4986229400247	462.8204	-4098.184474296306	386.5896	-3483.19978050399	305.3296	-2040.1054480999728	397.63840000000005	-8697.074163400252	1378.7864000000002	-11102.129452647769
2018-01-13 09:30:00	516.3816	-2302.7717034076186	364.68120000000005	-3262.7781972063126	462.8204	-4098.525637551345	386.5896	-3483.493871818542	305.3296	-2041.4193927406668	397.63840000000005	-8698.657846483316	1378.7864000000002	-11102.6691869774
