date	heat_pump_0__therm_prod	HL_CI4
2018-01-27 19:10:00	0.0	0.0
2018-01-27 19:20:00	0.0	0.0
2018-01-27 19:30:00	0.0	0.0
2018-01-27 19:40:00	0.0	0.0
2018-01-27 19:50:00	0.0	0.0
2018-01-27 20:00:00	0.0	0.0
2018-01-27 20:10:00	0.0	0.0
2018-01-27 20:20:00	0.0	0.0
2018-01-27 20:30:00	0.0	0.0
2018-01-27 20:40:00	0.0	0.0
2018-01-27 20:50:00	0.0	0.0
2018-01-27 21:00:00	0.0	0.0
2018-01-27 21:10:00	0.0	0.0
2018-01-27 21:20:00	0.0	0.0
2018-01-27 21:30:00	0.0	0.0
2018-01-27 21:40:00	0.0	0.0
2018-01-27 21:50:00	0.0	0.0
2018-01-27 22:00:00	0.0	0.0
2018-01-27 22:10:00	0.0	0.0
2018-01-27 22:20:00	0.0	0.0
2018-01-27 22:30:00	0.0	0.0
2018-01-27 22:40:00	0.0	0.0
2018-01-27 22:50:00	0.0	0.0
2018-01-27 23:00:00	0.0	0.0
2018-01-27 23:10:00	0.0	0.0
2018-01-27 23:20:00	0.0	0.0
2018-01-27 23:30:00	0.0	0.0
2018-01-27 23:40:00	0.0	0.0
2018-01-27 23:50:00	0.0	0.0
2018-01-28 00:00:00	0.0	0.0
2018-01-28 00:10:00	0.0	0.0
2018-01-28 00:20:00	0.0	0.0
2018-01-28 00:30:00	0.0	0.0
2018-01-28 00:40:00	0.0	0.0
2018-01-28 00:50:00	0.0	0.0
2018-01-28 01:00:00	0.0	0.0
2018-01-28 01:10:00	0.0	0.0
2018-01-28 01:20:00	0.0	0.0
2018-01-28 01:30:00	0.0	0.0
2018-01-28 01:40:00	2.0995982273942877	2.0995982273942877
2018-01-28 01:50:00	6.898543247221676	6.898543247221676
2018-01-28 02:00:00	11.046404650086417	11.046404650086417
2018-01-28 02:10:00	13.040799004832826	13.040799004832826
2018-01-28 02:20:00	14.354977708267457	14.354977708267457
2018-01-28 02:30:00	15.222233398656108	15.222233398656108
2018-01-28 02:40:00	15.796855282984923	15.796855282984923
2018-01-28 02:50:00	16.1788955929474	16.1788955929474
2018-01-28 03:00:00	17.420837571131468	17.420837571131468
2018-01-28 03:10:00	17.505375333448125	17.505375333448125
2018-01-28 03:20:00	17.56397025932475	17.56397025932475
2018-01-28 03:30:00	17.604923890422803	17.604923890422803
2018-01-28 03:40:00	17.63431287058996	17.63431287058996
2018-01-28 03:50:00	17.656394987297976	17.656394987297976
2018-01-28 04:00:00	17.67367451421596	17.67367451421596
2018-01-28 04:10:00	17.687664919975198	17.687664919975198
2018-01-28 04:20:00	17.69925121551658	17.69925121551658
2018-01-28 04:30:00	17.708938723001864	17.708938723001864
2018-01-28 04:40:00	17.71798087918281	17.71798087918281
2018-01-28 04:50:00	17.72857290667173	17.72857290667173
2018-01-28 05:00:00	15.757821919395266	15.757821919395266
2018-01-28 05:10:00	15.950500028843027	15.950500028843027
2018-01-28 05:20:00	16.077221813061133	16.077221813061133
2018-01-28 05:30:00	16.162839121038687	16.162839121038687
2018-01-28 05:40:00	16.22162855707502	16.22162855707502
2018-01-28 05:50:00	16.266483489175926	16.266483489175926
2018-01-28 06:00:00	18.28511897266344	18.28511897266344
2018-01-28 06:10:00	16.717852575440862	16.717852575440862
2018-01-28 06:20:00	14.855063884481376	14.855063884481376
2018-01-28 06:30:00	12.80333208834006	12.80333208834006
2018-01-28 06:40:00	10.629680010461975	10.629680010461975
2018-01-28 06:50:00	8.374174743856269	8.374174743856269
2018-01-28 07:00:00	6.053390802881557	6.053390802881557
2018-01-28 07:10:00	4.6330107285446385	4.6330107285446385
2018-01-28 07:20:00	3.6196249770807087	3.6196249770807087
2018-01-28 07:30:00	2.8738160979284855	2.8738160979284855
2018-01-28 07:40:00	2.304532965391408	2.304532965391408
2018-01-28 07:50:00	1.8514958637266834	1.8514958637266834
2018-01-28 08:00:00	0.0	0.0
2018-01-28 08:10:00	0.33631412437821473	0.33631412437821473
2018-01-28 08:20:00	1.2053573832493567	1.2053573832493567
2018-01-28 08:30:00	1.9229045184286142	1.9229045184286142
2018-01-28 08:40:00	2.532074914672854	2.532074914672854
2018-01-28 08:50:00	3.0760967993898363	3.0760967993898363
2018-01-28 09:00:00	3.7655928842462596	3.7655928842462596
2018-01-28 09:10:00	3.2893919456717446	3.2893919456717446
2018-01-28 09:20:00	2.9770072372988663	2.9770072372988663
2018-01-28 09:30:00	2.771475905172329	2.771475905172329
2018-01-28 09:40:00	2.6361558985291316	2.6361558985291316
2018-01-28 09:50:00	2.5469994125503326	2.5469994125503326
2018-01-28 10:00:00	1.6751227196242957	1.6751227196242957
2018-01-28 10:10:00	0.19326458573053146	0.19326458573053146
2018-01-28 10:20:00	0.0	0.0
2018-01-28 10:30:00	0.0	0.0
2018-01-28 10:40:00	0.0	0.0
2018-01-28 10:50:00	0.0	0.0
2018-01-28 11:00:00	0.0	0.0
2018-01-28 11:10:00	0.0	0.0
2018-01-28 11:20:00	0.0	0.0
2018-01-28 11:30:00	0.0	0.0
2018-01-28 11:40:00	0.0	0.0
2018-01-28 11:50:00	0.0	0.0
2018-01-28 12:00:00	0.0	0.0
2018-01-28 12:10:00	0.0	0.0
2018-01-28 12:20:00	0.0	0.0
2018-01-28 12:30:00	0.0	0.0
2018-01-28 12:40:00	0.0	0.0
2018-01-28 12:50:00	0.0	0.0
2018-01-28 13:00:00	0.0	0.0
2018-01-28 13:10:00	0.0	0.0
2018-01-28 13:20:00	0.0	0.0
2018-01-28 13:30:00	0.0	0.0
2018-01-28 13:40:00	0.0	0.0
2018-01-28 13:50:00	0.0	0.0
2018-01-28 14:00:00	0.0	0.0
2018-01-28 14:10:00	0.0	0.0
2018-01-28 14:20:00	0.0	0.0
2018-01-28 14:30:00	0.0	0.0
2018-01-28 14:40:00	0.0	0.0
2018-01-28 14:50:00	0.0	0.0
2018-01-28 15:00:00	0.0	0.0
2018-01-28 15:10:00	0.0	0.0
2018-01-28 15:20:00	0.0	0.0
2018-01-28 15:30:00	0.0	0.0
2018-01-28 15:40:00	0.0	0.0
2018-01-28 15:50:00	0.0	0.0
2018-01-28 16:00:00	0.0	0.0
2018-01-28 16:10:00	0.0	0.0
2018-01-28 16:20:00	0.0	0.0
2018-01-28 16:30:00	0.0	0.0
2018-01-28 16:40:00	0.0	0.0
2018-01-28 16:50:00	0.0	0.0
2018-01-28 17:00:00	0.0	0.0
2018-01-28 17:10:00	0.0	0.0
2018-01-28 17:20:00	0.0	0.0
2018-01-28 17:30:00	0.0	0.0
2018-01-28 17:40:00	0.0	0.0
2018-01-28 17:50:00	0.0	0.0
2018-01-28 18:00:00	0.0	0.0
2018-01-28 18:10:00	0.0	0.0
2018-01-28 18:20:00	0.0	0.0
2018-01-28 18:30:00	0.0	0.0
2018-01-28 18:40:00	0.0	0.0
2018-01-28 18:50:00	0.0	0.0
2018-01-28 19:00:00	0.0	0.0
2018-01-28 19:10:00	0.0	0.0
2018-01-28 19:20:00	0.0	0.0
2018-01-28 19:30:00	0.0	0.0
2018-01-28 19:40:00	0.0	0.0
2018-01-28 19:50:00	0.0	0.0
2018-01-28 20:00:00	0.0	0.0
2018-01-28 20:10:00	0.0	0.0
2018-01-28 20:20:00	0.0	0.0
2018-01-28 20:30:00	0.0	0.0
2018-01-28 20:40:00	0.0	0.0
2018-01-28 20:50:00	0.0	0.0
2018-01-28 21:00:00	0.0	0.0
2018-01-28 21:10:00	0.0	0.0
2018-01-28 21:20:00	0.0	0.0
2018-01-28 21:30:00	0.0	0.0
2018-01-28 21:40:00	0.0	0.0
2018-01-28 21:50:00	0.0	0.0
2018-01-28 22:00:00	0.0	0.0
2018-01-28 22:10:00	0.0	0.0
2018-01-28 22:20:00	0.0	0.0
2018-01-28 22:30:00	0.0	0.0
2018-01-28 22:40:00	0.0	0.0
2018-01-28 22:50:00	0.0	0.0
2018-01-28 23:00:00	0.0	0.0
2018-01-28 23:10:00	0.0	0.0
2018-01-28 23:20:00	0.0	0.0
2018-01-28 23:30:00	0.0	0.0
2018-01-28 23:40:00	0.0	0.0
2018-01-28 23:50:00	0.0	0.0
2018-01-29 00:00:00	0.0	0.0
2018-01-29 00:10:00	0.0	0.0
2018-01-29 00:20:00	0.0	0.0
2018-01-29 00:30:00	0.0	0.0
2018-01-29 00:40:00	0.0	0.0
2018-01-29 00:50:00	0.0	0.0
2018-01-29 01:00:00	0.0	0.0
2018-01-29 01:10:00	0.0	0.0
2018-01-29 01:20:00	0.0	0.0
2018-01-29 01:30:00	0.0	0.0
2018-01-29 01:40:00	0.0	0.0
2018-01-29 01:50:00	1.0885195946549862	1.0885195946549862
2018-01-29 02:00:00	7.232192122536329	7.232192122536329
2018-01-29 02:10:00	9.792374787391815	9.792374787391815
2018-01-29 02:20:00	11.478285030728482	11.478285030728482
2018-01-29 02:30:00	12.588718260560004	12.588718260560004
2018-01-29 02:40:00	13.3219301595894	13.3219301595894
2018-01-29 02:50:00	13.810787706836763	13.810787706836763
2018-01-29 03:00:00	18.10856091088003	18.10856091088003
2018-01-29 03:10:00	17.976151019024105	17.976151019024105
2018-01-29 03:20:00	17.8948064458909	17.8948064458909
2018-01-29 03:30:00	17.843906772997503	17.843906772997503
2018-01-29 03:40:00	17.811397624819183	17.811397624819183
2018-01-29 03:50:00	17.78991464371805	17.78991464371805
2018-01-29 04:00:00	17.77031811736519	17.77031811736519
2018-01-29 04:10:00	17.769098424307344	17.769098424307344
2018-01-29 04:20:00	17.77037274998255	17.77037274998255
2018-01-29 04:30:00	17.774201338277845	17.774201338277845
2018-01-29 04:40:00	17.782491261662546	17.782491261662546
2018-01-29 04:50:00	17.796059438783164	17.796059438783164
2018-01-29 05:00:00	15.82772388606894	15.82772388606894
2018-01-29 05:10:00	16.01196799998305	16.01196799998305
2018-01-29 05:20:00	16.128957289724976	16.128957289724976
2018-01-29 05:30:00	16.20577418371093	16.20577418371093
2018-01-29 05:40:00	16.256447512879742	16.256447512879742
2018-01-29 05:50:00	16.291338121150606	16.291338121150606
2018-01-29 06:00:00	16.316972821420414	16.316972821420414
2018-01-29 06:10:00	14.916315199150187	14.916315199150187
2018-01-29 06:20:00	13.167426747731612	13.167426747731612
2018-01-29 06:30:00	11.190414297426514	11.190414297426514
2018-01-29 06:40:00	9.063178247819096	9.063178247819096
2018-01-29 06:50:00	6.8369898073886	6.8369898073886
2018-01-29 07:00:00	2.568692084938055	2.568692084938055
2018-01-29 07:10:00	1.3333017987857974	1.3333017987857974
2018-01-29 07:20:00	0.4412519760395865	0.4412519760395865
2018-01-29 07:30:00	0.0	0.0
2018-01-29 07:40:00	0.0	0.0
2018-01-29 07:50:00	0.0	0.0
2018-01-29 08:00:00	0.0	0.0
2018-01-29 08:10:00	0.0	0.0
2018-01-29 08:20:00	0.0	0.0
2018-01-29 08:30:00	0.0	0.0
2018-01-29 08:40:00	0.015423103267830831	0.015423103267830831
2018-01-29 08:50:00	0.9121513795600962	0.9121513795600962
2018-01-29 09:00:00	0.7884838294765064	0.7884838294765064
2018-01-29 09:10:00	0.6237549250136238	0.6237549250136238
2018-01-29 09:20:00	0.5164865891154915	0.5164865891154915
2018-01-29 09:30:00	0.44685498009756563	0.44685498009756563
2018-01-29 09:40:00	0.4007722761857202	0.4007722761857202
2018-01-29 09:50:00	0.3706433849392641	0.3706433849392641
2018-01-29 10:00:00	0.0	0.0
2018-01-29 10:10:00	0.0	0.0
2018-01-29 10:20:00	0.0	0.0
2018-01-29 10:30:00	0.0	0.0
2018-01-29 10:40:00	0.0	0.0
2018-01-29 10:50:00	0.0	0.0
2018-01-29 11:00:00	0.0	0.0
2018-01-29 11:10:00	0.0	0.0
2018-01-29 11:20:00	0.0	0.0
2018-01-29 11:30:00	0.0	0.0
2018-01-29 11:40:00	0.0	0.0
2018-01-29 11:50:00	0.0	0.0
2018-01-29 12:00:00	0.0	0.0
2018-01-29 12:10:00	0.0	0.0
2018-01-29 12:20:00	0.0	0.0
2018-01-29 12:30:00	0.0	0.0
2018-01-29 12:40:00	0.0	0.0
2018-01-29 12:50:00	0.0	0.0
2018-01-29 13:00:00	0.0	0.0
2018-01-29 13:10:00	0.0	0.0
2018-01-29 13:20:00	0.0	0.0
2018-01-29 13:30:00	0.0	0.0
2018-01-29 13:40:00	0.0	0.0
2018-01-29 13:50:00	0.0	0.0
2018-01-29 14:00:00	0.0	0.0
2018-01-29 14:10:00	0.0	0.0
2018-01-29 14:20:00	0.0	0.0
2018-01-29 14:30:00	0.0	0.0
2018-01-29 14:40:00	0.0	0.0
2018-01-29 14:50:00	0.0	0.0
2018-01-29 15:00:00	0.0	0.0
2018-01-29 15:10:00	0.0	0.0
2018-01-29 15:20:00	0.0	0.0
2018-01-29 15:30:00	0.0	0.0
2018-01-29 15:40:00	0.0	0.0
2018-01-29 15:50:00	0.0	0.0
2018-01-29 16:00:00	0.0	0.0
2018-01-29 16:10:00	0.0	0.0
2018-01-29 16:20:00	0.0	0.0
2018-01-29 16:30:00	0.0	0.0
2018-01-29 16:40:00	0.0	0.0
2018-01-29 16:50:00	0.0	0.0
2018-01-29 17:00:00	0.0	0.0
2018-01-29 17:10:00	0.0	0.0
2018-01-29 17:20:00	0.0	0.0
2018-01-29 17:30:00	0.0	0.0
2018-01-29 17:40:00	0.0	0.0
2018-01-29 17:50:00	0.0	0.0
2018-01-29 18:00:00	0.0	0.0
2018-01-29 18:10:00	0.0	0.0
2018-01-29 18:20:00	0.0	0.0
2018-01-29 18:30:00	0.0	0.0
2018-01-29 18:40:00	0.0	0.0
2018-01-29 18:50:00	0.0	0.0
2018-01-29 19:00:00	0.0	0.0
2018-01-29 19:10:00	0.0	0.0
2018-01-29 19:20:00	0.0	0.0
2018-01-29 19:30:00	0.0	0.0
2018-01-29 19:40:00	0.0	0.0
2018-01-29 19:50:00	0.0	0.0
2018-01-29 20:00:00	0.0	0.0
2018-01-29 20:10:00	0.0	0.0
2018-01-29 20:20:00	0.0	0.0
2018-01-29 20:30:00	0.0	0.0
2018-01-29 20:40:00	0.0	0.0
2018-01-29 20:50:00	0.0	0.0
2018-01-29 21:00:00	0.0	0.0
2018-01-29 21:10:00	0.0	0.0
2018-01-29 21:20:00	0.0	0.0
2018-01-29 21:30:00	0.0	0.0
2018-01-29 21:40:00	0.0	0.0
2018-01-29 21:50:00	0.0	0.0
2018-01-29 22:00:00	0.0	0.0
2018-01-29 22:10:00	0.0	0.0
2018-01-29 22:20:00	0.0	0.0
2018-01-29 22:30:00	0.0	0.0
2018-01-29 22:40:00	0.0	0.0
2018-01-29 22:50:00	0.0	0.0
2018-01-29 23:00:00	0.0	0.0
2018-01-29 23:10:00	0.0	0.0
2018-01-29 23:20:00	0.0	0.0
2018-01-29 23:30:00	2.0031239684548017	2.0031239684548017
2018-01-29 23:40:00	6.07046611393011	6.07046611393011
2018-01-29 23:50:00	8.835394009999135	8.835394009999135
2018-01-30 00:00:00	10.742942339689902	10.742942339689902
2018-01-30 00:10:00	11.61917369752103	11.61917369752103
2018-01-30 00:20:00	12.19530715415548	12.19530715415548
2018-01-30 00:30:00	12.573560297949745	12.573560297949745
2018-01-30 00:40:00	12.821590882393105	12.821590882393105
2018-01-30 00:50:00	12.98393184984357	12.98393184984357
2018-01-30 01:00:00	13.089893169247082	13.089893169247082
2018-01-30 01:10:00	13.158764657388184	13.158764657388184
2018-01-30 01:20:00	13.203221361430298	13.203221361430298
2018-01-30 01:30:00	13.231615283442878	13.231615283442878
2018-01-30 01:40:00	13.249639836631706	13.249639836631706
2018-01-30 01:50:00	13.26132055178486	13.26132055178486
2018-01-30 02:00:00	13.269245451086949	13.269245451086949
2018-01-30 02:10:00	13.276219550515453	13.276219550515453
2018-01-30 02:20:00	13.283138316463411	13.283138316463411
2018-01-30 02:30:00	13.289439568227653	13.289439568227653
2018-01-30 02:40:00	13.294510595097828	13.294510595097828
2018-01-30 02:50:00	13.300167612643804	13.300167612643804
2018-01-30 03:00:00	15.286259903230048	15.286259903230048
2018-01-30 03:10:00	15.122842963122924	15.122842963122924
2018-01-30 03:20:00	15.018072673342907	15.018072673342907
2018-01-30 03:30:00	14.950959067610759	14.950959067610759
2018-01-30 03:40:00	14.90809885076578	14.90809885076578
2018-01-30 03:50:00	14.874877497090568	14.874877497090568
2018-01-30 04:00:00	12.883847175704807	12.883847175704807
2018-01-30 04:10:00	13.03631179132848	13.03631179132848
2018-01-30 04:20:00	13.137616664882726	13.137616664882726
2018-01-30 04:30:00	13.20625663772561	13.20625663772561
2018-01-30 04:40:00	13.253170930579138	13.253170930579138
2018-01-30 04:50:00	13.285249152154167	13.285249152154167
2018-01-30 05:00:00	13.307543985671128	13.307543985671128
2018-01-30 05:10:00	13.323584847918589	13.323584847918589
2018-01-30 05:20:00	13.32400723319827	13.32400723319827
2018-01-30 05:30:00	13.332733353460616	13.332733353460616
2018-01-30 05:40:00	13.341437917235785	13.341437917235785
2018-01-30 05:50:00	13.349984302109396	13.349984302109396
2018-01-30 06:00:00	13.363814319649302	13.363814319649302
2018-01-30 06:10:00	11.951846741985596	11.951846741985596
2018-01-30 06:20:00	10.18901339636153	10.18901339636153
2018-01-30 06:30:00	8.203878385957317	8.203878385957317
2018-01-30 06:40:00	6.0739775210032345	6.0739775210032345
2018-01-30 06:50:00	3.844782877233821	3.844782877233821
2018-01-30 07:00:00	1.5492992774464858	1.5492992774464858
2018-01-30 07:10:00	0.15379766486287877	0.15379766486287877
2018-01-30 07:20:00	0.0	0.0
2018-01-30 07:30:00	0.0	0.0
2018-01-30 07:40:00	0.0	0.0
2018-01-30 07:50:00	0.0	0.0
2018-01-30 08:00:00	0.0	0.0
2018-01-30 08:10:00	0.0	0.0
2018-01-30 08:20:00	0.0	0.0
2018-01-30 08:30:00	0.0	0.0
2018-01-30 08:40:00	0.0	0.0
2018-01-30 08:50:00	0.0	0.0
2018-01-30 09:00:00	0.0	0.0
2018-01-30 09:10:00	0.0	0.0
2018-01-30 09:20:00	0.0	0.0
2018-01-30 09:30:00	0.0	0.0
2018-01-30 09:40:00	0.0	0.0
2018-01-30 09:50:00	0.0	0.0
2018-01-30 10:00:00	0.0	0.0
2018-01-30 10:10:00	0.0	0.0
2018-01-30 10:20:00	0.0	0.0
2018-01-30 10:30:00	0.0	0.0
2018-01-30 10:40:00	0.0	0.0
2018-01-30 10:50:00	0.0	0.0
2018-01-30 11:00:00	0.0	0.0
2018-01-30 11:10:00	0.0	0.0
2018-01-30 11:20:00	0.0	0.0
2018-01-30 11:30:00	0.0	0.0
2018-01-30 11:40:00	0.0	0.0
2018-01-30 11:50:00	0.0	0.0
2018-01-30 12:00:00	0.0	0.0
2018-01-30 12:10:00	0.0	0.0
2018-01-30 12:20:00	0.0	0.0
2018-01-30 12:30:00	0.0	0.0
2018-01-30 12:40:00	0.0	0.0
2018-01-30 12:50:00	0.0	0.0
2018-01-30 13:00:00	0.0	0.0
2018-01-30 13:10:00	0.0	0.0
2018-01-30 13:20:00	0.0	0.0
2018-01-30 13:30:00	0.0	0.0
2018-01-30 13:40:00	0.0	0.0
2018-01-30 13:50:00	0.0	0.0
2018-01-30 14:00:00	0.0	0.0
2018-01-30 14:10:00	0.0	0.0
2018-01-30 14:20:00	0.0	0.0
2018-01-30 14:30:00	0.0	0.0
2018-01-30 14:40:00	0.0	0.0
2018-01-30 14:50:00	0.0	0.0
2018-01-30 15:00:00	0.0	0.0
2018-01-30 15:10:00	0.0	0.0
2018-01-30 15:20:00	0.0	0.0
2018-01-30 15:30:00	0.0	0.0
2018-01-30 15:40:00	0.0	0.0
2018-01-30 15:50:00	0.0	0.0
2018-01-30 16:00:00	0.0	0.0
2018-01-30 16:10:00	0.0	0.0
2018-01-30 16:20:00	0.0	0.0
2018-01-30 16:30:00	0.0	0.0
2018-01-30 16:40:00	0.0	0.0
2018-01-30 16:50:00	0.0	0.0
2018-01-30 17:00:00	0.0	0.0
2018-01-30 17:10:00	0.0	0.0
2018-01-30 17:20:00	0.0	0.0
2018-01-30 17:30:00	0.0	0.0
2018-01-30 17:40:00	0.0	0.0
2018-01-30 17:50:00	0.0	0.0
2018-01-30 18:00:00	0.0	0.0
2018-01-30 18:10:00	0.0	0.0
2018-01-30 18:20:00	0.0	0.0
2018-01-30 18:30:00	0.0	0.0
2018-01-30 18:40:00	0.0	0.0
2018-01-30 18:50:00	0.0	0.0
2018-01-30 19:00:00	0.0	0.0
2018-01-30 19:10:00	0.0	0.0
2018-01-30 19:20:00	0.0	0.0
2018-01-30 19:30:00	0.0	0.0
2018-01-30 19:40:00	0.0	0.0
2018-01-30 19:50:00	0.0	0.0
2018-01-30 20:00:00	0.0	0.0
2018-01-30 20:10:00	0.0	0.0
2018-01-30 20:20:00	0.0	0.0
2018-01-30 20:30:00	0.0	0.0
2018-01-30 20:40:00	0.0	0.0
2018-01-30 20:50:00	0.0	0.0
2018-01-30 21:00:00	0.0	0.0
2018-01-30 21:10:00	0.0	0.0
2018-01-30 21:20:00	0.0	0.0
2018-01-30 21:30:00	0.0	0.0
2018-01-30 21:40:00	0.0	0.0
2018-01-30 21:50:00	0.0	0.0
2018-01-30 22:00:00	0.0	0.0
2018-01-30 22:10:00	0.0	0.0
2018-01-30 22:20:00	0.0	0.0
2018-01-30 22:30:00	0.0	0.0
2018-01-30 22:40:00	0.0	0.0
2018-01-30 22:50:00	0.0	0.0
2018-01-30 23:00:00	0.0	0.0
2018-01-30 23:10:00	0.0	0.0
2018-01-30 23:20:00	0.0	0.0
2018-01-30 23:30:00	4.680834919128859	4.680834919128859
2018-01-30 23:40:00	9.821896733772476	9.821896733772476
2018-01-30 23:50:00	13.293411092085298	13.293411092085298
2018-01-31 00:00:00	19.622696058279516	19.622696058279516
2018-01-31 00:10:00	20.473065361155605	20.473065361155605
2018-01-31 00:20:00	21.034454930188012	21.034454930188012
2018-01-31 00:30:00	21.403208623277976	21.403208623277976
2018-01-31 00:40:00	21.64518241796584	21.64518241796584
2018-01-31 00:50:00	21.803714994692307	21.803714994692307
2018-01-31 01:00:00	21.902040165899326	21.902040165899326
2018-01-31 01:10:00	21.9767850723654	21.9767850723654
2018-01-31 01:20:00	22.025242974537438	22.025242974537438
2018-01-31 01:30:00	22.056422634099498	22.056422634099498
2018-01-31 01:40:00	22.076270084547232	22.076270084547232
2018-01-31 01:50:00	22.088735057510196	22.088735057510196
2018-01-31 02:00:00	24.07440021908049	24.07440021908049
2018-01-31 02:10:00	23.913276228592622	23.913276228592622
2018-01-31 02:20:00	23.807730789258564	23.807730789258564
2018-01-31 02:30:00	23.73770728696899	23.73770728696899
2018-01-31 02:40:00	23.69107067223158	23.69107067223158
2018-01-31 02:50:00	23.659909223331677	23.659909223331677
2018-01-31 03:00:00	21.66644178373366	21.66644178373366
2018-01-31 03:10:00	21.81151330929358	21.81151330929358
2018-01-31 03:20:00	21.906912331017796	21.906912331017796
2018-01-31 03:30:00	21.9716982196636	21.9716982196636
2018-01-31 03:40:00	22.01983316490294	22.01983316490294
2018-01-31 03:50:00	22.059152646376827	22.059152646376827
2018-01-31 04:00:00	24.073463405809886	24.073463405809886
2018-01-31 04:10:00	23.92769634223971	23.92769634223971
2018-01-31 04:20:00	23.83825552689575	23.83825552689575
2018-01-31 04:30:00	23.782972332709505	23.782972332709505
2018-01-31 04:40:00	23.748854840686263	23.748854840686263
2018-01-31 04:50:00	23.729702800547063	23.729702800547063
2018-01-31 05:00:00	21.742573940056015	21.742573940056015
2018-01-31 05:10:00	21.904967616813725	21.904967616813725
2018-01-31 05:20:00	22.013628424989328	22.013628424989328
2018-01-31 05:30:00	22.08654414521504	22.08654414521504
2018-01-31 05:40:00	22.131460049751112	22.131460049751112
2018-01-31 05:50:00	22.163384798621973	22.163384798621973
2018-01-31 06:00:00	22.185694125077166	22.185694125077166
2018-01-31 06:10:00	20.782918758429044	20.782918758429044
2018-01-31 06:20:00	19.03736120178399	19.03736120178399
2018-01-31 06:30:00	17.067817196895117	17.067817196895117
2018-01-31 06:40:00	14.942209872532136	14.942209872532136
2018-01-31 06:50:00	12.713646729722605	12.713646729722605
2018-01-31 07:00:00	10.421461324534823	10.421461324534823
2018-01-31 07:10:00	9.01272706207621	9.01272706207621
2018-01-31 07:20:00	8.006487597117955	8.006487597117955
2018-01-31 07:30:00	7.264848912147552	7.264848912147552
2018-01-31 07:40:00	6.696446271250242	6.696446271250242
2018-01-31 07:50:00	6.240577673956785	6.240577673956785
2018-01-31 08:00:00	7.836689960797951	7.836689960797951
2018-01-31 08:10:00	8.507817684869723	8.507817684869723
2018-01-31 08:20:00	9.09274235958477	9.09274235958477
2018-01-31 08:30:00	9.61779677116808	9.61779677116808
